SURVEY: SDSS(SDSS)   
SNID:   584   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.155687 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.154300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54027.758 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  48  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15569  
SIM_REDSHIFT_CMB:    0.15430  
SIM_REDSHIFT_HOST:   0.15569  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3321  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0249   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.066  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.31  21.08  20.63  20.64  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54026.472656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.4946e-05   
SIM_SALT2x1:    2.8208   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.8121   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.82   days 
SIM_TRESTMAX:    36.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54008.188  i NULL   1.0895e+02   3.506e+01    0  28.768   0.85  22.6536 
OBS:  54008.188  u NULL  -7.7335e+01   5.736e+01    0  24.811   0.85  25.7733 
OBS:  54008.188  g NULL   3.2177e+01   1.820e+01    0  28.521   0.85  23.5580 
OBS:  54008.188  r NULL   4.7468e+01   2.500e+01    0  28.520   0.85  22.8788 
OBS:  54010.180  i NULL   1.4092e+02   3.248e+01    0  28.943   0.85  21.8925 
OBS:  54010.180  u NULL  -8.0980e+00   5.049e+01    0  25.002   0.85  24.7638 
OBS:  54010.180  g NULL   5.8651e+01   1.989e+01    0  28.364   0.85  22.5742 
OBS:  54010.180  r NULL   2.2528e+02   2.441e+01    0  28.686   0.85  22.0940 
OBS:  54012.172  u NULL  -9.2144e+01   1.091e+02    0  23.871   0.85  24.1186 
OBS:  54012.172  r NULL   2.1596e+02   4.524e+01    0  27.344   0.85  21.5689 
OBS:  54012.172  i NULL   2.8901e+02   5.555e+01    0  27.817   0.85  21.3840 
OBS:  54012.172  g NULL   8.1867e+01   3.834e+01    0  26.979   0.85  21.9407 
OBS:  54020.180  g NULL   3.5334e+02   1.467e+01    0  29.351   0.85  21.0772 
OBS:  54020.180  r NULL   5.2585e+02   2.558e+01    0  28.762   0.85  20.7425 
OBS:  54020.180  u NULL   7.9218e+01   3.598e+01    0  25.875   0.85  23.2557 
OBS:  54020.180  i NULL   5.5570e+02   3.852e+01    0  28.684   0.85  20.6764 
OBS:  54022.227  r NULL   5.6053e+02   4.184e+01    0  27.710   0.85  20.6821 
OBS:  54022.227  u NULL   8.0392e+01   5.414e+01    0  25.129   0.85  23.2164 
OBS:  54022.227  i NULL   4.0895e+02   4.912e+01    0  28.118   0.85  20.6599 
OBS:  54022.227  g NULL   3.8394e+02   2.044e+01    0  28.653   0.85  21.0431 
OBS:  54028.168  r NULL   5.3538e+02   2.851e+01    0  28.534   0.85  20.6236 
OBS:  54028.168  u NULL   8.0511e+01   4.482e+01    0  25.469   0.85  23.4119 
OBS:  54028.168  i NULL   5.6420e+02   4.214e+01    0  28.490   0.85  20.6199 
OBS:  54028.168  g NULL   3.2886e+02   1.744e+01    0  28.948   0.85  21.1061 
OBS:  54030.172  r NULL   5.4508e+02   2.197e+01    0  29.108   0.85  20.6430 
OBS:  54030.172  u NULL   6.2941e+01   3.437e+01    0  25.896   0.85  23.5569 
OBS:  54030.172  i NULL   5.9967e+02   5.059e+01    0  28.102   0.85  20.6012 
OBS:  54030.172  g NULL   3.2149e+02   1.386e+01    0  29.443   0.85  21.1465 
OBS:  54035.246  u NULL  -5.9988e+01   1.138e+02    0  23.825   0.85  24.0617 
OBS:  54035.246  g NULL   2.8751e+02   2.104e+01    0  28.498   0.85  21.2897 
OBS:  54035.246  i NULL   4.7281e+02   4.838e+01    0  28.166   0.85  20.6971 
OBS:  54035.246  r NULL   5.4037e+02   3.868e+01    0  27.870   0.85  20.7434 
OBS:  54037.152  i NULL   4.3288e+02   4.503e+01    0  28.312   0.85  20.8016 
OBS:  54037.152  g NULL   2.8243e+02   2.585e+01    0  28.043   0.85  21.3702 
OBS:  54037.152  u NULL   4.3483e+01   5.570e+01    0  24.979   0.85  24.2933 
OBS:  54037.152  r NULL   5.0720e+02   2.937e+01    0  28.451   0.85  20.7947 
OBS:  54040.168  i NULL   4.1817e+02   5.124e+01    0  28.026   0.85  21.0022 
OBS:  54040.168  g NULL   2.4208e+02   3.232e+01    0  27.520   0.85  21.5541 
OBS:  54040.168  u NULL  -9.4754e+01   1.282e+02    0  23.669   0.85  24.5726 
OBS:  54040.168  r NULL   3.9725e+02   4.175e+01    0  27.626   0.85  20.9332 
OBS:  54050.148  g NULL   1.2001e+02   1.880e+01    0  28.557   0.85  22.4837 
OBS:  54050.148  i NULL   2.9760e+02   4.177e+01    0  28.439   0.85  21.2053 
OBS:  54050.148  u NULL  -1.5337e-01   3.870e+01    0  25.441   0.85  26.1639 
OBS:  54050.148  r NULL   2.8103e+02   2.590e+01    0  28.595   0.85  21.3624 
OBS:  54053.156  g NULL   8.7523e+01   1.532e+01    0  28.962   0.85  22.7649 
OBS:  54053.156  i NULL   2.8156e+02   3.987e+01    0  28.536   0.85  21.2367 
OBS:  54053.156  u NULL  -3.5683e+01   3.792e+01    0  25.487   0.85  27.3982 
OBS:  54053.156  r NULL   2.3083e+02   3.146e+01    0  28.141   0.85  21.4263 
