SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   730   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.665999 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.664000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53490.605 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  80  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.66600  
SIM_REDSHIFT_CMB:    0.66400  
SIM_REDSHIFT_HOST:   0.66600  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.9953  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0305   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.015  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.20  22.88  22.79  22.91  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53491.531250  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0659e-05   
SIM_SALT2x1:    0.7774   
SIM_SALT2c:    -0.1470   
SIM_SALT2mB:   23.0657   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.03   days 
SIM_TRESTMAX:    56.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53461.490  i NULL   1.3232e+00   3.173e+00    0  34.095   0.85  27.7650 
OBS:  53461.550  r NULL   3.7605e+00   1.477e+00    0  34.676   0.85  29.1521 
OBS:  53461.590  z NULL  -4.1760e+00   1.068e+01    0  32.670   0.85  27.5091 
OBS:  53462.490  g NULL   1.7784e+00   1.314e+00    0  34.340   0.85  28.3453 
OBS:  53462.580  z NULL   1.1230e+01   6.186e+00    0  33.856   0.85  26.9508 
OBS:  53463.570  g NULL  -3.6820e+00   3.095e+00    0  32.477   0.85  27.8130 
OBS:  53465.540  i NULL   9.3787e+00   1.089e+01    0  31.418   0.85  25.7527 
OBS:  53466.550  i NULL   1.0679e+01   2.152e+00    0  34.940   0.85  25.3235 
OBS:  53466.580  r NULL   4.0267e+00   1.391e+00    0  34.807   0.85  25.7612 
OBS:  53466.610  g NULL   2.2133e+00   8.390e-01    0  35.314   0.85  26.6146 
OBS:  53469.450  i NULL   1.4269e+01   2.483e+00    0  34.631   0.85  24.4358 
OBS:  53469.490  r NULL   1.4028e+01   1.167e+00    0  35.198   0.85  24.5776 
OBS:  53469.520  g NULL   5.1023e+00   8.058e-01    0  35.406   0.85  25.8280 
OBS:  53469.560  z NULL   1.4765e+01   3.974e+00    0  34.818   0.85  24.4990 
OBS:  53473.490  i NULL   3.1194e+01   2.570e+00    0  34.563   0.85  23.7235 
OBS:  53473.560  r NULL   3.1513e+01   1.291e+00    0  35.001   0.85  23.7427 
OBS:  53473.590  g NULL   9.2887e+00   1.095e+00    0  34.745   0.85  25.0488 
OBS:  53475.440  z NULL   3.2981e+01   3.638e+00    0  35.012   0.85  23.6391 
OBS:  53494.480  i NULL   7.4114e+01   2.519e+00    0  34.634   0.85  22.8193 
OBS:  53494.510  r NULL   6.5713e+01   1.994e+00    0  34.091   0.85  22.9523 
OBS:  53495.420  r NULL   6.4516e+01   1.530e+00    0  34.681   0.85  22.9800 
OBS:  53495.440  g NULL   1.5216e+01   8.898e-01    0  35.209   0.85  24.4985 
OBS:  53495.470  z NULL   6.9882e+01   4.725e+00    0  34.451   0.85  22.9163 
OBS:  53498.360  i NULL   7.2719e+01   3.090e+00    0  34.181   0.85  22.8940 
OBS:  53498.380  r NULL   5.8265e+01   1.513e+00    0  34.694   0.85  23.0871 
OBS:  53500.320  g NULL   1.2351e+01   6.894e-01    0  35.759   0.85  24.8421 
OBS:  53502.280  z NULL   6.3852e+01   3.980e+00    0  34.823   0.85  23.0168 
OBS:  53502.370  r NULL   5.1914e+01   1.224e+00    0  35.155   0.85  23.2573 
OBS:  53502.390  g NULL   1.0613e+01   8.815e-01    0  35.220   0.85  25.0116 
OBS:  53505.320  i NULL   5.6097e+01   2.042e+00    0  35.083   0.85  23.1220 
OBS:  53505.350  z NULL   5.7101e+01   3.354e+00    0  35.196   0.85  23.0901 
OBS:  53505.360  r NULL   4.6994e+01   1.511e+00    0  34.675   0.85  23.4045 
OBS:  53505.390  g NULL   7.9502e+00   1.309e+00    0  34.356   0.85  25.3042 
OBS:  53508.300  i NULL   4.9178e+01   2.599e+00    0  34.548   0.85  23.2499 
