SURVEY: SDSS(SDSS)   
SNID:   513   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.108590 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.107260 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54384.574 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  113  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10859  
SIM_REDSHIFT_CMB:    0.10726  
SIM_REDSHIFT_HOST:   0.10859  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4779  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0306   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.039  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.49  19.27  19.20  19.54  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54384.394531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.4111e-04   
SIM_SALT2x1:    0.7596   
SIM_SALT2c:     0.0055   
SIM_SALT2mB:   19.0236   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54365.344  u NULL  -7.6325e+00   2.930e+01    0  25.946   0.85  25.1549 
OBS:  54365.344  i NULL  -7.8789e+00   3.408e+01    0  28.798   0.85  23.3171 
OBS:  54365.344  g NULL   5.5606e+01   1.396e+01    0  29.124   0.85  23.7087 
OBS:  54365.344  r NULL   3.4109e+01   2.345e+01    0  28.650   0.85  23.2224 
OBS:  54381.363  r NULL   2.0128e+03   3.838e+01    0  28.521   0.85  19.2655 
OBS:  54381.363  i NULL   1.5163e+03   3.940e+01    0  28.878   0.85  19.5644 
OBS:  54381.363  u NULL   7.2446e+02   5.015e+01    0  26.409   0.85  20.3461 
OBS:  54381.363  g NULL   1.9487e+03   2.414e+01    0  29.350   0.85  19.2766 
OBS:  54384.371  i NULL   1.4848e+03   4.708e+01    0  28.476   0.85  19.5435 
OBS:  54384.371  r NULL   2.0948e+03   3.704e+01    0  28.636   0.85  19.2046 
OBS:  54384.371  g NULL   2.0101e+03   3.299e+01    0  28.620   0.85  19.2660 
OBS:  54384.371  u NULL   6.9366e+02   5.689e+01    0  26.104   0.85  20.4915 
OBS:  54386.355  g NULL   1.9041e+03   3.178e+01    0  28.660   0.85  19.3069 
OBS:  54386.355  r NULL   2.0855e+03   4.038e+01    0  28.434   0.85  19.2042 
OBS:  54386.355  i NULL   1.4670e+03   4.856e+01    0  28.404   0.85  19.5412 
OBS:  54386.355  u NULL   5.6629e+02   6.506e+01    0  25.669   0.85  20.6611 
OBS:  54388.363  r NULL   2.0852e+03   4.545e+01    0  28.161   0.85  19.2231 
OBS:  54388.363  g NULL   1.7468e+03   2.523e+01    0  29.133   0.85  19.3726 
OBS:  54388.363  i NULL   1.5547e+03   4.268e+01    0  28.707   0.85  19.5555 
OBS:  54388.363  u NULL   3.2550e+02   4.867e+01    0  25.885   0.85  20.8801 
OBS:  54393.348  r NULL   1.7854e+03   4.048e+01    0  28.318   0.85  19.3698 
OBS:  54393.348  i NULL   1.2231e+03   4.377e+01    0  28.573   0.85  19.7647 
OBS:  54393.348  u NULL   3.0728e+02   5.630e+01    0  25.555   0.85  21.4725 
OBS:  54393.348  g NULL   1.3652e+03   2.178e+01    0  29.256   0.85  19.6296 
OBS:  54396.227  r NULL   1.5639e+03   5.880e+01    0  27.405   0.85  19.5091 
OBS:  54396.227  i NULL   9.7517e+02   7.367e+01    0  27.377   0.85  19.9592 
OBS:  54396.227  u NULL   1.9770e+02   1.765e+02    0  23.440   0.85  21.8048 
OBS:  54396.227  g NULL   1.2261e+03   6.470e+01    0  26.735   0.85  19.8360 
OBS:  54403.273  i NULL   8.3976e+02   1.506e+02    0  25.798   0.85  20.2034 
OBS:  54403.273  g NULL   6.0110e+02   6.298e+01    0  26.400   0.85  20.5045 
OBS:  54403.273  r NULL   1.2188e+03   9.570e+01    0  26.217   0.85  19.8941 
OBS:  54404.332  i NULL   8.0833e+02   4.017e+01    0  28.658   0.85  20.1932 
OBS:  54404.332  g NULL   5.6274e+02   2.758e+01    0  28.156   0.85  20.6061 
OBS:  54404.332  u NULL  -4.5469e+01   7.727e+01    0  24.353   0.85  22.7269 
OBS:  54404.332  r NULL   1.0586e+03   3.259e+01    0  28.500   0.85  19.9335 
OBS:  54405.328  i NULL   8.1945e+02   4.338e+01    0  28.493   0.85  20.1892 
OBS:  54405.328  g NULL   5.0824e+02   2.408e+01    0  28.409   0.85  20.7041 
OBS:  54405.328  u NULL   2.7287e+02   1.038e+02    0  24.362   0.85  22.8427 
OBS:  54405.328  r NULL   9.6974e+02   3.190e+01    0  28.509   0.85  19.9706 
OBS:  54406.270  g NULL   4.4057e+02   1.990e+01    0  28.766   0.85  20.7974 
OBS:  54406.270  i NULL   8.9049e+02   4.955e+01    0  28.219   0.85  20.1905 
OBS:  54406.270  u NULL   6.2830e+01   6.387e+01    0  24.805   0.85  22.9726 
OBS:  54406.270  r NULL   1.0018e+03   3.131e+01    0  28.562   0.85  20.0052 
OBS:  54412.270  g NULL   2.7911e+02   1.860e+01    0  28.754   0.85  21.3300 
OBS:  54412.270  i NULL   9.1679e+02   4.521e+01    0  28.425   0.85  20.2029 
OBS:  54412.270  u NULL   3.7477e+01   3.923e+01    0  25.559   0.85  23.7636 
OBS:  54412.270  r NULL   8.4308e+02   3.183e+01    0  28.450   0.85  20.2143 
OBS:  54416.266  i NULL   8.2284e+02   3.953e+01    0  28.695   0.85  20.2606 
OBS:  54416.266  u NULL   2.8030e+01   3.396e+01    0  25.789   0.85  23.9731 
OBS:  54416.266  r NULL   7.1862e+02   2.625e+01    0  28.811   0.85  20.3738 
OBS:  54416.266  g NULL   2.2630e+02   1.697e+01    0  28.900   0.85  21.6145 
OBS:  54421.273  i NULL   6.4398e+02   4.541e+01    0  28.348   0.85  20.5146 
OBS:  54421.273  u NULL  -5.0810e+01   4.244e+01    0  25.292   0.85  24.5118 
OBS:  54421.273  r NULL   5.8996e+02   3.288e+01    0  28.249   0.85  20.6339 
