SURVEY: SDSS(SDSS)   
SNID:   513   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.157489 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.156100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.703 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  185  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15749  
SIM_REDSHIFT_CMB:    0.15610  
SIM_REDSHIFT_HOST:   0.15749  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3596  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0236   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.039  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.10  21.50  20.96  20.88  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53671.011719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.0579e-05   
SIM_SALT2x1:    0.3959   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.1792   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.42   days 
SIM_TRESTMAX:    28.70   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.316  g NULL   2.7023e+01   1.375e+01    0  29.120   0.85  23.9308 
OBS:  53654.316  i NULL   1.2272e+02   3.209e+01    0  28.963   0.85  23.0023 
OBS:  53654.316  r NULL   6.7791e+01   2.169e+01    0  28.842   0.85  23.2177 
OBS:  53654.316  u NULL  -1.5390e+01   3.771e+01    0  25.493   0.85  26.6885 
OBS:  53663.277  g NULL   1.8548e+02   1.874e+01    0  28.640   0.85  21.7722 
OBS:  53663.277  r NULL   2.8932e+02   2.429e+01    0  28.738   0.85  21.3022 
OBS:  53663.277  u NULL   3.1937e+01   5.062e+01    0  25.115   0.85  24.1160 
OBS:  53663.277  i NULL   4.7484e+02   3.352e+01    0  28.963   0.85  21.1231 
OBS:  53666.348  r NULL   4.1720e+02   2.982e+01    0  28.368   0.85  21.0822 
OBS:  53666.348  u NULL   4.3297e+01   5.856e+01    0  24.896   0.85  23.9335 
OBS:  53666.348  g NULL   2.5364e+02   2.463e+01    0  28.120   0.85  21.5606 
OBS:  53666.348  i NULL   3.8765e+02   4.007e+01    0  28.553   0.85  20.9590 
OBS:  53668.266  r NULL   4.0426e+02   3.280e+01    0  28.153   0.85  21.0090 
OBS:  53668.266  g NULL   2.2118e+02   2.016e+01    0  28.521   0.85  21.5053 
OBS:  53668.266  u NULL   1.2460e+02   5.370e+01    0  25.242   0.85  23.9459 
OBS:  53668.266  i NULL   4.6703e+02   4.755e+01    0  28.201   0.85  20.9237 
OBS:  53670.270  r NULL   4.5549e+02   2.394e+01    0  28.866   0.85  20.9644 
OBS:  53670.270  g NULL   2.7020e+02   1.490e+01    0  29.227   0.85  21.4938 
OBS:  53670.270  u NULL   4.6994e+01   3.555e+01    0  25.780   0.85  24.0380 
OBS:  53670.270  i NULL   3.9966e+02   3.554e+01    0  28.818   0.85  20.8931 
OBS:  53673.238  r NULL   4.2971e+02   2.219e+01    0  29.019   0.85  20.9551 
OBS:  53673.238  g NULL   2.6282e+02   1.676e+01    0  28.963   0.85  21.5529 
OBS:  53673.238  u NULL  -1.2219e+01   3.438e+01    0  25.663   0.85  24.3087 
OBS:  53673.238  i NULL   4.3902e+02   3.363e+01    0  28.949   0.85  20.8753 
OBS:  53675.234  r NULL   3.8722e+02   2.596e+01    0  28.652   0.85  20.9813 
OBS:  53675.234  g NULL   1.8802e+02   2.067e+01    0  28.432   0.85  21.6273 
OBS:  53675.234  i NULL   4.1888e+02   4.300e+01    0  28.408   0.85  20.8961 
OBS:  53677.254  g NULL   1.8719e+02   1.396e+01    0  29.282   0.85  21.7261 
OBS:  53677.254  r NULL   3.6701e+02   2.016e+01    0  29.193   0.85  21.0313 
OBS:  53677.254  u NULL   3.5413e+01   3.466e+01    0  25.783   0.85  24.7553 
OBS:  53677.254  i NULL   4.0142e+02   3.062e+01    0  29.142   0.85  20.9509 
OBS:  53680.242  g NULL   1.8988e+02   1.495e+01    0  29.132   0.85  21.9153 
OBS:  53680.242  r NULL   3.3124e+02   2.107e+01    0  29.075   0.85  21.1471 
OBS:  53680.242  u NULL   6.6400e+01   4.188e+01    0  25.544   0.85  25.1207 
