SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   76   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.042022 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.040772 +- 0.000001  (CMB) 

VPEC:        69.39  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53735.684 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04202  
SIM_REDSHIFT_CMB:    0.04100  
SIM_REDSHIFT_HOST:   0.04202  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -69.4 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.2906  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0276   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.023  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  17.85  17.74  17.60  17.56  17.98
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53736.222656  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1680e-03   
SIM_SALT2x1:   -1.4040   
SIM_SALT2c:     0.0557   
SIM_SALT2mB:   17.2948   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53730.330  j NULL   6.9950e+03   3.930e+02    0  24.332   0.85  17.9441 
OBS:  53730.332  k NULL   7.5617e+03   5.501e+02    0  23.740   0.85  17.8697 
OBS:  53730.334  l NULL   6.0113e+03   4.931e+02    0  24.116   0.85  18.0531 
OBS:  53730.335  h NULL   5.8893e+03   3.723e+02    0  24.195   0.85  18.0332 
OBS:  53731.197  j NULL   7.2736e+03   1.628e+02    0  26.305   0.85  17.8500 
OBS:  53731.199  k NULL   7.7554e+03   1.484e+02    0  26.636   0.85  17.7840 
OBS:  53731.201  l NULL   6.3944e+03   1.598e+02    0  26.615   0.85  17.9982 
OBS:  53731.202  h NULL   6.7118e+03   1.665e+02    0  26.078   0.85  17.9375 
OBS:  53731.205  f NULL   6.3701e+03   3.834e+02    0  24.159   0.85  17.8923 
OBS:  53731.209  f NULL   6.8243e+03   3.098e+02    0  24.685   0.85  17.8920 
OBS:  53732.150  j NULL   8.0656e+03   1.518e+02    0  26.568   0.85  17.7689 
OBS:  53732.152  k NULL   8.2443e+03   1.567e+02    0  26.574   0.85  17.7124 
OBS:  53732.154  l NULL   6.4299e+03   1.671e+02    0  26.520   0.85  17.9679 
OBS:  53732.155  h NULL   6.8538e+03   1.477e+02    0  26.376   0.85  17.8564 
OBS:  53732.158  f NULL   7.2097e+03   3.139e+02    0  24.714   0.85  17.8223 
OBS:  53732.162  f NULL   7.2854e+03   3.073e+02    0  24.772   0.85  17.8221 
OBS:  53734.139  j NULL   8.6529e+03   1.592e+02    0  26.541   0.85  17.6549 
OBS:  53734.142  k NULL   9.0145e+03   1.451e+02    0  26.851   0.85  17.6116 
OBS:  53734.143  l NULL   6.7864e+03   1.713e+02    0  26.501   0.85  17.9566 
OBS:  53734.145  h NULL   8.0501e+03   1.314e+02    0  26.824   0.85  17.7539 
OBS:  53734.148  f NULL   7.1360e+03   3.053e+02    0  24.766   0.85  17.7701 
OBS:  53734.152  f NULL   7.7824e+03   3.070e+02    0  24.844   0.85  17.7702 
OBS:  53737.278  j NULL   8.5060e+03   3.173e+02    0  24.985   0.85  17.5974 
OBS:  53737.280  k NULL   9.9454e+03   3.032e+02    0  25.276   0.85  17.5463 
OBS:  53737.282  l NULL   6.4462e+03   3.622e+02    0  24.822   0.85  18.0004 
OBS:  53737.284  h NULL   7.9245e+03   2.137e+02    0  25.701   0.85  17.7575 
OBS:  53737.287  f NULL   6.4875e+03   4.993e+02    0  23.620   0.85  17.9381 
OBS:  53737.290  f NULL   5.8361e+03   3.314e+02    0  24.381   0.85  17.9384 
OBS:  53741.213  j NULL   8.4383e+03   2.789e+02    0  25.256   0.85  17.6812 
OBS:  53741.215  k NULL   9.2429e+03   2.442e+02    0  25.685   0.85  17.6113 
OBS:  53741.217  l NULL   6.0957e+03   3.171e+02    0  25.074   0.85  18.1225 
OBS:  53741.218  h NULL   7.0415e+03   3.237e+02    0  24.665   0.85  17.9758 
OBS:  53741.221  f NULL   4.2181e+03   6.476e+02    0  22.716   0.85  18.4013 
OBS:  53741.225  f NULL   3.1458e+03   5.892e+02    0  22.675   0.85  18.4018 
OBS:  53745.210  j NULL   6.8987e+03   3.412e+02    0  24.626   0.85  17.8923 
OBS:  53745.213  k NULL   7.2461e+03   2.589e+02    0  25.325   0.85  17.8679 
OBS:  53745.216  h NULL   3.5077e+03   3.908e+02    0  23.625   0.85  18.3726 
