SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   270   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.030657 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.029420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52034.492 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  20  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03066  
SIM_REDSHIFT_CMB:    0.02942  
SIM_REDSHIFT_HOST:   0.03066  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5522  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0242   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.070  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  16.25  16.27  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   52034.304688  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.5578e-03   
SIM_SALT2x1:    0.1500   
SIM_SALT2c:    -0.1168   
SIM_SALT2mB:   15.8041   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 64 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52030.100  B NULL   2.9628e+04   4.673e+02    0  25.449   0.85  16.3168 
OBS:  52030.100  V NULL   2.8069e+04   6.973e+02    0  24.490   0.85  16.3957 
OBS:  52031.060  B NULL   2.9857e+04   5.360e+02    0  25.141   0.85  16.2794 
OBS:  52031.060  V NULL   2.9525e+04   7.709e+02    0  24.322   0.85  16.3498 
OBS:  52032.090  V NULL   2.7656e+04   6.276e+02    0  24.720   0.85  16.3116 
OBS:  52032.090  B NULL   3.2170e+04   4.305e+02    0  25.748   0.85  16.2532 
OBS:  52033.080  B NULL   3.2213e+04   5.339e+02    0  25.237   0.85  16.2417 
OBS:  52033.080  V NULL   3.0611e+04   7.581e+02    0  24.401   0.85  16.2853 
OBS:  52034.090  B NULL   3.1207e+04   4.525e+02    0  25.596   0.85  16.2446 
OBS:  52034.090  V NULL   3.1698e+04   8.714e+02    0  24.127   0.85  16.2692 
OBS:  52037.080  V NULL   3.1495e+04   7.775e+02    0  24.374   0.85  16.2773 
OBS:  52037.080  B NULL   2.8813e+04   5.522e+02    0  25.029   0.85  16.3208 
OBS:  52038.060  B NULL   2.8031e+04   1.576e+03    0  22.686   0.85  16.3654 
OBS:  52038.060  V NULL   2.6804e+04   1.495e+03    0  22.780   0.85  16.2961 
OBS:  52040.110  B NULL   2.6691e+04   7.309e+02    0  24.302   0.85  16.4811 
OBS:  52040.110  V NULL   2.7337e+04   8.113e+02    0  24.128   0.85  16.3557 
OBS:  52042.090  V NULL   2.6950e+04   8.064e+02    0  24.123   0.85  16.4377 
OBS:  52042.090  B NULL   2.2318e+04   6.656e+02    0  24.314   0.85  16.6205 
OBS:  52045.210  B NULL   1.7237e+04   7.486e+02    0  23.781   0.85  16.8905 
OBS:  52045.210  V NULL   2.2503e+04   1.202e+03    0  23.071   0.85  16.6026 
OBS:  52046.070  B NULL   1.5898e+04   3.008e+02    0  25.718   0.85  16.9755 
OBS:  52046.070  V NULL   2.2063e+04   6.534e+02    0  24.373   0.85  16.6541 
OBS:  52047.070  B NULL   1.4935e+04   1.147e+03    0  22.729   0.85  17.0825 
OBS:  52048.160  B NULL   1.3188e+04   3.398e+02    0  25.225   0.85  17.2084 
OBS:  52048.160  V NULL   1.9258e+04   6.669e+02    0  24.186   0.85  16.7922 
OBS:  52049.040  B NULL   1.1629e+04   2.477e+02    0  25.798   0.85  17.3117 
OBS:  52049.040  V NULL   1.8603e+04   4.844e+02    0  24.854   0.85  16.8504 
OBS:  52051.030  B NULL   9.6353e+03   2.628e+02    0  25.454   0.85  17.5436 
OBS:  52051.030  V NULL   1.5941e+04   4.782e+02    0  24.721   0.85  16.9736 
OBS:  52053.000  B NULL   7.5707e+03   1.686e+02    0  26.190   0.85  17.7597 
OBS:  52053.000  V NULL   1.4571e+04   4.369e+02    0  24.826   0.85  17.0821 
OBS:  52054.040  V NULL   1.3348e+04   4.508e+02    0  24.667   0.85  17.1406 
OBS:  52054.040  B NULL   7.1189e+03   1.715e+02    0  26.079   0.85  17.8743 
OBS:  52055.050  V NULL   1.3124e+04   4.533e+02    0  24.636   0.85  17.1979 
OBS:  52055.050  B NULL   6.2202e+03   2.023e+02    0  25.573   0.85  17.9829 
OBS:  52057.000  V NULL   1.2370e+04   4.318e+02    0  24.680   0.85  17.3081 
OBS:  52057.000  B NULL   5.1267e+03   1.378e+02    0  26.221   0.85  18.1780 
OBS:  52059.020  V NULL   1.1128e+04   5.224e+02    0  24.162   0.85  17.4213 
OBS:  52059.020  B NULL   4.9825e+03   2.067e+02    0  25.296   0.85  18.3660 
OBS:  52060.020  V NULL   9.7710e+03   6.972e+02    0  23.425   0.85  17.4759 
OBS:  52061.110  V NULL   1.0578e+04   4.701e+02    0  24.339   0.85  17.5350 
OBS:  52061.110  B NULL   3.6289e+03   2.198e+02    0  24.863   0.85  18.5387 
OBS:  52063.030  V NULL   9.1847e+03   3.920e+02    0  24.598   0.85  17.6422 
