SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   733   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.648979 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.647000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53530.160 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  83  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.64898  
SIM_REDSHIFT_CMB:    0.64700  
SIM_REDSHIFT_HOST:   0.64898  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.9269  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0344   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.106  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.08  23.61  23.38  23.35  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53528.824219  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.0717e-06   
SIM_SALT2x1:    0.3444   
SIM_SALT2c:    -0.0008   
SIM_SALT2mB:   23.5112   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.47   days 
SIM_TRESTMAX:    34.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53498.360  i NULL  -2.7344e+00   1.558e+00    0  35.639   0.85  29.2298 
OBS:  53498.380  r NULL   4.7281e-01   1.076e+00    0  35.362   0.85  30.8091 
OBS:  53500.320  g NULL  -6.0221e-01   6.575e-01    0  35.841   0.85  30.1787 
OBS:  53502.280  z NULL   2.1546e+00   2.668e+00    0  35.682   0.85  26.6877 
OBS:  53502.320  i NULL   1.9074e+00   1.306e+00    0  36.022   0.85  26.9766 
OBS:  53502.360  r NULL   1.1404e+00   9.476e-01    0  35.638   0.85  28.0599 
OBS:  53502.380  g NULL  -1.1224e-01   8.045e-01    0  35.403   0.85  28.9740 
OBS:  53505.320  i NULL   6.2618e+00   1.393e+00    0  35.884   0.85  25.6498 
OBS:  53505.350  z NULL   7.8771e+00   2.933e+00    0  35.476   0.85  25.5307 
OBS:  53505.360  r NULL   4.3857e+00   1.309e+00    0  34.939   0.85  26.0558 
OBS:  53505.390  g NULL   3.6334e-01   1.071e+00    0  34.783   0.85  27.3945 
OBS:  53508.300  i NULL   1.4480e+01   2.243e+00    0  34.851   0.85  24.8636 
OBS:  53508.350  r NULL   5.7321e+00   2.093e+00    0  33.922   0.85  25.1088 
OBS:  53508.420  z NULL   1.3565e+01   4.602e+00    0  34.498   0.85  24.8074 
OBS:  53518.380  i NULL   3.4566e+01   1.331e+00    0  36.006   0.85  23.6395 
OBS:  53518.420  r NULL   3.0083e+01   1.814e+00    0  34.255   0.85  23.7795 
OBS:  53518.450  g NULL   1.1244e+01   2.342e+00    0  33.095   0.85  24.9797 
OBS:  53519.340  z NULL   2.9958e+01   3.992e+00    0  34.810   0.85  23.6037 
OBS:  53522.310  i NULL   3.7725e+01   2.047e+00    0  35.064   0.85  23.4609 
OBS:  53523.300  i NULL   4.2382e+01   2.252e+00    0  34.858   0.85  23.4353 
OBS:  53523.390  r NULL   3.5211e+01   1.402e+00    0  34.826   0.85  23.6022 
OBS:  53523.410  g NULL   1.3626e+01   1.707e+00    0  33.786   0.85  24.8756 
OBS:  53524.300  g NULL   1.0961e+01   8.948e-01    0  35.188   0.85  24.8904 
OBS:  53527.290  i NULL   4.4970e+01   1.112e+00    0  36.419   0.85  23.3806 
OBS:  53527.330  r NULL   3.7320e+01   9.821e-01    0  35.617   0.85  23.5903 
OBS:  53527.350  g NULL   9.2102e+00   7.427e-01    0  35.591   0.85  24.9941 
OBS:  53527.380  z NULL   4.7012e+01   2.973e+00    0  35.455   0.85  23.3644 
OBS:  53531.290  i NULL   4.3443e+01   1.862e+00    0  35.275   0.85  23.4020 
OBS:  53531.360  g NULL   6.2520e+00   9.513e-01    0  35.048   0.85  25.2607 
OBS:  53531.380  r NULL   3.3109e+01   1.340e+00    0  34.922   0.85  23.6671 
OBS:  53534.310  i NULL   4.1851e+01   1.707e+00    0  35.464   0.85  23.4574 
OBS:  53534.350  r NULL   2.8650e+01   1.394e+00    0  34.831   0.85  23.7630 
OBS:  53534.380  z NULL   4.8077e+01   4.641e+00    0  34.485   0.85  23.3731 
OBS:  53550.350  i NULL   2.1851e+01   8.398e-01    0  37.003   0.85  24.1242 
OBS:  53550.390  r NULL   1.1659e+01   9.125e-01    0  35.732   0.85  24.6975 
OBS:  53551.320  g NULL   7.3765e-02   7.457e-01    0  35.568   0.85  26.8226 
OBS:  53551.350  z NULL   3.4702e+01   3.281e+00    0  35.237   0.85  23.8567 
OBS:  53552.370  z NULL   3.6341e+01   5.684e+00    0  34.042   0.85  23.9001 
OBS:  53553.320  i NULL   1.8629e+01   1.813e+00    0  35.317   0.85  24.2929 
OBS:  53553.390  r NULL   1.0206e+01   1.129e+00    0  35.267   0.85  24.9522 
OBS:  53553.410  g NULL   1.2901e+00   1.032e+00    0  34.863   0.85  26.9694 
OBS:  53558.270  i NULL   1.6576e+01   9.326e-01    0  36.763   0.85  24.5590 
