SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   665   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.697037 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.695000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52893.719 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  15  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.69704  
SIM_REDSHIFT_CMB:    0.69500  
SIM_REDSHIFT_HOST:   0.69704  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      43.1158  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0331   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.133  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.85  24.04  23.64  23.74  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   52894.484375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.1454e-06   
SIM_SALT2x1:   -1.8176   
SIM_SALT2c:    -0.0480   
SIM_SALT2mB:   23.8564   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.98   days 
SIM_TRESTMAX:    39.94   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52872.460  i NULL   2.2065e+00   1.626e+00    0  35.547   0.85  26.9683 
OBS:  52873.400  g NULL   7.0613e-01   1.158e+00    0  34.612   0.85  27.7137 
OBS:  52876.410  g NULL   7.2233e+00   1.966e+00    0  33.471   0.85  26.8178 
OBS:  52876.450  r NULL   1.0753e+00   2.381e+00    0  33.638   0.85  25.9456 
OBS:  52876.480  i NULL   7.4662e+00   1.948e+00    0  35.156   0.85  25.4233 
OBS:  52880.380  i NULL   1.3374e+01   2.322e+00    0  34.777   0.85  24.5860 
OBS:  52880.430  g NULL   4.5953e+00   9.771e-01    0  34.986   0.85  25.9967 
OBS:  52881.390  i NULL   2.0315e+01   3.870e+00    0  33.669   0.85  24.4248 
OBS:  52885.470  i NULL   2.9244e+01   1.798e+00    0  35.339   0.85  23.9762 
OBS:  52885.510  r NULL   2.2885e+01   1.840e+00    0  34.215   0.85  24.2214 
OBS:  52886.420  z NULL   2.9721e+01   1.052e+01    0  32.705   0.85  23.9949 
OBS:  52900.350  g NULL   3.4906e+00   1.172e+00    0  34.591   0.85  26.4682 
OBS:  52900.380  i NULL   2.9317e+01   2.109e+00    0  34.994   0.85  23.7544 
OBS:  52900.420  r NULL   2.1682e+01   2.954e+00    0  33.185   0.85  24.2774 
OBS:  52900.450  z NULL   2.6950e+01   6.407e+00    0  33.781   0.85  23.7790 
OBS:  52904.340  i NULL   2.3294e+01   2.087e+00    0  35.013   0.85  23.9254 
OBS:  52904.370  r NULL   1.3187e+01   2.687e+00    0  33.384   0.85  24.5328 
OBS:  52904.400  g NULL   4.1152e-01   1.058e+00    0  34.809   0.85  27.4704 
OBS:  52908.270  i NULL   2.8766e+01   2.606e+00    0  34.530   0.85  24.1478 
OBS:  52908.330  r NULL   1.5999e+01   2.036e+00    0  33.988   0.85  24.8505 
OBS:  52908.350  g NULL   2.1179e-03   1.153e+00    0  34.621   0.85  27.3454 
OBS:  52908.380  z NULL   1.4237e+01   7.156e+00    0  33.540   0.85  24.0037 
OBS:  52913.290  i NULL   2.0317e+01   2.022e+00    0  35.079   0.85  24.4866 
OBS:  52916.270  r NULL   4.0976e-01   4.532e+00    0  32.240   0.85  25.5984 
OBS:  52929.340  i NULL   6.1260e+00   1.811e+00    0  35.314   0.85  25.6611 
OBS:  52930.310  r NULL  -3.0299e-01   1.547e+00    0  34.574   0.85  26.9635 
OBS:  52934.310  i NULL   3.6857e+00   2.100e+00    0  34.992   0.85  25.9407 
OBS:  52934.350  r NULL  -6.4690e-03   1.939e+00    0  34.084   0.85  27.1334 
OBS:  52934.380  g NULL   9.4908e-01   6.838e-01    0  35.757   0.85  28.7517 
OBS:  52938.260  i NULL   1.4487e+00   1.951e+00    0  35.151   0.85  26.2160 
OBS:  52938.300  g NULL   1.1627e+00   9.370e-01    0  35.073   0.85  27.7171 
OBS:  52938.340  r NULL   1.5580e+00   1.341e+00    0  34.884   0.85  27.2527 
OBS:  52940.210  z NULL   1.6500e+01   8.270e+00    0  33.226   0.85  25.6063 
OBS:  52942.220  i NULL   1.0787e-01   2.997e+00    0  34.218   0.85  26.4391 
