SURVEY: SDSS(SDSS)   
SNID:   428   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249199 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.247700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.613 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  28  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24920  
SIM_REDSHIFT_CMB:    0.24770  
SIM_REDSHIFT_HOST:   0.24920  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4761  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0309   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.037  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.04  22.75  22.14  21.76  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.476562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.2391e-05   
SIM_SALT2x1:    0.6519   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.2598   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.92   days 
SIM_TRESTMAX:    45.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53990.336  r NULL   4.2877e+01   2.375e+01    0  28.627   0.85  26.0552 
OBS:  53990.336  i NULL  -5.3635e+00   2.741e+01    0  29.271   0.85  25.5628 
OBS:  53990.336  g NULL   4.0144e+01   2.276e+01    0  28.045   0.85  27.3075 
OBS:  53990.336  u NULL  -2.0448e+01   5.757e+01    0  24.807   0.85  35.0507 
OBS:  53994.344  g NULL   1.2360e+01   1.375e+01    0  29.102   0.85  24.7142 
OBS:  53994.344  u NULL  -4.0770e+01   2.826e+01    0  26.006   0.85  27.9368 
OBS:  53994.344  r NULL   6.5026e+01   2.023e+01    0  28.990   0.85  23.9934 
OBS:  53994.344  i NULL   1.4171e+02   3.178e+01    0  28.988   0.85  23.6674 
OBS:  53996.328  g NULL   4.1099e+01   1.556e+01    0  28.871   0.85  24.0546 
OBS:  53996.328  r NULL   1.7716e+01   2.479e+01    0  28.519   0.85  23.4175 
OBS:  53996.328  u NULL   5.4123e+01   3.842e+01    0  25.663   0.85  27.1558 
OBS:  53996.328  i NULL   4.2719e+01   3.566e+01    0  28.712   0.85  23.1262 
OBS:  53998.297  g NULL   1.6803e+01   1.313e+01    0  29.209   0.85  23.6304 
OBS:  53998.297  r NULL   8.9614e+01   1.897e+01    0  29.147   0.85  23.0368 
OBS:  53998.297  u NULL  -3.1729e+01   4.283e+01    0  25.282   0.85  26.6671 
OBS:  53998.297  i NULL   9.7612e+01   2.958e+01    0  29.133   0.85  22.7506 
OBS:  54005.328  u NULL   1.2273e+01   4.136e+01    0  25.373   0.85  25.8053 
OBS:  54005.328  g NULL   6.6931e+01   1.296e+01    0  29.298   0.85  22.8147 
OBS:  54005.328  r NULL   1.4039e+02   1.861e+01    0  29.223   0.85  22.2784 
OBS:  54005.328  i NULL   1.6920e+02   2.865e+01    0  29.223   0.85  21.9579 
OBS:  54008.289  i NULL   1.7904e+02   3.105e+01    0  29.050   0.85  21.8324 
OBS:  54008.289  u NULL  -9.5310e+00   3.176e+01    0  25.794   0.85  25.8444 
OBS:  54008.289  r NULL   1.2242e+02   2.005e+01    0  29.048   0.85  22.1773 
OBS:  54008.289  g NULL   8.2594e+01   1.461e+01    0  29.059   0.85  22.7354 
OBS:  54010.281  g NULL   1.3489e+02   1.848e+01    0  28.612   0.85  22.7329 
OBS:  54010.281  i NULL   1.4835e+02   3.489e+01    0  28.789   0.85  21.7826 
OBS:  54010.281  r NULL   1.2029e+02   2.099e+01    0  28.948   0.85  22.1464 
OBS:  54010.281  u NULL   7.5990e+01   5.770e+01    0  24.998   0.85  25.9471 
OBS:  54012.273  r NULL   1.4855e+02   3.137e+01    0  28.096   0.85  22.1424 
OBS:  54012.273  u NULL   1.5750e+01   7.030e+01    0  24.537   0.85  26.1157 
OBS:  54012.273  i NULL   2.3450e+02   3.783e+01    0  28.636   0.85  21.7585 
OBS:  54012.273  g NULL   3.8526e+01   3.104e+01    0  27.378   0.85  22.7698 
OBS:  54020.281  r NULL   1.3534e+02   2.795e+01    0  28.336   0.85  22.2969 
OBS:  54020.281  u NULL  -6.3522e+01   5.959e+01    0  24.743   0.85  26.9298 
