SURVEY: SDSS(SDSS)   
SNID:   428   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.122342 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.875 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  28  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12234  
SIM_REDSHIFT_CMB:    0.12100  
SIM_REDSHIFT_HOST:   0.12234  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0250   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.95  19.94  19.76  20.03  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54013.695312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0934e-04   
SIM_SALT2x1:    0.6953   
SIM_SALT2c:     0.1730   
SIM_SALT2mB:   19.8329   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53997.414  g NULL   1.1395e+02   1.621e+01    0  28.872   0.85  22.2793 
OBS:  53997.414  u NULL   2.9924e+01   4.397e+01    0  25.343   0.85  24.2887 
OBS:  53997.414  r NULL   1.4785e+02   2.538e+01    0  28.555   0.85  22.0147 
OBS:  54000.297  u NULL   9.7811e+01   4.335e+01    0  25.566   0.85  23.2049 
OBS:  54000.297  g NULL   3.6162e+02   1.757e+01    0  28.961   0.85  21.1667 
OBS:  54000.297  r NULL   3.6440e+02   2.899e+01    0  28.398   0.85  21.0594 
OBS:  54000.297  i NULL   3.7316e+02   4.299e+01    0  28.397   0.85  21.0644 
OBS:  54007.344  r NULL   9.9293e+02   2.887e+01    0  28.738   0.85  20.0075 
OBS:  54007.344  i NULL   8.9725e+02   3.663e+01    0  28.883   0.85  20.1364 
OBS:  54007.344  g NULL   9.1255e+02   1.920e+01    0  29.230   0.85  20.0954 
OBS:  54007.344  u NULL   1.6612e+02   4.970e+01    0  25.495   0.85  21.8403 
OBS:  54009.270  i NULL   9.3756e+02   3.794e+01    0  28.816   0.85  20.0741 
OBS:  54009.270  r NULL   1.1466e+03   3.144e+01    0  28.618   0.85  19.8858 
OBS:  54009.270  u NULL   1.7316e+02   4.940e+01    0  25.533   0.85  21.7805 
OBS:  54009.270  g NULL   9.9360e+02   2.189e+01    0  28.991   0.85  19.9900 
OBS:  54011.332  i NULL   9.6244e+02   3.840e+01    0  28.797   0.85  20.0532 
OBS:  54011.332  r NULL   1.1573e+03   3.009e+01    0  28.727   0.85  19.8067 
OBS:  54011.332  g NULL   1.0387e+03   2.741e+01    0  28.515   0.85  19.9373 
OBS:  54011.332  u NULL   1.5141e+02   5.938e+01    0  25.136   0.85  21.8200 
OBS:  54019.285  r NULL   1.1295e+03   2.935e+01    0  28.770   0.85  19.8181 
OBS:  54019.285  g NULL   8.2078e+02   2.777e+01    0  28.342   0.85  20.1128 
OBS:  54019.285  u NULL   1.1685e+02   5.432e+01    0  25.213   0.85  22.5354 
OBS:  54019.285  i NULL   9.3180e+02   3.656e+01    0  28.897   0.85  20.0730 
OBS:  54021.336  g NULL   8.4909e+02   2.584e+01    0  28.515   0.85  20.2189 
OBS:  54021.336  r NULL   1.1647e+03   2.902e+01    0  28.806   0.85  19.8818 
OBS:  54021.336  i NULL   8.4086e+02   4.954e+01    0  28.208   0.85  20.1630 
OBS:  54021.336  u NULL   1.4108e+02   6.764e+01    0  24.886   0.85  22.7811 
OBS:  54025.332  r NULL   9.9441e+02   3.125e+01    0  28.561   0.85  20.0632 
OBS:  54025.332  i NULL   6.4680e+02   4.251e+01    0  28.493   0.85  20.4272 
OBS:  54025.332  u NULL   1.4340e+01   4.017e+01    0  25.434   0.85  23.2252 
OBS:  54025.332  g NULL   6.4697e+02   2.038e+01    0  28.889   0.85  20.4907 
OBS:  54029.262  r NULL   7.3877e+02   3.408e+01    0  28.249   0.85  20.2945 
OBS:  54029.262  i NULL   5.7475e+02   4.184e+01    0  28.509   0.85  20.6350 
