SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   61   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.031544 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.030306 +- 0.000001  (CMB) 

VPEC:       -91.79  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   52592.633 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  11  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03154  
SIM_REDSHIFT_CMB:    0.03000  
SIM_REDSHIFT_HOST:   0.03154  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  91.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.5961  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0155   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.060  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      15.96  16.13  16.21  16.16  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   52592.585938  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.5867e-03   
SIM_SALT2x1:    0.5152   
SIM_SALT2c:    -0.0723   
SIM_SALT2mB:   15.9349   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  52587.250  a NULL   4.1327e+04   8.789e+02    0  24.382   0.85  15.9555 
OBS:  52587.253  b NULL   3.0957e+04   3.304e+02    0  26.378   0.85  16.2602 
OBS:  52587.255  c NULL   2.8327e+04   2.676e+02    0  26.820   0.85  16.3865 
OBS:  52587.257  d NULL   2.9372e+04   3.674e+02    0  26.074   0.85  16.3267 
OBS:  52591.242  a NULL   4.3411e+04   8.565e+02    0  24.499   0.85  15.9054 
OBS:  52591.245  b NULL   3.6103e+04   4.029e+02    0  26.077   0.85  16.1255 
OBS:  52591.247  c NULL   3.2416e+04   3.914e+02    0  26.021   0.85  16.2272 
OBS:  52591.249  d NULL   3.2854e+04   4.581e+02    0  25.683   0.85  16.1819 
OBS:  52595.234  a NULL   3.5358e+04   1.033e+03    0  23.842   0.85  16.1310 
OBS:  52595.238  b NULL   3.3527e+04   3.722e+02    0  26.174   0.85  16.2016 
OBS:  52595.240  c NULL   3.2833e+04   3.080e+02    0  26.676   0.85  16.2212 
OBS:  52595.242  d NULL   3.3729e+04   4.239e+02    0  25.907   0.85  16.1666 
OBS:  52601.196  b NULL   2.4612e+04   3.057e+02    0  26.226   0.85  16.5465 
OBS:  52601.199  c NULL   2.7051e+04   2.710e+02    0  26.716   0.85  16.4237 
OBS:  52601.202  d NULL   2.7020e+04   3.190e+02    0  26.319   0.85  16.4155 
OBS:  52602.231  a NULL   1.9200e+04   5.210e+02    0  24.674   0.85  16.7664 
OBS:  52602.234  b NULL   2.2429e+04   2.589e+02    0  26.520   0.85  16.6298 
OBS:  52602.236  c NULL   2.5798e+04   2.727e+02    0  26.623   0.85  16.4764 
OBS:  52602.238  d NULL   2.5583e+04   3.203e+02    0  26.229   0.85  16.4883 
OBS:  52603.227  b NULL   2.0239e+04   2.812e+02    0  26.178   0.85  16.7145 
OBS:  52603.230  c NULL   2.4619e+04   3.618e+02    0  25.847   0.85  16.5300 
OBS:  52603.231  d NULL   2.3792e+04   4.068e+02    0  25.565   0.85  16.5554 
OBS:  52606.261  a NULL   1.2786e+04   3.503e+02    0  25.096   0.85  17.2583 
OBS:  52606.264  b NULL   1.5767e+04   1.928e+02    0  26.763   0.85  17.0226 
OBS:  52606.267  c NULL   2.0568e+04   2.072e+02    0  27.011   0.85  16.7219 
OBS:  52606.269  d NULL   2.0071e+04   2.482e+02    0  26.546   0.85  16.7480 
OBS:  52613.110  a NULL   6.1330e+03   2.862e+02    0  24.746   0.85  18.1081 
OBS:  52613.113  b NULL   7.7872e+03   1.270e+02    0  26.866   0.85  17.7760 
OBS:  52613.116  c NULL   1.4415e+04   1.778e+02    0  26.891   0.85  17.1112 
OBS:  52613.118  d NULL   1.7151e+04   2.021e+02    0  26.856   0.85  16.9182 
OBS:  52614.276  a NULL   4.5105e+03   2.615e+02    0  24.629   0.85  18.2436 
OBS:  52614.279  b NULL   7.0428e+03   1.239e+02    0  26.803   0.85  17.8959 
OBS:  52614.281  c NULL   1.3485e+04   2.017e+02    0  26.499   0.85  17.1781 
OBS:  52614.283  d NULL   1.6896e+04   2.298e+02    0  26.515   0.85  16.9339 
OBS:  52616.074  a NULL   4.0647e+03   3.889e+02    0  23.695   0.85  18.4478 
OBS:  52616.077  b NULL   5.9385e+03   1.221e+02    0  26.644   0.85  18.0714 
OBS:  52616.080  c NULL   1.2150e+04   1.935e+02    0  26.473   0.85  17.2804 
OBS:  52616.081  d NULL   1.6918e+04   2.893e+02    0  25.964   0.85  16.9594 
OBS:  52634.332  b NULL   1.8367e+03   1.710e+02    0  24.801   0.85  19.1373 
OBS:  52634.334  c NULL   5.2978e+03   2.043e+02    0  25.493   0.85  18.2729 
OBS:  52634.336  d NULL   8.0345e+03   2.047e+02    0  25.984   0.85  17.7570 
OBS:  52641.301  c NULL   4.1925e+03   1.539e+02    0  25.907   0.85  18.4750 
OBS:  52641.302  d NULL   5.8487e+03   2.050e+02    0  25.702   0.85  18.0406 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

