SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   82   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.033437 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.032197 +- 0.000001  (CMB) 

VPEC:       100.15  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53874.785 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03344  
SIM_REDSHIFT_CMB:    0.03253  
SIM_REDSHIFT_HOST:   0.03344  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -100.2 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7746  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0337   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.080  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  18.14  17.75  17.35  17.18  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53874.011719  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9949e-03   
SIM_SALT2x1:    0.4228   
SIM_SALT2c:     0.3338   
SIM_SALT2mB:   17.3852   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 99 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53864.244  k NULL   6.6268e+03   1.297e+02    0  26.788   0.85  17.9289 
OBS:  53864.249  j NULL   5.9705e+03   1.497e+02    0  26.293   0.85  18.1035 
OBS:  53864.255  f NULL   3.0367e+03   5.011e+02    0  22.947   0.85  18.7917 
OBS:  53864.259  h NULL   3.7955e+03   1.400e+02    0  25.877   0.85  18.4625 
OBS:  53865.406  j NULL   6.7262e+03   1.379e+02    0  26.604   0.85  17.9054 
OBS:  53865.409  k NULL   7.7820e+03   1.332e+02    0  26.898   0.85  17.7288 
OBS:  53865.413  h NULL   5.2241e+03   1.851e+02    0  25.580   0.85  18.2568 
OBS:  53865.417  f NULL   3.6230e+03   3.228e+02    0  23.971   0.85  18.5398 
OBS:  53865.421  f NULL   3.4122e+03   2.843e+02    0  24.174   0.85  18.5390 
OBS:  53866.203  k NULL   9.2699e+03   2.589e+02    0  25.557   0.85  17.6131 
OBS:  53866.208  j NULL   7.6894e+03   3.236e+02    0  24.841   0.85  17.7887 
OBS:  53866.218  h NULL   5.4731e+03   3.689e+02    0  24.143   0.85  18.1360 
OBS:  53867.360  k NULL   1.0336e+04   1.701e+02    0  26.626   0.85  17.4768 
OBS:  53867.364  j NULL   8.4405e+03   1.761e+02    0  26.287   0.85  17.6520 
OBS:  53867.367  f NULL   4.7915e+03   3.792e+02    0  23.900   0.85  18.2449 
OBS:  53867.371  f NULL   5.3065e+03   3.231e+02    0  24.337   0.85  18.2444 
OBS:  53867.375  h NULL   6.5700e+03   1.735e+02    0  25.961   0.85  17.9966 
OBS:  53870.425  k NULL   1.2229e+04   2.290e+02    0  26.124   0.85  17.2736 
OBS:  53870.427  j NULL   9.4348e+03   5.264e+02    0  23.989   0.85  17.4423 
OBS:  53870.446  k NULL   1.2414e+04   3.265e+02    0  25.335   0.85  17.2729 
OBS:  53870.448  j NULL   1.0627e+04   3.137e+02    0  25.228   0.85  17.4415 
OBS:  53871.240  k NULL   1.2562e+04   1.792e+02    0  26.732   0.85  17.2444 
OBS:  53871.242  j NULL   1.0756e+04   1.476e+02    0  26.976   0.85  17.4120 
OBS:  53871.245  h NULL   7.9869e+03   1.777e+02    0  26.120   0.85  17.7653 
OBS:  53871.249  f NULL   6.0829e+03   4.233e+02    0  23.902   0.85  18.0598 
OBS:  53871.252  f NULL   5.9147e+03   4.134e+02    0  23.924   0.85  18.0598 
OBS:  53872.311  k NULL   1.3142e+04   1.850e+02    0  26.706   0.85  17.2126 
OBS:  53872.314  j NULL   1.1296e+04   1.688e+02    0  26.707   0.85  17.3811 
OBS:  53872.317  h NULL   7.9489e+03   1.798e+02    0  26.091   0.85  17.7455 
OBS:  53872.321  f NULL   6.1127e+03   4.375e+02    0  23.839   0.85  18.0700 
OBS:  53872.324  f NULL   5.6392e+03   4.718e+02    0  23.603   0.85  18.0700 
OBS:  53872.347  k NULL   1.2929e+04   1.903e+02    0  26.623   0.85  17.2117 
OBS:  53872.349  j NULL   1.1339e+04   1.608e+02    0  26.827   0.85  17.3802 
OBS:  53873.250  k NULL   1.2839e+04   1.895e+02    0  26.631   0.85  17.1914 
OBS:  53873.252  j NULL   1.1569e+04   1.641e+02    0  26.802   0.85  17.3630 
OBS:  53873.255  h NULL   7.9328e+03   1.555e+02    0  26.419   0.85  17.7417 
OBS:  53873.259  f NULL   5.6211e+03   3.305e+02    0  24.348   0.85  18.0983 
OBS:  53873.263  f NULL   5.8163e+03   2.693e+02    0  24.821   0.85  18.0985 
OBS:  53874.248  k NULL   1.3767e+04   1.955e+02    0  26.626   0.85  17.1761 
OBS:  53874.251  j NULL   1.1551e+04   1.580e+02    0  26.895   0.85  17.3530 
OBS:  53874.254  h NULL   8.0917e+03   1.622e+02    0  26.342   0.85  17.7515 
OBS:  53874.258  f NULL   4.4877e+03   2.926e+02    0  24.382   0.85  18.1490 
OBS:  53874.261  f NULL   5.6677e+03   3.015e+02    0  24.551   0.85  18.1492 
OBS:  53874.450  k NULL   1.3270e+04   1.802e+02    0  26.789   0.85  17.1740 
OBS:  53874.452  j NULL   1.1618e+04   1.774e+02    0  26.622   0.85  17.3521 
OBS:  53875.224  k NULL   1.2881e+04   5.760e+02    0  24.127   0.85  17.1693 
OBS:  53877.351  k NULL   1.3127e+04   1.789e+02    0  26.795   0.85  17.1827 
OBS:  53877.353  j NULL   1.1002e+04   1.595e+02    0  26.818   0.85  17.3778 
OBS:  53877.356  h NULL   7.2841e+03   1.228e+02    0  26.866   0.85  17.8425 
OBS:  53877.360  f NULL   4.4444e+03   2.111e+02    0  25.067   0.85  18.3704 
OBS:  53877.363  f NULL   4.5305e+03   2.730e+02    0  24.537   0.85  18.3707 
OBS:  53878.371  k NULL   1.3092e+04   2.562e+02    0  25.939   0.85  17.2024 
OBS:  53878.374  j NULL   1.1209e+04   1.951e+02    0  26.355   0.85  17.4025 
OBS:  53878.377  h NULL   6.6812e+03   1.535e+02    0  26.260   0.85  17.8899 
OBS:  53878.380  f NULL   4.1633e+03   2.589e+02    0  24.564   0.85  18.4595 
OBS:  53878.410  k NULL   1.3514e+04   1.892e+02    0  26.681   0.85  17.2034 
OBS:  53878.412  j NULL   1.0951e+04   1.553e+02    0  26.872   0.85  17.4036 
OBS:  53878.415  h NULL   7.1270e+03   1.371e+02    0  26.582   0.85  17.8918 
OBS:  53878.419  f NULL   4.1609e+03   2.831e+02    0  24.374   0.85  18.4630 
OBS:  53878.422  f NULL   4.0860e+03   2.552e+02    0  24.576   0.85  18.4632 
OBS:  53879.366  k NULL   1.3155e+04   1.829e+02    0  26.730   0.85  17.2321 
OBS:  53879.368  j NULL   1.0696e+04   1.524e+02    0  26.888   0.85  17.4324 
OBS:  53879.371  h NULL   6.6996e+03   1.340e+02    0  26.566   0.85  17.9424 
OBS:  53879.375  f NULL   4.2473e+03   2.569e+02    0  24.598   0.85  18.5499 
OBS:  53879.379  f NULL   4.2460e+03   2.579e+02    0  24.590   0.85  18.5503 
OBS:  53880.393  k NULL   1.2491e+04   1.757e+02    0  26.768   0.85  17.2738 
OBS:  53880.395  j NULL   1.0227e+04   1.474e+02    0  26.917   0.85  17.4690 
OBS:  53880.398  h NULL   6.4859e+03   1.161e+02    0  26.855   0.85  18.0031 
OBS:  53880.402  f NULL   3.1487e+03   2.780e+02    0  24.146   0.85  18.6465 
OBS:  53880.405  f NULL   3.4529e+03   2.741e+02    0  24.262   0.85  18.6467 
OBS:  53882.343  k NULL   1.1183e+04   1.569e+02    0  26.911   0.85  17.3849 
OBS:  53882.345  j NULL   9.4360e+03   1.436e+02    0  26.882   0.85  17.5547 
OBS:  53882.348  h NULL   5.6222e+03   1.248e+02    0  26.533   0.85  18.1392 
OBS:  53882.352  f NULL   2.9422e+03   2.565e+02    0  24.249   0.85  18.8424 
OBS:  53882.355  f NULL   3.1880e+03   3.241e+02    0  23.845   0.85  18.8427 
OBS:  53886.364  k NULL   8.6642e+03   1.238e+02    0  27.189   0.85  17.6322 
OBS:  53886.366  j NULL   7.8515e+03   1.302e+02    0  26.898   0.85  17.7788 
OBS:  53886.369  h NULL   3.8075e+03   1.095e+02    0  26.422   0.85  18.4909 
OBS:  53886.373  f NULL   2.0398e+03   2.134e+02    0  24.293   0.85  19.3100 
OBS:  53886.376  f NULL   2.3254e+03   2.671e+02    0  23.959   0.85  19.3104 
OBS:  53890.409  k NULL   7.5902e+03   1.292e+02    0  26.933   0.85  17.8142 
OBS:  53890.411  j NULL   5.9683e+03   1.275e+02    0  26.660   0.85  18.0375 
OBS:  53890.414  h NULL   2.8060e+03   9.390e+01    0  26.455   0.85  18.9369 
OBS:  53890.418  f NULL   1.3459e+03   1.920e+02    0  24.161   0.85  19.8658 
OBS:  53891.374  k NULL   7.6578e+03   1.504e+02    0  26.587   0.85  17.8353 
OBS:  53891.376  j NULL   5.6666e+03   1.261e+02    0  26.633   0.85  18.0884 
OBS:  53891.379  h NULL   2.4719e+03   1.073e+02    0  26.049   0.85  19.0401 
OBS:  53894.372  k NULL   6.8107e+03   1.364e+02    0  26.702   0.85  17.8875 
OBS:  53894.374  j NULL   4.9624e+03   1.355e+02    0  26.342   0.85  18.2452 
OBS:  53894.377  h NULL   1.8248e+03   1.642e+02    0  24.883   0.85  19.3586 
OBS:  53899.340  k NULL   6.2912e+03   1.266e+02    0  26.791   0.85  17.9932 
OBS:  53899.343  j NULL   4.0145e+03   1.616e+02    0  25.762   0.85  18.5162 
OBS:  53902.341  k NULL   5.9234e+03   1.295e+02    0  26.680   0.85  18.0850 
OBS:  53902.344  j NULL   3.5653e+03   1.193e+02    0  26.325   0.85  18.6711 
OBS:  53907.363  k NULL   4.4614e+03   1.046e+02    0  26.906   0.85  18.3602 
OBS:  53907.366  j NULL   2.6007e+03   1.063e+02    0  26.323   0.85  18.9667 
OBS:  53907.369  h NULL   6.2742e+02   8.541e+01    0  25.507   0.85  20.4186 
OBS:  53915.386  k NULL   2.8649e+03   1.035e+02    0  26.573   0.85  18.7945 
OBS:  53915.388  j NULL   1.9002e+03   1.202e+02    0  25.829   0.85  19.3885 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

