SURVEY: SDSS(SDSS)   
SNID:   559   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.181918 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.180500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.723 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  159  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18192  
SIM_REDSHIFT_CMB:    0.18050  
SIM_REDSHIFT_HOST:   0.18192  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7067  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0299   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.092  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.29  20.71  20.62  20.68  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53636.757812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2640e-04   
SIM_SALT2x1:    0.3198   
SIM_SALT2c:     0.0270   
SIM_SALT2mB:   20.3807   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.426  u NULL  -1.9388e+01   4.388e+01    0  25.231   0.85  99.0000 
OBS:  53616.426  i NULL   3.7998e+01   2.538e+01    0  29.448   0.85  24.8810 
OBS:  53616.426  g NULL  -3.1104e+00   1.288e+01    0  29.226   0.85  25.8349 
OBS:  53616.426  r NULL   6.8833e-01   1.787e+01    0  29.216   0.85  24.8395 
OBS:  53626.402  i NULL   2.8104e+02   3.613e+01    0  28.749   0.85  21.2685 
OBS:  53626.402  g NULL   3.0028e+02   2.611e+01    0  28.041   0.85  21.2874 
OBS:  53626.402  r NULL   3.5562e+02   3.654e+01    0  27.891   0.85  21.2585 
OBS:  53628.387  r NULL   3.4524e+02   3.160e+01    0  28.201   0.85  20.9991 
OBS:  53628.387  i NULL   4.1399e+02   4.033e+01    0  28.546   0.85  21.0151 
OBS:  53628.387  g NULL   3.4435e+02   2.778e+01    0  27.950   0.85  21.0093 
OBS:  53628.387  u NULL   1.8259e+02   9.231e+01    0  24.431   0.85  22.3281 
OBS:  53635.395  r NULL   5.7557e+02   3.203e+01    0  28.300   0.85  20.6348 
OBS:  53635.395  g NULL   5.0386e+02   3.014e+01    0  27.914   0.85  20.6957 
OBS:  53635.395  u NULL   2.3317e+02   8.164e+01    0  24.726   0.85  22.1870 
OBS:  53635.395  i NULL   4.8480e+02   3.651e+01    0  28.783   0.85  20.6986 
OBS:  53639.434  g NULL   4.9487e+02   2.023e+01    0  28.777   0.85  20.7859 
OBS:  53639.434  u NULL   8.7688e+01   5.649e+01    0  25.068   0.85  22.5546 
OBS:  53639.434  r NULL   5.6754e+02   2.556e+01    0  28.788   0.85  20.6254 
OBS:  53639.434  i NULL   5.2401e+02   3.329e+01    0  28.993   0.85  20.6705 
OBS:  53641.434  u NULL   5.9063e+01   4.865e+01    0  25.240   0.85  22.7726 
OBS:  53641.434  r NULL   5.2542e+02   2.604e+01    0  28.726   0.85  20.6581 
OBS:  53641.434  g NULL   4.2434e+02   1.947e+01    0  28.798   0.85  20.8777 
OBS:  53641.434  i NULL   5.4020e+02   3.401e+01    0  28.950   0.85  20.6972 
OBS:  53644.383  r NULL   4.9608e+02   2.217e+01    0  29.060   0.85  20.7436 
OBS:  53644.383  i NULL   4.5054e+02   2.999e+01    0  29.202   0.85  20.7965 
OBS:  53644.383  u NULL   4.5989e+01   4.805e+01    0  25.228   0.85  23.1221 
OBS:  53644.383  g NULL   3.9556e+02   1.567e+01    0  29.245   0.85  21.0525 
OBS:  53657.395  g NULL   1.1430e+02   3.586e+01    0  27.160   0.85  22.3137 
OBS:  53657.395  r NULL   3.2192e+02   4.397e+01    0  27.471   0.85  21.3934 
OBS:  53657.395  u NULL  -9.8665e+00   7.225e+01    0  24.453   0.85  24.4490 
OBS:  53657.395  i NULL   1.9478e+02   4.858e+01    0  28.083   0.85  21.3502 
OBS:  53663.379  r NULL   1.9973e+02   3.500e+01    0  27.891   0.85  21.6595 
OBS:  53663.379  i NULL   2.4116e+02   3.857e+01    0  28.597   0.85  21.4559 
OBS:  53663.379  u NULL  -2.3469e+01   8.340e+01    0  24.243   0.85  25.1827 
OBS:  53663.379  g NULL   7.3779e+01   3.505e+01    0  27.161   0.85  22.8786 
OBS:  53666.449  r NULL   1.6501e+02   2.870e+01    0  28.300   0.85  21.7959 
OBS:  53666.449  i NULL   1.6828e+02   3.499e+01    0  28.789   0.85  21.5160 
OBS:  53666.449  u NULL  -6.0280e+01   9.531e+01    0  24.071   0.85  25.4898 
OBS:  53666.449  g NULL   7.3142e+01   2.600e+01    0  27.799   0.85  23.1271 
OBS:  53668.367  i NULL   2.4029e+02   3.895e+01    0  28.575   0.85  21.5626 
OBS:  53668.367  u NULL   1.7741e+02   9.564e+01    0  24.356   0.85  25.5617 
OBS:  53668.367  g NULL   3.3920e+01   2.339e+01    0  27.980   0.85  23.2653 
OBS:  53668.367  r NULL   2.1199e+02   3.055e+01    0  28.191   0.85  21.8808 
OBS:  53669.457  i NULL   2.1826e+02   4.025e+01    0  28.497   0.85  21.5988 
OBS:  53669.457  u NULL  -9.9571e-01   7.133e+01    0  24.467   0.85  25.6025 
