SURVEY: SDSS(SDSS)   
SNID:   559   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.211454 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.210000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54004.062 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  23  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21145  
SIM_REDSHIFT_CMB:    0.21000  
SIM_REDSHIFT_HOST:   0.21145  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0724  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0173   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.006  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.68  22.43  21.89  21.55  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54004.855469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7104e-05   
SIM_SALT2x1:   -0.7500   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.0524   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.86   days 
SIM_TRESTMAX:    48.15   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.273  r NULL   6.2263e+00   2.981e+01    0  28.110   0.85  23.9329 
OBS:  53989.273  i NULL   3.0555e+01   3.779e+01    0  28.582   0.85  23.5374 
OBS:  53989.273  u NULL   2.7494e+01   6.111e+01    0  24.793   0.85  28.4708 
OBS:  53989.273  g NULL   9.0197e+00   2.778e+01    0  27.577   0.85  24.6423 
OBS:  53997.371  g NULL   7.9393e+01   1.517e+01    0  28.973   0.85  22.6939 
OBS:  53997.371  u NULL  -2.4732e+01   5.495e+01    0  24.884   0.85  25.6112 
OBS:  53997.371  i NULL   1.6917e+02   3.699e+01    0  28.667   0.85  21.8707 
OBS:  53997.371  r NULL   1.4347e+02   2.346e+01    0  28.722   0.85  22.2526 
OBS:  54000.250  i NULL   2.1554e+02   4.152e+01    0  28.429   0.85  21.6751 
OBS:  54000.250  u NULL  -2.6888e+01   4.494e+01    0  25.205   0.85  25.4647 
OBS:  54000.250  r NULL   1.5775e+02   2.313e+01    0  28.761   0.85  22.0293 
OBS:  54000.250  g NULL   1.0673e+02   1.702e+01    0  28.758   0.85  22.4875 
OBS:  54007.301  g NULL   1.0312e+02   1.514e+01    0  29.007   0.85  22.4970 
OBS:  54007.301  u NULL   7.0289e+01   5.014e+01    0  25.226   0.85  25.9272 
OBS:  54007.301  i NULL   2.4566e+02   3.370e+01    0  28.890   0.85  21.5414 
OBS:  54007.301  r NULL   1.7520e+02   2.023e+01    0  29.064   0.85  21.8965 
OBS:  54009.223  i NULL   1.7729e+02   3.159e+01    0  29.013   0.85  21.5699 
OBS:  54009.223  u NULL   9.3502e+00   5.136e+01    0  25.003   0.85  26.1729 
OBS:  54009.223  g NULL   9.3125e+01   1.622e+01    0  28.846   0.85  22.5989 
OBS:  54009.223  r NULL   1.5518e+02   2.099e+01    0  28.972   0.85  21.9276 
OBS:  54011.289  i NULL   2.4350e+02   3.442e+01    0  28.844   0.85  21.6337 
OBS:  54011.289  g NULL   7.8166e+01   2.561e+01    0  27.838   0.85  22.7402 
OBS:  54011.289  r NULL   1.4138e+02   2.596e+01    0  28.500   0.85  21.9816 
OBS:  54011.289  u NULL  -1.9346e+01   5.138e+01    0  24.983   0.85  26.4612 
OBS:  54019.238  g NULL   4.0334e+01   2.062e+01    0  28.262   0.85  23.5016 
OBS:  54019.238  r NULL   1.2135e+02   2.513e+01    0  28.557   0.85  22.3285 
OBS:  54019.238  i NULL   1.2621e+02   3.525e+01    0  28.760   0.85  22.0698 
OBS:  54019.238  u NULL   1.0605e+01   4.752e+01    0  25.142   0.85  27.4336 
OBS:  54025.285  g NULL   3.3373e+01   1.558e+01    0  28.859   0.85  24.2308 
OBS:  54025.285  r NULL   4.7798e+01   2.387e+01    0  28.621   0.85  22.6868 
OBS:  54025.285  u NULL  -7.8668e-01   2.677e+01    0  26.106   0.85  27.7838 
OBS:  54025.285  i NULL   1.4961e+02   3.747e+01    0  28.633   0.85  22.2478 
OBS:  54029.215  r NULL   3.6294e+01   2.319e+01    0  28.675   0.85  22.9255 
OBS:  54029.215  i NULL   1.2328e+02   3.311e+01    0  28.895   0.85  22.3322 
