SURVEY: SDSS(SDSS)   
SNID:   571   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.087725 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.086420 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.184 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  171  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08773  
SIM_REDSHIFT_CMB:    0.08642  
SIM_REDSHIFT_HOST:   0.08773  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9788  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.036  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.72  18.74  18.79  19.15  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53645.078125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.2792e-04   
SIM_SALT2x1:   -0.1454   
SIM_SALT2c:    -0.0498   
SIM_SALT2mB:   18.4798   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.344  r NULL   2.8586e+01   2.159e+01    0  28.825   0.85  23.4122 
OBS:  53626.344  g NULL  -4.0558e+00   1.458e+01    0  28.960   0.85  24.3551 
OBS:  53626.344  i NULL   6.9220e+01   2.529e+01    0  29.465   0.85  23.8905 
OBS:  53626.344  u NULL  -1.9990e+01   2.784e+01    0  26.043   0.85  99.0000 
OBS:  53628.328  g NULL   1.2865e+02   4.063e+01    0  26.907   0.85  22.2755 
OBS:  53628.328  r NULL   1.7716e+02   3.224e+01    0  28.053   0.85  21.9531 
OBS:  53628.328  i NULL   1.2169e+02   4.300e+01    0  28.329   0.85  22.1798 
OBS:  53635.336  i NULL   1.4138e+03   4.206e+01    0  28.706   0.85  19.6601 
OBS:  53635.336  u NULL   6.7653e+02   7.443e+01    0  25.532   0.85  20.2434 
OBS:  53635.336  g NULL   1.6696e+03   3.446e+01    0  28.356   0.85  19.4610 
OBS:  53635.336  r NULL   1.5257e+03   4.020e+01    0  28.231   0.85  19.5799 
OBS:  53637.332  u NULL   1.1202e+03   8.296e+01    0  25.724   0.85  19.7997 
OBS:  53637.332  g NULL   2.2688e+03   3.552e+01    0  28.565   0.85  19.1254 
OBS:  53637.332  i NULL   1.7464e+03   5.527e+01    0  28.180   0.85  19.3785 
OBS:  53637.332  r NULL   1.9814e+03   3.665e+01    0  28.620   0.85  19.2526 
OBS:  53639.375  g NULL   2.7932e+03   8.623e+01    0  26.744   0.85  18.9111 
OBS:  53639.375  i NULL   2.0357e+03   4.237e+01    0  28.842   0.85  19.2190 
OBS:  53639.375  r NULL   2.3946e+03   4.820e+01    0  28.135   0.85  19.0371 
OBS:  53639.375  u NULL   1.4237e+03   6.582e+01    0  26.441   0.85  19.5860 
OBS:  53641.375  r NULL   2.7872e+03   3.769e+01    0  28.839   0.85  18.9101 
OBS:  53641.375  u NULL   1.4878e+03   7.101e+01    0  26.319   0.85  19.5476 
OBS:  53641.375  i NULL   2.1446e+03   4.049e+01    0  28.972   0.85  19.1660 
OBS:  53641.375  g NULL   3.0185e+03   4.778e+01    0  28.161   0.85  18.7925 
OBS:  53644.324  g NULL   3.3291e+03   6.861e+01    0  27.415   0.85  18.7310 
OBS:  53644.324  r NULL   2.9906e+03   4.794e+01    0  28.334   0.85  18.8065 
OBS:  53644.324  i NULL   2.2600e+03   4.972e+01    0  28.526   0.85  19.1497 
OBS:  53644.324  u NULL   1.4637e+03   7.241e+01    0  26.261   0.85  19.6610 
OBS:  53654.359  r NULL   2.4952e+03   4.510e+01    0  28.319   0.85  19.0100 
OBS:  53654.359  i NULL   1.5492e+03   4.595e+01    0  28.546   0.85  19.4809 
OBS:  53654.359  u NULL   5.4067e+02   5.790e+01    0  25.877   0.85  20.8041 
OBS:  53654.359  g NULL   2.0857e+03   2.335e+01    0  29.519   0.85  19.1929 
OBS:  53663.320  r NULL   1.6369e+03   4.345e+01    0  28.102   0.85  19.4809 
OBS:  53663.320  i NULL   1.2245e+03   4.250e+01    0  28.638   0.85  19.8045 
