SURVEY: SDSS(SDSS)   
SNID:   486   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.080737 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.079440 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54353.844 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  86  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08074  
SIM_REDSHIFT_CMB:    0.07944  
SIM_REDSHIFT_HOST:   0.08074  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7857  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.039  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.27  19.01  18.86  19.18  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54353.828125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.4404e-04   
SIM_SALT2x1:    0.7630   
SIM_SALT2c:     0.1555   
SIM_SALT2mB:   18.7959   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.406  g NULL   1.9554e+03   6.921e+01    0  26.927   0.85  19.2772 
OBS:  54346.406  i NULL   1.9922e+03   5.614e+01    0  28.196   0.85  19.2895 
OBS:  54346.406  r NULL   2.0477e+03   7.437e+01    0  27.055   0.85  19.2073 
OBS:  54348.410  r NULL   2.4634e+03   6.534e+01    0  27.466   0.85  19.0391 
OBS:  54348.410  i NULL   2.1163e+03   6.985e+01    0  27.738   0.85  19.1885 
OBS:  54348.410  u NULL   8.8079e+02   7.106e+01    0  25.839   0.85  20.1456 
OBS:  54358.367  r NULL   2.7277e+03   6.467e+01    0  27.570   0.85  18.8866 
OBS:  54358.367  u NULL   4.4981e+02   6.343e+01    0  25.556   0.85  20.6820 
OBS:  54358.367  i NULL   2.0469e+03   4.725e+01    0  28.598   0.85  19.1990 
OBS:  54358.367  g NULL   2.1470e+03   6.247e+01    0  27.232   0.85  19.1338 
OBS:  54365.402  r NULL   2.1539e+03   3.574e+01    0  28.742   0.85  19.1701 
OBS:  54365.402  i NULL   1.4253e+03   4.038e+01    0  28.803   0.85  19.6017 
OBS:  54365.402  u NULL   2.3438e+02   4.509e+01    0  25.845   0.85  21.4735 
OBS:  54365.402  g NULL   1.4960e+03   3.507e+01    0  28.229   0.85  19.5555 
OBS:  54381.422  u NULL   5.0936e+01   5.366e+01    0  25.061   0.85  23.4411 
OBS:  54381.422  r NULL   1.1964e+03   2.932e+01    0  28.799   0.85  19.8056 
OBS:  54381.422  g NULL   4.0652e+02   1.907e+01    0  28.824   0.85  20.9837 
OBS:  54381.422  i NULL   1.2716e+03   3.904e+01    0  28.838   0.85  19.7506 
OBS:  54384.426  u NULL   1.9100e+01   3.270e+01    0  25.831   0.85  23.7019 
OBS:  54384.426  i NULL   1.1444e+03   3.945e+01    0  28.786   0.85  19.7789 
OBS:  54384.426  g NULL   3.3379e+02   2.160e+01    0  28.485   0.85  21.1923 
OBS:  54384.426  r NULL   1.0885e+03   2.714e+01    0  28.922   0.85  19.9217 
OBS:  54386.414  i NULL   1.1398e+03   4.072e+01    0  28.712   0.85  19.8509 
OBS:  54386.414  g NULL   3.4497e+02   1.856e+01    0  28.823   0.85  21.3324 
OBS:  54386.414  r NULL   9.2841e+02   3.090e+01    0  28.560   0.85  20.0174 
OBS:  54386.414  u NULL  -1.0975e+01   3.391e+01    0  25.678   0.85  23.7995 
OBS:  54388.418  i NULL   1.0636e+03   3.814e+01    0  28.836   0.85  19.9556 
OBS:  54388.418  g NULL   2.6715e+02   1.884e+01    0  28.714   0.85  21.4735 
OBS:  54388.418  r NULL   8.7874e+02   3.127e+01    0  28.508   0.85  20.1262 
OBS:  54388.418  u NULL   6.2825e+01   5.434e+01    0  25.069   0.85  23.8466 
OBS:  54392.414  r NULL   7.5305e+02   3.558e+01    0  28.160   0.85  20.3370 
OBS:  54392.414  u NULL  -9.9352e+00   4.131e+01    0  25.346   0.85  23.9086 
OBS:  54392.414  i NULL   8.0640e+02   4.640e+01    0  28.342   0.85  20.1757 
OBS:  54393.422  g NULL   1.7057e+02   1.928e+01    0  28.563   0.85  21.7319 
OBS:  54393.422  r NULL   6.9556e+02   3.336e+01    0  28.273   0.85  20.3883 
OBS:  54393.422  i NULL   8.0421e+02   3.516e+01    0  28.949   0.85  20.2329 
OBS:  54393.422  u NULL   3.5769e+01   3.043e+01    0  26.034   0.85  23.9200 
OBS:  54396.285  r NULL   6.4005e+02   6.597e+01    0  26.763   0.85  20.5291 
OBS:  54396.285  i NULL   6.8868e+02   6.302e+01    0  27.646   0.85  20.3989 
OBS:  54396.285  g NULL   3.9620e+02   1.424e+02    0  24.558   0.85  21.8124 
OBS:  54404.391  i NULL   3.9179e+02   5.986e+01    0  27.684   0.85  20.8217 
OBS:  54405.387  r NULL   4.0727e+02   3.293e+01    0  28.147   0.85  20.8252 
OBS:  54405.387  i NULL   4.9548e+02   4.057e+01    0  28.555   0.85  20.8651 
OBS:  54405.387  g NULL   1.2932e+02   2.616e+01    0  27.855   0.85  22.0074 
OBS:  54406.324  r NULL   4.8324e+02   3.050e+01    0  28.354   0.85  20.8418 
OBS:  54406.324  i NULL   3.9480e+02   3.484e+01    0  28.859   0.85  20.9039 
OBS:  54406.324  g NULL   1.5711e+02   1.927e+01    0  28.545   0.85  22.0245 
OBS:  54406.324  u NULL  -7.6715e+00   3.303e+01    0  25.729   0.85  24.4557 
OBS:  54412.352  r NULL   3.7320e+02   2.985e+01    0  28.341   0.85  20.9415 
OBS:  54412.352  i NULL   3.5546e+02   3.970e+01    0  28.565   0.85  21.1554 
OBS:  54412.352  u NULL   1.1165e+01   3.640e+01    0  25.605   0.85  25.0089 
OBS:  54416.324  r NULL   3.8318e+02   2.174e+01    0  29.036   0.85  21.0098 
OBS:  54416.324  i NULL   3.1923e+02   3.223e+01    0  29.008   0.85  21.3257 
OBS:  54416.324  g NULL   1.3633e+02   1.500e+01    0  29.065   0.85  22.2069 
OBS:  54416.324  u NULL   4.9098e+00   4.433e+01    0  25.231   0.85  25.3797 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

