SURVEY: SDSS(SDSS)   
SNID:   410   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.083957 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.082660 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53998.656 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  10  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08396  
SIM_REDSHIFT_CMB:    0.08266  
SIM_REDSHIFT_HOST:   0.08396  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8767  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0226   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.58  18.80  18.80  19.04  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54000.035156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.7243e-04   
SIM_SALT2x1:   -0.3870   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.5659   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 149 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.293  i NULL   1.3003e+03   4.917e+01    0  28.334   0.85  19.7507 
OBS:  53989.293  u NULL   6.6817e+02   1.172e+02    0  24.620   0.85  20.4665 
OBS:  53989.293  r NULL   1.1887e+03   4.096e+01    0  28.052   0.85  19.8369 
OBS:  53989.293  g NULL   1.2309e+03   3.609e+01    0  28.017   0.85  19.7972 
OBS:  53993.352  g NULL   2.3481e+03   1.022e+02    0  26.224   0.85  19.0863 
OBS:  53993.352  u NULL   1.6661e+03   1.032e+02    0  25.624   0.85  19.5300 
OBS:  53996.289  u NULL   1.6183e+03   8.276e+01    0  26.069   0.85  19.3992 
OBS:  53996.289  r NULL   2.6317e+03   3.830e+01    0  28.756   0.85  18.9293 
OBS:  53996.289  i NULL   2.4112e+03   4.330e+01    0  28.880   0.85  19.0515 
OBS:  53996.289  g NULL   2.8004e+03   3.298e+01    0  28.989   0.85  18.8663 
OBS:  53997.387  r NULL   2.7567e+03   4.542e+01    0  28.391   0.85  18.8788 
OBS:  53997.387  g NULL   2.9012e+03   4.051e+01    0  28.516   0.85  18.8251 
OBS:  53997.387  i NULL   2.3482e+03   5.130e+01    0  28.480   0.85  19.0430 
OBS:  53997.387  u NULL   1.6424e+03   9.570e+01    0  25.774   0.85  19.4201 
OBS:  53998.258  u NULL   1.6648e+03   6.917e+01    0  26.485   0.85  19.4534 
OBS:  53998.258  i NULL   2.4473e+03   3.911e+01    0  29.126   0.85  19.0397 
OBS:  53998.258  r NULL   2.8807e+03   3.450e+01    0  29.101   0.85  18.8463 
OBS:  53998.258  g NULL   2.9722e+03   3.263e+01    0  29.092   0.85  18.8051 
OBS:  54000.266  g NULL   2.9429e+03   4.557e+01    0  28.249   0.85  18.8019 
OBS:  54000.266  i NULL   2.3143e+03   9.244e+01    0  27.161   0.85  19.0454 
OBS:  54000.266  r NULL   3.0082e+03   5.539e+01    0  28.001   0.85  18.7972 
OBS:  54000.266  u NULL   1.4954e+03   9.287e+01    0  25.746   0.85  19.5992 
OBS:  54005.289  g NULL   2.5045e+03   3.008e+01    0  29.088   0.85  18.9880 
OBS:  54005.289  r NULL   2.9365e+03   3.467e+01    0  29.104   0.85  18.8431 
OBS:  54005.289  u NULL   8.9206e+02   6.850e+01    0  25.929   0.85  20.1774 
OBS:  54005.289  i NULL   2.2942e+03   3.897e+01    0  29.093   0.85  19.1313 
OBS:  54007.316  i NULL   1.9407e+03   5.277e+01    0  28.327   0.85  19.2370 
OBS:  54007.316  u NULL   7.7016e+02   8.843e+01    0  25.278   0.85  20.4407 
OBS:  54007.316  g NULL   2.2405e+03   3.303e+01    0  28.731   0.85  19.1177 
OBS:  54007.316  r NULL   2.7109e+03   4.473e+01    0  28.408   0.85  18.9220 
OBS:  54008.246  u NULL   7.0117e+02   7.295e+01    0  25.599   0.85  20.5633 
OBS:  54008.246  r NULL   2.6550e+03   3.517e+01    0  28.960   0.85  18.9701 
OBS:  54008.246  g NULL   2.0585e+03   2.855e+01    0  29.001   0.85  19.1877 
OBS:  54008.246  i NULL   1.9167e+03   3.764e+01    0  29.081   0.85  19.3089 
