SURVEY: SDSS(SDSS)   
SNID:   410   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.083961 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.082660 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53998.656 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  10  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08396  
SIM_REDSHIFT_CMB:    0.08266  
SIM_REDSHIFT_HOST:   0.08396  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8767  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0226   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.014  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.93  18.76  18.82  19.05  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54000.035156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.7242e-04   
SIM_SALT2x1:   -0.3870   
SIM_SALT2c:     0.0000   
SIM_SALT2mB:   18.5659   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 149 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.293  i NULL   1.2960e+03   4.915e+01    0  28.334   0.85  19.7544 
OBS:  53989.293  u NULL   4.9169e+02   1.059e+02    0  24.620   0.85  20.8061 
OBS:  53989.293  r NULL   1.1723e+03   4.083e+01    0  28.052   0.85  19.8523 
OBS:  53989.293  g NULL   1.2740e+03   3.649e+01    0  28.017   0.85  19.7593 
OBS:  53993.352  g NULL   2.4311e+03   1.035e+02    0  26.224   0.85  19.0483 
OBS:  53993.352  u NULL   1.2172e+03   8.997e+01    0  25.624   0.85  19.8871 
OBS:  53996.289  u NULL   1.1479e+03   7.114e+01    0  26.069   0.85  19.7562 
OBS:  53996.289  r NULL   2.5951e+03   3.810e+01    0  28.756   0.85  18.9443 
OBS:  53996.289  i NULL   2.3929e+03   4.322e+01    0  28.880   0.85  19.0598 
OBS:  53996.289  g NULL   2.9043e+03   3.357e+01    0  28.989   0.85  18.8269 
OBS:  53997.387  r NULL   2.7185e+03   4.519e+01    0  28.391   0.85  18.8938 
OBS:  53997.387  g NULL   3.0106e+03   4.121e+01    0  28.516   0.85  18.7852 
OBS:  53997.387  i NULL   2.3282e+03   5.120e+01    0  28.480   0.85  19.0522 
OBS:  53997.387  u NULL   1.1747e+03   8.269e+01    0  25.774   0.85  19.7756 
OBS:  53998.258  u NULL   1.2029e+03   5.984e+01    0  26.485   0.85  19.8075 
OBS:  53998.258  i NULL   2.4255e+03   3.902e+01    0  29.126   0.85  19.0495 
OBS:  53998.258  r NULL   2.8412e+03   3.430e+01    0  29.101   0.85  18.8613 
OBS:  53998.258  g NULL   3.0849e+03   3.324e+01    0  29.092   0.85  18.7648 
OBS:  54000.266  g NULL   3.0569e+03   4.636e+01    0  28.249   0.85  18.7611 
OBS:  54000.266  i NULL   2.2900e+03   9.225e+01    0  27.161   0.85  19.0565 
OBS:  54000.266  r NULL   2.9663e+03   5.510e+01    0  28.001   0.85  18.8124 
OBS:  54000.266  u NULL   1.0909e+03   8.105e+01    0  25.746   0.85  19.9487 
OBS:  54005.289  g NULL   2.6047e+03   3.064e+01    0  29.088   0.85  18.9456 
OBS:  54005.289  r NULL   2.8962e+03   3.446e+01    0  29.104   0.85  18.8582 
OBS:  54005.289  u NULL   6.6370e+02   6.095e+01    0  25.929   0.85  20.5090 
OBS:  54005.289  i NULL   2.2709e+03   3.888e+01    0  29.093   0.85  19.1426 
OBS:  54007.316  i NULL   1.9202e+03   5.266e+01    0  28.327   0.85  19.2482 
OBS:  54007.316  u NULL   5.8639e+02   7.995e+01    0  25.278   0.85  20.7676 
OBS:  54007.316  g NULL   2.3312e+03   3.360e+01    0  28.731   0.85  19.0748 
OBS:  54007.316  r NULL   2.6742e+03   4.451e+01    0  28.408   0.85  18.9368 
OBS:  54008.246  u NULL   5.3586e+02   6.607e+01    0  25.599   0.85  20.8900 
OBS:  54008.246  r NULL   2.6195e+03   3.498e+01    0  28.960   0.85  18.9849 
OBS:  54008.246  g NULL   2.1429e+03   2.906e+01    0  29.001   0.85  19.1445 
OBS:  54008.246  i NULL   1.8971e+03   3.756e+01    0  29.081   0.85  19.3201 
OBS:  54009.242  i NULL   1.6890e+03   4.387e+01    0  28.682   0.85  19.4037 
OBS:  54009.242  r NULL   2.4918e+03   3.840e+01    0  28.690   0.85  19.0410 
OBS:  54009.242  g NULL   2.0268e+03   3.048e+01    0  28.822   0.85  19.2250 
OBS:  54009.242  u NULL   3.9406e+02   6.645e+01    0  25.374   0.85  21.0240 
OBS:  54010.242  g NULL   1.9326e+03   3.813e+01    0  28.249   0.85  19.3099 
OBS:  54010.242  r NULL   2.3075e+03   3.480e+01    0  28.863   0.85  19.0986 
