SURVEY: SDSS(SDSS)   
SNID:   507   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.214457 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.213000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54380.664 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  107  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21446  
SIM_REDSHIFT_CMB:    0.21300  
SIM_REDSHIFT_HOST:   0.21446  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1069  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0274   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.015  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.08  21.09  20.96  20.91  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54381.425781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.4162e-05   
SIM_SALT2x1:   -0.1818   
SIM_SALT2c:     0.0177   
SIM_SALT2mB:   20.8222   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 134 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.414  r NULL  -1.8777e+01   1.382e+01    0  29.772   0.85  31.6219 
OBS:  54357.414  u NULL  -2.1298e+01   2.911e+01    0  25.953   0.85  33.5158 
OBS:  54357.414  i NULL   3.3486e+01   2.235e+01    0  29.724   0.85  31.5088 
OBS:  54357.414  g NULL   1.0356e+01   9.573e+00    0  29.883   0.85  99.0000 
OBS:  54358.414  g NULL  -3.2874e+00   9.934e+00    0  29.789   0.85  99.0000 
OBS:  54358.414  r NULL   1.0750e+01   1.503e+01    0  29.598   0.85  27.8752 
OBS:  54358.414  u NULL  -8.9261e+00   3.114e+01    0  25.837   0.85  29.7691 
OBS:  54358.414  i NULL  -1.0024e+01   2.381e+01    0  29.577   0.85  27.7621 
OBS:  54362.465  r NULL  -2.1588e+00   1.412e+01    0  29.727   0.85  24.3600 
OBS:  54362.465  i NULL  -1.7548e+01   2.303e+01    0  29.649   0.85  24.2716 
OBS:  54362.465  u NULL  -5.8844e-01   2.879e+01    0  25.986   0.85  26.4290 
OBS:  54362.465  g NULL  -1.6724e+01   8.539e+00    0  30.118   0.85  25.5648 
OBS:  54365.445  r NULL   4.7931e+01   1.848e+01    0  29.177   0.85  22.8713 
OBS:  54365.445  g NULL   4.3415e+01   1.200e+01    0  29.437   0.85  23.1479 
OBS:  54365.445  u NULL  -3.4294e+01   2.586e+01    0  26.183   0.85  25.1916 
OBS:  54365.445  i NULL   6.7438e+01   2.970e+01    0  29.116   0.85  22.8122 
OBS:  54376.461  g NULL   3.5962e+02   2.528e+01    0  28.166   0.85  21.1348 
OBS:  54376.461  r NULL   4.1207e+02   2.410e+01    0  28.826   0.85  21.0869 
OBS:  54376.461  u NULL   6.9060e+01   5.955e+01    0  24.924   0.85  22.8512 
OBS:  54376.461  i NULL   3.3024e+02   3.624e+01    0  28.757   0.85  21.0416 
OBS:  54381.469  u NULL   8.6459e+01   3.681e+01    0  25.844   0.85  23.0860 
OBS:  54381.469  r NULL   4.2610e+02   2.353e+01    0  28.888   0.85  20.9557 
OBS:  54381.469  g NULL   3.5985e+02   1.535e+01    0  29.256   0.85  21.0877 
OBS:  54381.469  i NULL   4.0683e+02   3.438e+01    0  28.892   0.85  20.9057 
OBS:  54382.445  u NULL   4.7936e+01   5.064e+01    0  25.147   0.85  23.1775 
OBS:  54382.445  i NULL   4.4012e+02   4.321e+01    0  28.402   0.85  20.8973 
OBS:  54382.445  g NULL   3.2229e+02   1.722e+01    0  28.968   0.85  21.1119 
OBS:  54382.445  r NULL   4.5104e+02   2.903e+01    0  28.445   0.85  20.9545 
OBS:  54385.465  r NULL   4.0872e+02   2.250e+01    0  28.977   0.85  20.9877 
OBS:  54385.465  i NULL   4.1498e+02   3.294e+01    0  28.987   0.85  20.9171 
OBS:  54385.465  g NULL   3.0347e+02   1.579e+01    0  29.137   0.85  21.2386 
OBS:  54385.465  u NULL  -1.1734e+01   4.339e+01    0  25.268   0.85  23.5147 
OBS:  54386.461  i NULL   4.2439e+02   3.221e+01    0  29.039   0.85  20.9379 
OBS:  54386.461  g NULL   2.9100e+02   1.456e+01    0  29.302   0.85  21.2975 
OBS:  54386.461  u NULL   6.2474e+01   4.606e+01    0  25.357   0.85  23.6458 
OBS:  54387.465  g NULL   2.7066e+02   1.616e+01    0  29.053   0.85  21.3611 
OBS:  54387.465  r NULL   3.9145e+02   2.898e+01    0  28.414   0.85  21.0359 
OBS:  54387.465  i NULL   3.0004e+02   4.399e+01    0  28.329   0.85  20.9670 
OBS:  54388.465  g NULL   2.6695e+02   1.440e+01    0  29.301   0.85  21.4283 
OBS:  54388.465  i NULL   3.8533e+02   3.465e+01    0  28.869   0.85  21.0041 
OBS:  54388.465  r NULL   3.6024e+02   2.310e+01    0  28.891   0.85  21.0650 
OBS:  54388.465  u NULL   1.4554e+01   3.059e+01    0  25.936   0.85  23.9087 
OBS:  54390.457  g NULL   2.4337e+02   2.302e+01    0  28.255   0.85  21.5763 
OBS:  54390.457  r NULL   3.6806e+02   5.859e+01    0  26.876   0.85  21.1329 
OBS:  54390.457  i NULL   3.1907e+02   6.816e+01    0  27.383   0.85  21.1034 
OBS:  54391.465  g NULL   2.4573e+02   2.671e+01    0  27.934   0.85  21.6593 
OBS:  54391.465  r NULL   3.1138e+02   3.881e+01    0  27.734   0.85  21.1723 
OBS:  54391.465  u NULL   4.6451e+01   6.590e+01    0  24.715   0.85  24.2796 
OBS:  54391.465  i NULL   4.2331e+02   5.443e+01    0  27.897   0.85  21.1653 
OBS:  54392.461  g NULL   1.8624e+02   1.518e+01    0  29.098   0.85  21.7454 
