SURVEY: SDSS(SDSS)   
SNID:   435   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.182489 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.181070 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54015.266 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  35  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18249  
SIM_REDSHIFT_CMB:    0.18107  
SIM_REDSHIFT_HOST:   0.18249  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7143  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.058  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.95  20.40  20.45  20.57  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54014.632812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.5305e-04   
SIM_SALT2x1:   -0.2945   
SIM_SALT2c:    -0.0702   
SIM_SALT2mB:   20.1729   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 76 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53997.473  u NULL  -1.2229e+01   3.391e+01    0  25.678   0.85  24.7862 
OBS:  53997.473  i NULL   7.7364e+01   2.786e+01    0  29.257   0.85  23.1674 
OBS:  53997.473  g NULL   4.1674e+01   1.734e+01    0  28.635   0.85  23.3937 
OBS:  53997.473  r NULL   7.5180e+01   2.666e+01    0  28.401   0.85  23.0923 
OBS:  54000.426  g NULL   1.8067e+02   2.134e+01    0  28.351   0.85  21.9854 
OBS:  54000.426  r NULL   1.5226e+02   3.293e+01    0  27.993   0.85  21.9911 
OBS:  54000.426  i NULL   1.5580e+02   4.278e+01    0  28.348   0.85  22.0479 
OBS:  54000.426  u NULL   1.0306e+02   7.748e+01    0  24.565   0.85  23.7004 
OBS:  54007.477  i NULL   3.7719e+02   3.734e+01    0  28.704   0.85  20.8392 
OBS:  54007.477  u NULL   1.6560e+02   4.553e+01    0  25.666   0.85  21.8604 
OBS:  54007.477  g NULL   5.7598e+02   2.056e+01    0  28.810   0.85  20.6177 
OBS:  54007.477  r NULL   5.2597e+02   2.951e+01    0  28.451   0.85  20.7619 
OBS:  54009.398  r NULL   5.8316e+02   2.814e+01    0  28.586   0.85  20.6166 
OBS:  54009.398  i NULL   5.2676e+02   3.616e+01    0  28.813   0.85  20.7134 
OBS:  54009.398  g NULL   6.3498e+02   1.912e+01    0  29.023   0.85  20.4775 
OBS:  54009.398  u NULL   1.5701e+02   4.060e+01    0  25.857   0.85  21.7500 
OBS:  54011.465  i NULL   5.7074e+02   3.477e+01    0  28.911   0.85  20.6413 
OBS:  54011.465  r NULL   5.7042e+02   2.684e+01    0  28.685   0.85  20.5212 
OBS:  54011.465  u NULL   2.0971e+02   4.399e+01    0  25.839   0.85  21.7645 
OBS:  54011.465  g NULL   7.0445e+02   1.943e+01    0  29.041   0.85  20.4021 
OBS:  54012.477  r NULL   6.4243e+02   3.447e+01    0  28.173   0.85  20.4896 
OBS:  54012.477  u NULL   1.6738e+02   5.777e+01    0  25.219   0.85  21.8002 
OBS:  54012.477  g NULL   7.6271e+02   2.627e+01    0  28.416   0.85  20.3854 
OBS:  54012.477  i NULL   5.0643e+02   4.309e+01    0  28.428   0.85  20.6149 
OBS:  54019.457  g NULL   6.3661e+02   3.532e+01    0  27.674   0.85  20.5913 
OBS:  54019.457  u NULL   9.5059e+01   1.143e+02    0  23.961   0.85  22.4903 
OBS:  54021.469  g NULL   5.3885e+02   2.923e+01    0  28.008   0.85  20.7239 
OBS:  54021.469  r NULL   6.2068e+02   3.527e+01    0  28.114   0.85  20.5570 
OBS:  54021.469  i NULL   5.9845e+02   3.963e+01    0  28.632   0.85  20.6800 
OBS:  54021.469  u NULL   6.4235e+01   6.320e+01    0  24.820   0.85  22.7530 
OBS:  54025.461  r NULL   5.3999e+02   3.917e+01    0  27.842   0.85  20.7392 
OBS:  54025.461  i NULL   3.8479e+02   4.167e+01    0  28.467   0.85  20.9130 
OBS:  54025.461  u NULL   8.2241e+01   6.197e+01    0  24.899   0.85  23.2743 
OBS:  54025.461  g NULL   3.7010e+02   2.326e+01    0  28.358   0.85  21.0613 
OBS:  54029.473  r NULL   4.3627e+02   3.277e+01    0  28.172   0.85  20.9599 
OBS:  54029.473  i NULL   3.0258e+02   3.988e+01    0  28.542   0.85  21.1129 
OBS:  54029.473  u NULL   4.2101e+01   6.907e+01    0  24.628   0.85  23.7749 
OBS:  54029.473  g NULL   2.1794e+02   1.944e+01    0  28.594   0.85  21.4791 
OBS:  54031.379  r NULL   3.9135e+02   3.000e+01    0  28.340   0.85  21.0711 
