SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   728   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.581898 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.580000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53455.582 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  78  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58190  
SIM_REDSHIFT_CMB:    0.58000  
SIM_REDSHIFT_HOST:   0.58190  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.6396  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.067  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.87  22.95  22.87  22.95  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53455.019531  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   9.7516e-06   
SIM_SALT2x1:   -0.4154   
SIM_SALT2c:    -0.0550   
SIM_SALT2mB:   23.1623   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.15   days 
SIM_TRESTMAX:    50.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53440.540  i NULL   3.2001e+01   4.811e+00    0  33.199   0.85  23.7283 
OBS:  53446.470  i NULL   6.1225e+01   3.414e+00    0  33.957   0.85  23.1162 
OBS:  53446.510  r NULL   5.5591e+01   1.916e+00    0  34.166   0.85  23.1383 
OBS:  53446.570  z NULL   5.6153e+01   4.457e+00    0  34.574   0.85  23.2133 
OBS:  53461.510  i NULL   7.0042e+01   4.866e+00    0  33.187   0.85  22.9542 
OBS:  53461.540  r NULL   5.5005e+01   2.953e+00    0  33.214   0.85  23.1381 
OBS:  53461.600  z NULL   2.6821e+01   1.969e+01    0  31.343   0.85  22.9625 
OBS:  53462.500  g NULL   1.4745e+01   3.321e+00    0  32.342   0.85  24.5128 
OBS:  53462.570  z NULL   6.9061e+01   1.287e+01    0  32.270   0.85  22.9765 
OBS:  53466.560  i NULL   5.4987e+01   3.969e+00    0  33.626   0.85  23.1112 
OBS:  53466.580  r NULL   4.3618e+01   1.797e+00    0  34.291   0.85  23.4064 
OBS:  53466.610  g NULL   1.1690e+01   1.112e+00    0  34.715   0.85  24.9050 
OBS:  53469.490  r NULL   3.5787e+01   1.478e+00    0  34.711   0.85  23.5979 
OBS:  53469.520  g NULL   7.7997e+00   1.112e+00    0  34.711   0.85  25.1519 
OBS:  53473.490  i NULL   4.2814e+01   2.995e+00    0  34.235   0.85  23.4255 
OBS:  53473.560  r NULL   2.6943e+01   1.881e+00    0  34.172   0.85  23.9032 
OBS:  53473.590  g NULL   6.0372e+00   1.651e+00    0  33.850   0.85  25.5399 
OBS:  53475.430  z NULL   3.3164e+01   6.197e+00    0  33.855   0.85  23.3770 
OBS:  53494.470  i NULL   1.4836e+01   2.770e+00    0  34.393   0.85  24.6811 
OBS:  53494.520  r NULL   1.2945e+01   3.944e+00    0  32.550   0.85  25.4907 
OBS:  53495.420  r NULL   5.5492e+00   1.691e+00    0  34.385   0.85  25.5366 
OBS:  53495.440  g NULL   2.4086e+00   1.061e+00    0  34.804   0.85  27.0184 
OBS:  53495.480  z NULL   1.7656e+01   7.755e+00    0  33.366   0.85  23.9807 
OBS:  53498.360  i NULL   5.6896e+00   4.737e+00    0  33.226   0.85  24.8862 
OBS:  53498.380  r NULL   6.0856e+00   1.984e+00    0  34.038   0.85  25.6791 
OBS:  53500.320  g NULL   9.2245e-01   5.928e-01    0  36.067   0.85  27.2866 
OBS:  53502.270  z NULL   1.7043e+01   5.823e+00    0  33.988   0.85  24.2370 
OBS:  53502.370  r NULL   6.9654e+00   1.728e+00    0  34.339   0.85  25.8520 
OBS:  53502.390  g NULL   2.3741e+00   1.138e+00    0  34.652   0.85  27.5351 
OBS:  53505.330  i NULL   8.9805e+00   2.291e+00    0  34.804   0.85  25.1734 
OBS:  53505.360  r NULL   3.5248e+00   1.756e+00    0  34.301   0.85  25.9680 
OBS:  53505.380  g NULL   2.8859e-01   1.448e+00    0  34.127   0.85  28.0841 
OBS:  53505.380  z NULL   3.0983e+01   5.212e+00    0  34.230   0.85  24.3635 
OBS:  53508.310  i NULL   2.8739e+00   3.331e+00    0  33.989   0.85  25.2717 
OBS:  53508.350  r NULL   3.5978e+00   2.394e+00    0  33.628   0.85  26.0671 
OBS:  53508.410  z NULL   1.9036e+01   1.208e+01    0  32.403   0.85  24.4779 
OBS:  53518.390  i NULL   6.1812e+00   1.875e+00    0  35.238   0.85  25.5198 
OBS:  53518.430  r NULL   2.0118e+00   2.345e+00    0  33.672   0.85  26.2722 
OBS:  53518.450  g NULL   1.3500e+00   2.102e+00    0  33.319   0.85  26.9672 
OBS:  53519.330  z NULL   2.2643e+01   6.818e+00    0  33.645   0.85  24.7918 
OBS:  53522.310  i NULL   1.1888e+01   4.514e+00    0  33.332   0.85  25.5897 
OBS:  53523.300  i NULL   3.5387e+00   2.553e+00    0  34.567   0.85  25.6056 
OBS:  53523.400  r NULL   2.1344e+00   1.363e+00    0  34.850   0.85  26.3331 
OBS:  53523.420  g NULL   2.0298e+00   1.741e+00    0  33.729   0.85  26.9902 
OBS:  53524.300  g NULL   1.7998e-01   9.118e-01    0  35.131   0.85  27.0487 
OBS:  53527.330  r NULL   2.8926e+00   1.056e+00    0  35.405   0.85  26.3728 
OBS:  53527.350  g NULL   1.7155e+00   7.893e-01    0  35.446   0.85  27.4014 
OBS:  53527.380  z NULL   1.3708e+01   7.768e+00    0  33.362   0.85  24.9634 
OBS:  53531.290  i NULL   7.1985e+00   3.148e+00    0  34.113   0.85  25.7086 
OBS:  53531.360  g NULL   5.1421e-01   8.864e-01    0  35.193   0.85  28.7052 
OBS:  53531.380  r NULL   3.3827e+00   1.153e+00    0  35.215   0.85  26.4063 
OBS:  53534.310  i NULL   6.2990e+00   2.598e+00    0  34.531   0.85  25.7368 
OBS:  53534.350  r NULL   2.7153e+00   2.070e+00    0  33.943   0.85  26.4266 
OBS:  53534.380  z NULL   1.2560e+01   6.043e+00    0  33.907   0.85  25.0787 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

