SURVEY: SDSS(SDSS)   
SNID:   493   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.181918 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.180500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.637 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  165  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18192  
SIM_REDSHIFT_CMB:    0.18050  
SIM_REDSHIFT_HOST:   0.18192  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7067  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0277   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.012  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.70  21.76  21.22  21.05  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53636.757812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.8866e-05   
SIM_SALT2x1:    1.2088   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.4125   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.20   days 
SIM_TRESTMAX:    57.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.426  u NULL  -4.1065e+01   4.388e+01    0  25.231   0.85  99.0000 
OBS:  53616.426  i NULL   1.7772e+01   2.532e+01    0  29.448   0.85  24.6925 
OBS:  53616.426  g NULL  -1.0511e+01   1.288e+01    0  29.226   0.85  25.8878 
OBS:  53616.426  r NULL  -1.8632e+01   1.786e+01    0  29.216   0.85  24.9278 
OBS:  53626.402  i NULL   2.7976e+02   3.611e+01    0  28.749   0.85  21.5249 
OBS:  53626.402  g NULL   1.2362e+02   2.393e+01    0  28.041   0.85  22.2170 
OBS:  53626.402  r NULL   1.7064e+02   3.471e+01    0  27.891   0.85  21.7384 
OBS:  53628.387  r NULL   2.4897e+02   3.076e+01    0  28.201   0.85  21.5237 
OBS:  53628.387  i NULL   2.0969e+02   3.933e+01    0  28.546   0.85  21.3195 
OBS:  53628.387  g NULL   1.7678e+02   2.566e+01    0  27.950   0.85  21.9919 
OBS:  53628.387  u NULL   1.1988e+02   8.638e+01    0  24.431   0.85  24.7531 
OBS:  53635.395  r NULL   3.1592e+02   2.995e+01    0  28.300   0.85  21.2330 
OBS:  53635.395  g NULL   2.5820e+02   2.712e+01    0  27.914   0.85  21.7483 
OBS:  53635.395  u NULL   8.8507e+01   6.930e+01    0  24.726   0.85  24.6093 
OBS:  53635.395  i NULL   4.0689e+02   3.614e+01    0  28.783   0.85  21.0719 
OBS:  53639.434  g NULL   1.8892e+02   1.762e+01    0  28.777   0.85  21.8262 
OBS:  53639.434  u NULL  -2.8612e+01   4.865e+01    0  25.068   0.85  24.9293 
OBS:  53639.434  r NULL   2.8922e+02   2.375e+01    0  28.788   0.85  21.2251 
OBS:  53639.434  i NULL   3.2714e+02   3.249e+01    0  28.993   0.85  21.0384 
OBS:  53641.434  u NULL   1.0003e+02   5.192e+01    0  25.240   0.85  25.1096 
OBS:  53641.434  r NULL   3.3832e+02   2.477e+01    0  28.726   0.85  21.2550 
OBS:  53641.434  g NULL   1.8062e+02   1.737e+01    0  28.798   0.85  21.9001 
OBS:  53641.434  i NULL   3.6986e+02   3.331e+01    0  28.950   0.85  21.0530 
OBS:  53644.383  r NULL   2.8801e+02   2.094e+01    0  29.060   0.85  21.3293 
OBS:  53644.383  i NULL   3.2708e+02   2.952e+01    0  29.202   0.85  21.1351 
OBS:  53644.383  u NULL   1.8223e+01   4.564e+01    0  25.228   0.85  25.4104 
OBS:  53644.383  g NULL   1.7256e+02   1.408e+01    0  29.245   0.85  22.0404 
OBS:  53657.395  g NULL   4.4053e+01   3.449e+01    0  27.160   0.85  23.1663 
OBS:  53657.395  r NULL   1.3192e+02   4.168e+01    0  27.471   0.85  21.9314 
OBS:  53657.395  u NULL  -1.3245e+02   7.225e+01    0  24.453   0.85  26.5476 
OBS:  53657.395  i NULL   2.2408e+02   4.875e+01    0  28.083   0.85  21.6846 
OBS:  53663.379  r NULL   1.4114e+02   3.440e+01    0  27.891   0.85  22.1553 
OBS:  53663.379  i NULL   1.5369e+02   3.815e+01    0  28.597   0.85  21.7664 
OBS:  53663.379  u NULL   3.3117e+01   8.729e+01    0  24.243   0.85  27.5908 
