SURVEY: SDSS(SDSS)   
SNID:   493   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.138266 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.136900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54370.344 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  93  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13827  
SIM_REDSHIFT_CMB:    0.13690  
SIM_REDSHIFT_HOST:   0.13827  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0489  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.012  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.90  20.10  20.00  20.18  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54370.433594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9129e-04   
SIM_SALT2x1:   -0.3329   
SIM_SALT2c:     0.0646   
SIM_SALT2mB:   19.9307   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.367  g NULL   2.3601e+02   1.465e+01    0  29.230   0.85  21.5300 
OBS:  54357.367  i NULL   3.2221e+02   3.122e+01    0  29.078   0.85  21.3528 
OBS:  54357.367  r NULL   2.6526e+02   2.154e+01    0  28.985   0.85  21.4163 
OBS:  54357.367  u NULL   4.8040e+01   4.202e+01    0  25.480   0.85  23.3268 
OBS:  54359.398  r NULL   3.4132e+02   3.276e+01    0  28.121   0.85  20.9684 
OBS:  54359.398  g NULL   3.7065e+02   2.378e+01    0  28.311   0.85  21.0381 
OBS:  54359.398  u NULL   2.6306e+01   5.640e+01    0  24.907   0.85  22.6517 
OBS:  54359.398  i NULL   4.3670e+02   4.651e+01    0  28.242   0.85  20.9304 
OBS:  54362.418  i NULL   6.4890e+02   3.666e+01    0  28.816   0.85  20.4722 
OBS:  54362.418  u NULL   1.7058e+02   4.180e+01    0  25.842   0.85  21.9504 
OBS:  54362.418  r NULL   6.5099e+02   2.422e+01    0  28.952   0.85  20.4620 
OBS:  54362.418  g NULL   6.4506e+02   1.763e+01    0  29.209   0.85  20.4996 
OBS:  54376.414  g NULL   7.1906e+02   1.985e+01    0  29.007   0.85  20.3355 
OBS:  54376.414  u NULL   5.8524e+01   5.588e+01    0  25.004   0.85  22.6130 
OBS:  54376.414  r NULL   9.1359e+02   2.570e+01    0  28.960   0.85  20.0740 
OBS:  54376.414  i NULL   8.0358e+02   3.726e+01    0  28.821   0.85  20.2712 
OBS:  54382.398  u NULL   3.1677e+01   5.956e+01    0  24.830   0.85  23.3953 
OBS:  54382.398  r NULL   8.1484e+02   3.604e+01    0  28.160   0.85  20.3661 
OBS:  54382.398  i NULL   5.9869e+02   4.946e+01    0  28.150   0.85  20.6519 
OBS:  54382.398  g NULL   4.6238e+02   2.582e+01    0  28.215   0.85  20.8141 
OBS:  54385.418  g NULL   3.5026e+02   1.730e+01    0  28.985   0.85  21.1298 
OBS:  54385.418  r NULL   5.9792e+02   2.483e+01    0  28.869   0.85  20.5429 
OBS:  54385.418  i NULL   4.2518e+02   3.324e+01    0  28.971   0.85  20.7745 
OBS:  54385.418  u NULL  -1.2659e+01   3.202e+01    0  25.785   0.85  23.8082 
OBS:  54387.418  g NULL   3.0258e+02   2.991e+01    0  27.747   0.85  21.3581 
OBS:  54387.418  i NULL   3.8654e+02   6.915e+01    0  27.368   0.85  20.8255 
OBS:  54387.418  u NULL   1.3474e+02   1.381e+02    0  23.729   0.85  24.0435 
OBS:  54390.410  g NULL   2.6052e+02   2.204e+01    0  28.366   0.85  21.6841 
OBS:  54391.418  i NULL   4.3550e+02   1.214e+02    0  26.162   0.85  20.8813 
OBS:  54391.418  g NULL   1.8494e+02   2.764e+01    0  27.797   0.85  21.7889 
OBS:  54394.398  r NULL   4.2559e+02   4.052e+01    0  27.705   0.85  20.9675 
OBS:  54394.398  i NULL   4.4183e+02   5.424e+01    0  27.910   0.85  20.9038 
OBS:  54394.398  u NULL  -2.8539e+01   4.744e+01    0  25.121   0.85  24.6774 
