SURVEY: SDSS(SDSS)   
SNID:   478   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.147377 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.146000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54050.422 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  78  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14738  
SIM_REDSHIFT_CMB:    0.14600  
SIM_REDSHIFT_HOST:   0.14738  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2009  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.067  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.83  19.82  19.80  20.03  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54051.390625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3441e-04   
SIM_SALT2x1:    0.6843   
SIM_SALT2c:    -0.0097   
SIM_SALT2mB:   19.7100   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 89 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54029.281  i NULL  -7.7491e-01   4.815e+01    0  28.049   0.85  26.8475 
OBS:  54029.281  u NULL   8.4257e+01   7.253e+01    0  24.640   0.85  29.9196 
OBS:  54029.281  g NULL   1.3094e+00   1.231e+01    0  29.327   0.85  27.4347 
OBS:  54029.281  r NULL   2.9405e+01   2.878e+01    0  28.202   0.85  26.7830 
OBS:  54030.281  i NULL   2.7994e+01   2.154e+01    0  29.802   0.85  25.0644 
OBS:  54030.281  g NULL   3.6967e+00   9.598e+00    0  29.870   0.85  25.6516 
OBS:  54030.281  u NULL  -5.7223e+01   2.957e+01    0  25.936   0.85  28.1366 
OBS:  54030.281  r NULL   6.0666e+00   1.424e+01    0  29.712   0.85  24.9999 
OBS:  54031.266  i NULL   3.1594e+01   2.469e+01    0  29.507   0.85  24.1042 
OBS:  54031.266  u NULL  -1.4302e+01   3.140e+01    0  25.828   0.85  27.3125 
OBS:  54031.266  g NULL   1.4316e+01   9.985e+00    0  29.799   0.85  24.7075 
OBS:  54031.266  r NULL   4.1182e+01   2.454e+01    0  28.556   0.85  24.0393 
OBS:  54035.355  i NULL   1.7195e+02   4.613e+01    0  28.189   0.85  21.8027 
OBS:  54035.355  g NULL   1.5591e+02   2.553e+01    0  27.935   0.85  21.8822 
OBS:  54035.355  u NULL   6.8300e+01   6.274e+01    0  24.836   0.85  22.9740 
OBS:  54035.355  r NULL   1.8927e+02   3.286e+01    0  28.020   0.85  21.7567 
OBS:  54036.270  i NULL   2.5359e+02   4.259e+01    0  28.384   0.85  21.4847 
OBS:  54036.270  g NULL   2.1485e+02   1.949e+01    0  28.586   0.85  21.4985 
OBS:  54036.270  u NULL   1.2334e+02   5.025e+01    0  25.366   0.85  22.5167 
OBS:  54036.270  r NULL   3.1689e+02   3.146e+01    0  28.191   0.85  21.4422 
OBS:  54037.262  i NULL   3.1784e+02   3.463e+01    0  28.852   0.85  21.2064 
OBS:  54037.262  g NULL   3.5412e+02   1.792e+01    0  28.912   0.85  21.1723 
OBS:  54037.262  u NULL   8.8409e+01   4.675e+01    0  25.412   0.85  22.1363 
OBS:  54037.262  r NULL   3.1386e+02   2.456e+01    0  28.731   0.85  21.1640 
OBS:  54039.270  i NULL   4.9320e+02   3.954e+01    0  28.610   0.85  20.8003 
OBS:  54039.270  g NULL   5.0787e+02   2.771e+01    0  28.102   0.85  20.7061 
OBS:  54039.270  r NULL   4.8708e+02   3.051e+01    0  28.358   0.85  20.7444 
OBS:  54040.273  i NULL   6.2063e+02   4.837e+01    0  28.204   0.85  20.6421 
OBS:  54040.273  g NULL   6.6639e+02   4.117e+01    0  27.365   0.85  20.5261 
OBS:  54040.273  u NULL   3.0602e+02   1.084e+02    0  24.339   0.85  21.3637 
OBS:  54040.273  r NULL   5.7326e+02   4.503e+01    0  27.556   0.85  20.5763 
OBS:  54041.238  g NULL   7.0041e+02   4.587e+01    0  27.158   0.85  20.3721 
OBS:  54041.238  i NULL   7.6521e+02   5.590e+01    0  27.924   0.85  20.5065 
