SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   671   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.561868 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.560000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53260.137 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  21  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56187  
SIM_REDSHIFT_CMB:    0.56000  
SIM_REDSHIFT_HOST:   0.56187  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      42.5478  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0348   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.81  23.26  23.13  23.10  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53260.050781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.8802e-06   
SIM_SALT2x1:    0.2698   
SIM_SALT2c:     0.0802   
SIM_SALT2mB:   23.3937   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.50   days 
SIM_TRESTMAX:    59.74   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53229.590  g NULL   3.2462e-01   4.212e-01    0  36.808   0.85  99.0000 
OBS:  53231.560  i NULL  -2.0481e+00   1.219e+00    0  36.172   0.85  28.6500 
OBS:  53231.580  r NULL   2.5883e-01   8.857e-01    0  35.785   0.85  29.3201 
OBS:  53231.600  g NULL  -6.5278e-01   5.223e-01    0  36.341   0.85  99.0000 
OBS:  53234.600  i NULL   2.3582e+00   8.919e-01    0  36.851   0.85  26.9149 
OBS:  53236.570  r NULL   2.7354e+00   1.162e+00    0  35.197   0.85  26.1982 
OBS:  53236.590  g NULL   4.5422e-01   5.751e-01    0  36.132   0.85  28.3862 
OBS:  53239.530  i NULL   1.3238e+01   1.494e+00    0  35.734   0.85  24.8936 
OBS:  53239.570  r NULL   9.6745e+00   1.679e+00    0  34.402   0.85  25.0263 
OBS:  53239.610  z NULL   1.4345e+01   4.833e+00    0  34.392   0.85  24.8545 
OBS:  53240.560  z NULL   1.2264e+01   5.881e+00    0  33.966   0.85  24.6456 
OBS:  53253.530  i NULL   5.0682e+01   1.195e+00    0  36.270   0.85  23.2384 
OBS:  53253.580  r NULL   4.4426e+01   1.944e+00    0  34.121   0.85  23.3235 
OBS:  53253.610  z NULL   5.6432e+01   5.004e+00    0  34.322   0.85  23.2429 
OBS:  53256.500  z NULL   5.1854e+01   5.390e+00    0  34.161   0.85  23.1583 
OBS:  53257.510  i NULL   5.7056e+01   1.353e+00    0  35.998   0.85  23.1402 
OBS:  53257.550  r NULL   4.9863e+01   1.407e+00    0  34.842   0.85  23.2509 
OBS:  53257.570  g NULL   1.2715e+01   8.296e-01    0  35.356   0.85  24.7027 
OBS:  53261.480  i NULL   5.7085e+01   1.633e+00    0  35.578   0.85  23.1304 
OBS:  53261.500  r NULL   4.7457e+01   1.579e+00    0  34.583   0.85  23.2807 
OBS:  53261.530  g NULL   9.6881e+00   6.510e-01    0  35.880   0.85  24.8915 
OBS:  53265.590  r NULL   4.1773e+01   2.911e+00    0  33.234   0.85  23.3933 
OBS:  53266.520  i NULL   5.3053e+01   1.658e+00    0  35.539   0.85  23.1993 
OBS:  53266.550  r NULL   4.0485e+01   1.513e+00    0  34.666   0.85  23.4297 
OBS:  53266.570  g NULL   1.0674e+01   1.848e+00    0  33.609   0.85  25.2530 
OBS:  53267.530  g NULL   6.4550e+00   8.222e-01    0  35.365   0.85  25.3314 
OBS:  53270.530  i NULL   4.7027e+01   1.127e+00    0  36.396   0.85  23.2989 
OBS:  53270.560  r NULL   3.5420e+01   1.642e+00    0  34.479   0.85  23.6079 
OBS:  53270.600  z NULL   5.4078e+01   3.244e+00    0  35.267   0.85  23.2091 
OBS:  53282.460  i NULL   3.1077e+01   1.281e+00    0  36.084   0.85  23.7976 
OBS:  53282.500  r NULL   1.6364e+01   2.012e+00    0  34.015   0.85  24.4345 
OBS:  53282.540  z NULL   3.1031e+01   3.885e+00    0  34.870   0.85  23.6310 
OBS:  53286.540  z NULL   3.0153e+01   4.166e+00    0  34.717   0.85  23.7238 
OBS:  53287.430  i NULL   2.1341e+01   1.399e+00    0  35.884   0.85  24.0599 
