SURVEY: SDSS(SDSS)   
SNID:   512   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.115339 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.114000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54389.559 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  112  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11534  
SIM_REDSHIFT_CMB:    0.11400  
SIM_REDSHIFT_HOST:   0.11534  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6198  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0238   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.081  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.26  19.04  19.11  19.50  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54387.871094  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.5196e-04   
SIM_SALT2x1:    0.9137   
SIM_SALT2c:    -0.0418   
SIM_SALT2mB:   18.9973   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54379.234  r NULL   1.4530e+03   2.804e+01    0  29.022   0.85  19.5714 
OBS:  54379.234  u NULL   6.2012e+02   6.103e+01    0  25.874   0.85  20.4051 
OBS:  54379.234  g NULL   1.7737e+03   2.911e+01    0  28.798   0.85  19.3950 
OBS:  54379.234  i NULL   1.2064e+03   3.647e+01    0  28.974   0.85  19.7689 
OBS:  54385.242  r NULL   2.1595e+03   3.945e+01    0  28.515   0.85  19.1596 
OBS:  54385.242  i NULL   1.5417e+03   4.114e+01    0  28.789   0.85  19.5243 
OBS:  54385.242  g NULL   2.4505e+03   4.456e+01    0  28.111   0.85  19.0414 
OBS:  54385.242  u NULL   8.1000e+02   7.993e+01    0  25.528   0.85  20.1321 
OBS:  54387.242  i NULL   1.6350e+03   4.562e+01    0  28.578   0.85  19.5044 
OBS:  54387.242  g NULL   2.4729e+03   3.328e+01    0  28.811   0.85  19.0357 
OBS:  54387.242  r NULL   2.2096e+03   3.825e+01    0  28.607   0.85  19.1187 
OBS:  54387.242  u NULL   8.6182e+02   8.116e+01    0  25.544   0.85  20.2213 
OBS:  54392.238  u NULL   6.4155e+02   1.127e+02    0  24.661   0.85  20.6911 
OBS:  54392.238  r NULL   2.1942e+03   6.074e+01    0  27.548   0.85  19.1394 
OBS:  54392.238  i NULL   1.6104e+03   5.414e+01    0  28.193   0.85  19.5074 
OBS:  54394.227  g NULL   1.9497e+03   5.402e+01    0  27.475   0.85  19.2516 
OBS:  54394.227  i NULL   1.4215e+03   5.845e+01    0  27.984   0.85  19.5628 
OBS:  54394.227  r NULL   2.1357e+03   6.895e+01    0  27.249   0.85  19.1841 
OBS:  54394.227  u NULL   3.5334e+02   1.425e+02    0  23.943   0.85  20.9324 
OBS:  54402.234  u NULL   5.9481e+02   2.005e+02    0  23.585   0.85  21.8472 
OBS:  54404.152  g NULL   9.7859e+02   2.100e+01    0  29.075   0.85  20.0101 
OBS:  54404.152  r NULL   1.3748e+03   3.975e+01    0  28.196   0.85  19.6744 
OBS:  54404.152  i NULL   8.5662e+02   3.908e+01    0  28.732   0.85  20.1326 
OBS:  54404.152  u NULL   1.3057e+02   5.737e+01    0  25.146   0.85  22.0722 
OBS:  54408.148  r NULL   1.2088e+03   2.685e+01    0  28.999   0.85  19.8522 
OBS:  54408.148  i NULL   9.0367e+02   3.488e+01    0  28.992   0.85  20.1433 
OBS:  54408.148  u NULL   1.2859e+02   3.746e+01    0  25.943   0.85  22.5339 
OBS:  54408.148  g NULL   7.0903e+02   1.869e+01    0  29.130   0.85  20.4015 
OBS:  54410.148  r NULL   1.0742e+03   3.691e+01    0  28.232   0.85  19.9260 
OBS:  54410.148  i NULL   8.7312e+02   4.832e+01    0  28.271   0.85  20.1461 
OBS:  54410.148  g NULL   5.9844e+02   2.263e+01    0  28.618   0.85  20.6002 
OBS:  54410.148  u NULL   5.4163e+01   5.472e+01    0  25.044   0.85  22.8340 
OBS:  54411.105  r NULL   1.0361e+03   2.894e+01    0  28.753   0.85  19.9591 
