SURVEY: SDSS(SDSS)   
SNID:   459   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.179415 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.178000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54038.695 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  59  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17942  
SIM_REDSHIFT_CMB:    0.17800  
SIM_REDSHIFT_HOST:   0.17942  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6732  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0265   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.009  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.37  21.67  21.15  21.02  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54038.093750  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.0248e-05   
SIM_SALT2x1:    1.1859   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.3822   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.97   days 
SIM_TRESTMAX:    21.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.262  u NULL   7.4939e+01   5.291e+01    0  25.147   0.85  38.8010 
OBS:  54019.262  g NULL   2.5071e+01   2.179e+01    0  28.122   0.85  24.8432 
OBS:  54021.316  r NULL   6.5563e+01   2.868e+01    0  28.233   0.85  23.0405 
OBS:  54021.316  u NULL   2.5286e+01   4.154e+01    0  25.421   0.85  26.6830 
OBS:  54021.316  g NULL   3.2132e+01   1.896e+01    0  28.433   0.85  23.6602 
OBS:  54025.313  u NULL   6.2076e+01   8.554e+01    0  24.335   0.85  25.0683 
OBS:  54025.313  r NULL   1.5059e+02   3.512e+01    0  27.851   0.85  22.0263 
OBS:  54025.313  i NULL   1.7947e+02   5.508e+01    0  27.807   0.85  21.8299 
OBS:  54025.313  g NULL   8.0138e+01   2.168e+01    0  28.204   0.85  22.5000 
OBS:  54029.242  r NULL   2.4933e+02   3.003e+01    0  28.254   0.85  21.5085 
OBS:  54029.242  i NULL   3.3926e+02   4.668e+01    0  28.208   0.85  21.3292 
OBS:  54029.242  u NULL   2.8646e+01   4.421e+01    0  25.334   0.85  24.4697 
OBS:  54029.242  g NULL   1.6651e+02   1.620e+01    0  28.933   0.85  21.9480 
OBS:  54031.230  r NULL   3.2275e+02   2.832e+01    0  28.424   0.85  21.3471 
OBS:  54031.230  g NULL   2.1288e+02   1.593e+01    0  29.020   0.85  21.7850 
OBS:  54031.230  u NULL   6.9805e+00   3.452e+01    0  25.676   0.85  24.3086 
OBS:  54031.230  i NULL   3.2851e+02   4.486e+01    0  28.293   0.85  21.1805 
OBS:  54036.234  i NULL   3.4204e+02   4.879e+01    0  28.114   0.85  21.0445 
OBS:  54036.234  g NULL   1.9625e+02   1.743e+01    0  28.809   0.85  21.6533 
OBS:  54036.234  u NULL  -5.6679e+01   4.929e+01    0  25.054   0.85  24.2577 
OBS:  54036.234  r NULL   3.2188e+02   3.165e+01    0  28.183   0.85  21.1734 
OBS:  54039.230  g NULL   2.0246e+02   2.405e+01    0  28.119   0.85  21.6904 
OBS:  54039.230  i NULL   4.9887e+02   5.251e+01    0  27.993   0.85  21.0073 
OBS:  54039.230  u NULL   5.7404e+00   5.987e+01    0  24.749   0.85  24.4679 
OBS:  54039.230  r NULL   3.3093e+02   3.669e+01    0  27.869   0.85  21.1493 
OBS:  54048.227  g NULL   1.4348e+02   2.198e+01    0  28.247   0.85  22.0983 
OBS:  54048.227  i NULL   3.8052e+02   4.441e+01    0  28.327   0.85  21.2360 
OBS:  54048.227  u NULL   1.1405e+02   6.487e+01    0  24.896   0.85  25.4082 
OBS:  54048.227  r NULL   3.0035e+02   3.711e+01    0  27.823   0.85  21.3528 
OBS:  54052.230  g NULL   1.0900e+02   2.010e+01    0  28.398   0.85  22.4104 
OBS:  54052.230  i NULL   3.1140e+02   5.957e+01    0  27.671   0.85  21.4594 
OBS:  54052.230  u NULL  -2.5095e+01   3.740e+01    0  25.502   0.85  25.8809 
OBS:  54052.230  r NULL   2.1241e+02   3.697e+01    0  27.779   0.85  21.5461 
OBS:  54054.246  i NULL   3.1225e+02   6.203e+01    0  27.585   0.85  21.5588 
