SURVEY: SDSS(SDSS)   
SNID:   429   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.217857 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.216400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.621 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  29  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21786  
SIM_REDSHIFT_CMB:    0.21640  
SIM_REDSHIFT_HOST:   0.21786  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1454  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0328   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.56  21.11  20.89  20.86  21.37  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54012.226562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.7255e-05   
SIM_SALT2x1:   -0.3442   
SIM_SALT2c:    -0.0147   
SIM_SALT2mB:   20.7830   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 107 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.191  r NULL   4.5158e+01   2.034e+01    0  28.965   0.85  22.8835 
OBS:  53996.191  z NULL  -4.2876e+01   7.163e+01    0  28.547   0.85  22.9937 
OBS:  53996.191  i NULL   1.0727e+02   2.878e+01    0  29.195   0.85  22.8396 
OBS:  53996.191  u NULL   2.9234e+01   3.652e+01    0  25.666   0.85  24.7487 
OBS:  53996.191  g NULL   5.2587e+01   1.409e+01    0  29.099   0.85  23.2714 
OBS:  53998.160  g NULL   7.9111e+01   1.444e+01    0  29.081   0.85  22.5551 
OBS:  53998.160  i NULL   1.1719e+02   3.053e+01    0  29.070   0.85  22.2691 
OBS:  53998.160  z NULL   2.8261e+01   6.914e+01    0  28.626   0.85  22.3737 
OBS:  53998.160  u NULL  -3.3815e+01   3.369e+01    0  25.685   0.85  24.1415 
OBS:  53998.160  r NULL   1.2062e+02   2.066e+01    0  28.982   0.85  22.3118 
OBS:  54005.195  u NULL   1.7573e+02   6.428e+01    0  25.049   0.85  22.3861 
OBS:  54005.195  r NULL   3.7756e+02   2.156e+01    0  29.049   0.85  21.1730 
OBS:  54005.195  z NULL   2.9580e+02   1.067e+02    0  27.706   0.85  21.3881 
OBS:  54005.195  g NULL   2.9457e+02   1.594e+01    0  29.108   0.85  21.2826 
OBS:  54005.195  i NULL   3.8690e+02   3.052e+01    0  29.144   0.85  21.1319 
OBS:  54008.148  i NULL   3.8885e+02   3.361e+01    0  28.936   0.85  20.9641 
OBS:  54008.148  u NULL   7.9691e+01   4.739e+01    0  25.357   0.85  22.3392 
OBS:  54008.148  g NULL   3.5666e+02   2.077e+01    0  28.592   0.85  21.1238 
OBS:  54008.148  r NULL   4.5510e+02   2.655e+01    0  28.641   0.85  20.9900 
OBS:  54008.148  z NULL   2.5542e+02   7.551e+01    0  28.453   0.85  21.3304 
OBS:  54010.145  i NULL   3.9440e+02   3.291e+01    0  28.984   0.85  20.9004 
OBS:  54010.145  g NULL   3.6035e+02   2.819e+01    0  27.932   0.85  21.0892 
OBS:  54010.145  z NULL   3.8595e+02   9.903e+01    0  27.874   0.85  21.3421 
OBS:  54010.145  r NULL   4.0005e+02   2.721e+01    0  28.557   0.85  20.9237 
OBS:  54010.145  u NULL   8.8771e+01   5.990e+01    0  24.975   0.85  22.4193 
OBS:  54012.137  r NULL   4.1477e+02   4.329e+01    0  27.556   0.85  20.8943 
OBS:  54012.137  u NULL   2.1714e+01   8.855e+01    0  24.210   0.85  22.5554 
OBS:  54012.137  i NULL   4.5327e+02   4.299e+01    0  28.418   0.85  20.8609 
OBS:  54020.141  r NULL   3.7446e+02   2.499e+01    0  28.728   0.85  21.0317 
OBS:  54020.141  u NULL   1.0532e+00   3.406e+01    0  25.676   0.85  23.5375 
OBS:  54020.141  g NULL   2.4538e+02   1.486e+01    0  29.209   0.85  21.5235 
OBS:  54020.141  z NULL   3.5250e+02   1.119e+02    0  27.606   0.85  21.5989 
OBS:  54020.141  i NULL   3.7627e+02   3.320e+01    0  28.960   0.85  21.0004 
