SURVEY: SDSS(SDSS)   
SNID:   429   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.122347 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.121000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.492 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  29  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12235  
SIM_REDSHIFT_CMB:    0.12100  
SIM_REDSHIFT_HOST:   0.12235  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7589  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0255   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.039  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  20.73  20.24  20.26  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54013.695312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0752e-04   
SIM_SALT2x1:    0.5546   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.5563   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.51   days 
SIM_TRESTMAX:    44.14   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53997.414  g NULL   5.4393e+01   1.567e+01    0  28.872   0.85  23.1231 
OBS:  53997.414  u NULL  -1.1046e+01   4.142e+01    0  25.343   0.85  25.6395 
OBS:  53997.414  r NULL   9.6070e+01   2.498e+01    0  28.555   0.85  22.5473 
OBS:  54000.297  u NULL   5.2187e+01   4.010e+01    0  25.566   0.85  24.4793 
OBS:  54000.297  g NULL   1.3153e+02   1.571e+01    0  28.961   0.85  21.9973 
OBS:  54000.297  r NULL   2.2814e+02   2.791e+01    0  28.398   0.85  21.5728 
OBS:  54000.297  i NULL   3.4191e+02   4.282e+01    0  28.397   0.85  21.3268 
OBS:  54007.344  r NULL   6.5447e+02   2.671e+01    0  28.738   0.85  20.4888 
OBS:  54007.344  i NULL   7.0455e+02   3.581e+01    0  28.883   0.85  20.3723 
OBS:  54007.344  g NULL   4.3378e+02   1.605e+01    0  29.230   0.85  20.8953 
OBS:  54007.344  u NULL   1.3523e+02   4.769e+01    0  25.495   0.85  23.0680 
OBS:  54009.270  i NULL   7.3673e+02   3.705e+01    0  28.816   0.85  20.3073 
OBS:  54009.270  r NULL   7.0480e+02   2.856e+01    0  28.618   0.85  20.3621 
OBS:  54009.270  u NULL   4.0905e+01   4.037e+01    0  25.533   0.85  23.0073 
OBS:  54009.270  g NULL   4.6092e+02   1.811e+01    0  28.991   0.85  20.7844 
OBS:  54011.332  i NULL   7.7620e+02   3.757e+01    0  28.797   0.85  20.2854 
OBS:  54011.332  r NULL   8.1579e+02   2.788e+01    0  28.727   0.85  20.2790 
OBS:  54011.332  g NULL   5.3608e+02   2.315e+01    0  28.515   0.85  20.7270 
OBS:  54011.332  u NULL   1.0694e+02   5.597e+01    0  25.136   0.85  23.0482 
OBS:  54019.285  r NULL   7.3107e+02   2.685e+01    0  28.770   0.85  20.2896 
OBS:  54019.285  g NULL   4.1981e+02   2.394e+01    0  28.342   0.85  20.9003 
OBS:  54019.285  u NULL  -3.4085e+00   4.461e+01    0  25.213   0.85  23.7727 
OBS:  54019.285  i NULL   7.8126e+02   3.589e+01    0  28.897   0.85  20.3142 
OBS:  54021.336  g NULL   3.8318e+02   2.177e+01    0  28.515   0.85  21.0084 
OBS:  54021.336  r NULL   7.0335e+02   2.623e+01    0  28.806   0.85  20.3557 
OBS:  54021.336  i NULL   6.7061e+02   4.858e+01    0  28.208   0.85  20.4061 
OBS:  54021.336  u NULL  -8.3527e+01   5.485e+01    0  24.886   0.85  24.0183 
OBS:  54025.332  r NULL   5.9534e+02   2.856e+01    0  28.561   0.85  20.5439 
OBS:  54025.332  i NULL   4.9339e+02   4.174e+01    0  28.493   0.85  20.6730 
OBS:  54025.332  u NULL   3.0790e+01   4.151e+01    0  25.434   0.85  24.4646 
OBS:  54025.332  g NULL   3.2756e+02   1.789e+01    0  28.889   0.85  21.2850 
OBS:  54029.262  r NULL   5.0345e+02   3.219e+01    0  28.249   0.85  20.7755 
OBS:  54029.262  i NULL   3.6817e+02   4.082e+01    0  28.509   0.85  20.8745 
OBS:  54029.262  u NULL  -4.0358e+01   3.680e+01    0  25.543   0.85  24.9157 
OBS:  54029.262  g NULL   2.1292e+02   2.034e+01    0  28.492   0.85  21.6451 
OBS:  54031.250  i NULL   4.3432e+02   3.451e+01    0  28.890   0.85  20.9252 
OBS:  54031.250  g NULL   1.7983e+02   1.445e+01    0  29.198   0.85  21.8452 
OBS:  54031.250  u NULL   1.4686e+01   3.193e+01    0  25.847   0.85  25.1492 
OBS:  54031.250  r NULL   4.4376e+02   2.313e+01    0  28.938   0.85  20.8832 
OBS:  54036.254  i NULL   4.7819e+02   4.775e+01    0  28.196   0.85  20.9321 
OBS:  54036.254  g NULL   1.3030e+02   1.895e+01    0  28.551   0.85  22.3359 
OBS:  54036.254  u NULL  -2.4388e+01   5.096e+01    0  24.992   0.85  25.8071 
OBS:  54036.254  r NULL   3.9405e+02   3.631e+01    0  27.926   0.85  21.0785 
OBS:  54039.250  i NULL   4.2176e+02   3.746e+01    0  28.709   0.85  20.9590 
OBS:  54039.250  g NULL   1.0742e+02   2.362e+01    0  28.050   0.85  22.6122 
