SURVEY: SDSS(SDSS)   
SNID:   545   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.082299 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.081000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54001.855 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  9  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08230  
SIM_REDSHIFT_CMB:    0.08100  
SIM_REDSHIFT_HOST:   0.08230  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8302  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0298   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.035  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.63  19.85  19.36  19.52  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54002.503906  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.4005e-04   
SIM_SALT2x1:    0.1498   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   19.6842   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.12   days 
SIM_TRESTMAX:    56.18   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 74 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.387  g NULL   3.0855e+02   3.656e+01    0  27.319   0.85  21.2991 
OBS:  53989.387  i NULL   5.5251e+02   5.161e+01    0  28.046   0.85  20.6482 
OBS:  53989.387  r NULL   4.4920e+02   4.442e+01    0  27.521   0.85  20.8393 
OBS:  53989.387  u NULL   1.7245e+02   1.253e+02    0  23.935   0.85  23.2396 
OBS:  53995.426  g NULL   8.7079e+02   2.732e+01    0  28.410   0.85  20.1378 
OBS:  53995.426  r NULL   1.3078e+03   2.673e+01    0  29.060   0.85  19.7197 
OBS:  53995.426  i NULL   1.3361e+03   3.961e+01    0  28.824   0.85  19.6449 
OBS:  53995.426  u NULL   2.0939e+02   3.320e+01    0  26.406   0.85  21.6524 
OBS:  54000.363  g NULL   1.0386e+03   3.446e+01    0  28.009   0.85  19.8587 
OBS:  54000.363  i NULL   1.5304e+03   5.225e+01    0  28.256   0.85  19.5202 
OBS:  54000.363  u NULL   2.9064e+02   4.220e+01    0  26.100   0.85  21.5222 
OBS:  54000.363  r NULL   1.7059e+03   3.265e+01    0  28.778   0.85  19.4138 
OBS:  54006.313  r NULL   1.7663e+03   6.238e+01    0  27.349   0.85  19.3738 
OBS:  54007.414  i NULL   1.5221e+03   7.154e+01    0  27.561   0.85  19.5723 
OBS:  54007.414  r NULL   1.6675e+03   8.004e+01    0  26.770   0.85  19.3977 
OBS:  54007.414  u NULL   1.5243e+02   4.816e+01    0  25.531   0.85  22.1072 
OBS:  54007.414  g NULL   1.0546e+03   3.577e+01    0  27.932   0.85  20.0012 
OBS:  54009.340  i NULL   1.3588e+03   3.868e+01    0  28.881   0.85  19.6527 
OBS:  54009.340  r NULL   1.6243e+03   2.818e+01    0  29.085   0.85  19.4615 
OBS:  54009.340  g NULL   9.1463e+02   2.690e+01    0  28.472   0.85  20.1062 
OBS:  54009.340  u NULL   1.0892e+02   3.713e+01    0  25.898   0.85  22.3304 
OBS:  54011.402  r NULL   1.5218e+03   2.673e+01    0  29.158   0.85  19.5609 
OBS:  54011.402  g NULL   7.9425e+02   1.881e+01    0  29.187   0.85  20.2440 
OBS:  54011.402  u NULL   6.4134e+01   3.317e+01    0  25.979   0.85  22.5742 
OBS:  54011.402  i NULL   1.1524e+03   3.610e+01    0  28.984   0.85  19.7991 
OBS:  54021.406  g NULL   3.0317e+02   3.651e+01    0  27.318   0.85  21.1480 
OBS:  54021.406  r NULL   9.9944e+02   3.338e+01    0  28.418   0.85  20.0664 
OBS:  54025.402  r NULL   8.7282e+02   3.675e+01    0  28.147   0.85  20.2037 
OBS:  54025.402  i NULL   8.8605e+02   4.839e+01    0  28.271   0.85  20.1254 
OBS:  54025.402  g NULL   2.1028e+02   1.867e+01    0  28.675   0.85  21.5259 
OBS:  54025.402  u NULL  -3.6060e+01   6.075e+01    0  24.722   0.85  24.2876 
OBS:  54029.332  r NULL   6.8865e+02   2.801e+01    0  28.655   0.85  20.3526 
OBS:  54029.332  i NULL   8.6322e+02   4.013e+01    0  28.675   0.85  20.1371 
OBS:  54029.332  g NULL   1.9155e+02   1.734e+01    0  28.815   0.85  21.8651 
