SURVEY: SDSS(SDSS)   
SNID:   427   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.146376 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.145000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.859 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  27  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14638  
SIM_REDSHIFT_CMB:    0.14500  
SIM_REDSHIFT_HOST:   0.14638  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1846  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0237   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.166  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.65  21.14  20.62  20.57  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54010.402344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.6615e-05   
SIM_SALT2x1:   -0.1173   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.0761   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.31   days 
SIM_TRESTMAX:    45.20   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53996.285  i NULL   1.2921e+02   3.659e+01    0  28.681   0.85  21.9520 
OBS:  53996.285  g NULL   8.2582e+01   1.685e+01    0  28.748   0.85  22.7686 
OBS:  53996.285  u NULL  -3.7084e+01   3.792e+01    0  25.487   0.85  25.3576 
OBS:  53996.285  r NULL   9.2631e+01   2.316e+01    0  28.715   0.85  22.2174 
OBS:  53998.254  u NULL  -9.4643e+00   3.711e+01    0  25.534   0.85  24.6653 
OBS:  53998.254  i NULL   2.5790e+02   3.215e+01    0  28.997   0.85  21.4925 
OBS:  53998.254  g NULL   1.1375e+02   1.318e+01    0  29.321   0.85  22.2443 
OBS:  53998.254  r NULL   2.0420e+02   1.956e+01    0  29.155   0.85  21.7447 
OBS:  54005.285  g NULL   3.1196e+02   1.777e+01    0  28.886   0.85  21.2505 
OBS:  54005.285  u NULL   7.1003e+01   3.272e+01    0  26.029   0.85  23.4741 
OBS:  54005.285  r NULL   4.8595e+02   2.485e+01    0  28.803   0.85  20.7945 
OBS:  54005.285  i NULL   5.4671e+02   3.334e+01    0  28.997   0.85  20.6586 
OBS:  54008.246  g NULL   3.4762e+02   1.689e+01    0  29.035   0.85  21.1405 
OBS:  54008.246  r NULL   5.4595e+02   2.349e+01    0  28.961   0.85  20.6633 
OBS:  54008.246  i NULL   5.7421e+02   3.507e+01    0  28.894   0.85  20.5980 
OBS:  54008.246  u NULL   4.9846e+01   3.516e+01    0  25.800   0.85  23.5005 
OBS:  54010.238  u NULL   2.1022e+01   3.588e+01    0  25.667   0.85  23.6347 
OBS:  54010.238  r NULL   5.8614e+02   2.444e+01    0  28.896   0.85  20.6240 
OBS:  54010.238  g NULL   3.4753e+02   3.579e+01    0  27.403   0.85  21.1369 
OBS:  54012.230  i NULL   6.2288e+02   4.619e+01    0  28.305   0.85  20.5623 
OBS:  54012.230  g NULL   3.4945e+02   3.520e+01    0  27.440   0.85  21.1785 
OBS:  54012.230  u NULL  -3.8569e+01   6.351e+01    0  24.647   0.85  23.8400 
OBS:  54012.230  r NULL   5.2114e+02   4.058e+01    0  27.756   0.85  20.6181 
OBS:  54020.238  g NULL   2.2818e+02   1.841e+01    0  28.722   0.85  21.6337 
OBS:  54020.238  u NULL   2.9720e+01   6.457e+01    0  24.709   0.85  24.8216 
OBS:  54020.238  r NULL   4.8880e+02   2.679e+01    0  28.641   0.85  20.8583 
OBS:  54020.238  i NULL   4.3801e+02   4.324e+01    0  28.401   0.85  20.8830 
OBS:  54022.289  i NULL   3.5467e+02   4.514e+01    0  28.286   0.85  21.0147 
OBS:  54022.289  u NULL  -5.4489e+01   5.689e+01    0  24.820   0.85  25.0833 
OBS:  54028.227  r NULL   2.7129e+02   3.167e+01    0  28.152   0.85  21.3029 
OBS:  54028.227  u NULL  -6.2945e+01   5.784e+01    0  24.802   0.85  25.7516 
OBS:  54028.227  i NULL   3.7698e+02   3.913e+01    0  28.601   0.85  21.2279 
OBS:  54028.227  g NULL   1.0314e+02   1.485e+01    0  29.051   0.85  22.4323 
OBS:  54030.230  i NULL   2.9409e+02   3.280e+01    0  28.963   0.85  21.2536 
OBS:  54030.230  r NULL   3.3733e+02   2.162e+01    0  29.019   0.85  21.3898 
OBS:  54030.230  u NULL  -1.8791e+01   2.930e+01    0  25.946   0.85  25.8512 
OBS:  54030.230  g NULL   8.5237e+01   1.338e+01    0  29.255   0.85  22.6444 
OBS:  54035.305  r NULL   2.6986e+02   3.416e+01    0  27.986   0.85  21.5956 
OBS:  54035.305  i NULL   2.5416e+02   5.347e+01    0  27.892   0.85  21.3019 
OBS:  54035.305  g NULL   9.4548e+01   2.228e+01    0  28.158   0.85  23.1352 
OBS:  54035.305  u NULL  -2.9557e+01   8.448e+01    0  24.229   0.85  26.5922 
OBS:  54037.211  r NULL   2.0114e+02   2.760e+01    0  28.407   0.85  21.6769 
OBS:  54037.211  i NULL   2.1660e+02   4.362e+01    0  28.323   0.85  21.3355 
OBS:  54037.211  g NULL   4.5236e+01   1.922e+01    0  28.419   0.85  23.2982 
OBS:  54037.211  u NULL   3.4385e+01   3.435e+01    0  25.791   0.85  26.9449 
OBS:  54040.227  r NULL   2.3295e+02   4.321e+01    0  27.455   0.85  21.8109 
OBS:  54040.227  i NULL   3.0830e+02   5.368e+01    0  27.897   0.85  21.4155 
OBS:  54040.227  g NULL   1.0815e+02   3.836e+01    0  27.008   0.85  23.5352 
OBS:  54040.227  u NULL  -1.5443e+01   6.706e+01    0  24.561   0.85  27.0083 
OBS:  54049.250  g NULL  -2.2250e+01   3.434e+01    0  27.110   0.85  24.0484 
OBS:  54049.250  i NULL   1.0765e+02   5.152e+01    0  27.932   0.85  21.8796 
OBS:  54049.250  u NULL   1.8831e+02   1.426e+02    0  23.743   0.85  28.5017 
OBS:  54049.250  r NULL   9.0212e+01   4.224e+01    0  27.413   0.85  22.2823 
OBS:  54050.211  g NULL   7.1747e+01   3.117e+01    0  27.406   0.85  24.0852 
OBS:  54050.211  i NULL   1.9528e+02   6.833e+01    0  27.344   0.85  21.9331 
OBS:  54050.211  u NULL   1.0394e+02   7.421e+01    0  24.643   0.85  28.5397 
OBS:  54050.211  r NULL   1.3252e+02   3.992e+01    0  27.563   0.85  22.3293 
OBS:  54053.215  g NULL   4.6356e+01   1.442e+01    0  29.042   0.85  24.1775 
OBS:  54053.215  i NULL   1.0826e+02   3.713e+01    0  28.642   0.85  22.0912 
OBS:  54053.215  u NULL  -3.4393e+01   3.167e+01    0  25.797   0.85  28.0809 
OBS:  54053.215  r NULL   1.3416e+02   2.611e+01    0  28.483   0.85  22.4625 
OBS:  54056.219  i NULL   3.2036e+01   5.158e+01    0  27.907   0.85  22.2345 
OBS:  54056.219  u NULL  -4.3956e+01   6.081e+01    0  24.721   0.85  27.5053 
OBS:  54056.219  r NULL   1.4391e+02   4.757e+01    0  27.193   0.85  22.5751 
OBS:  54056.219  g NULL   7.5802e+00   2.240e+01    0  28.041   0.85  24.2416 
OBS:  54059.211  i NULL   1.7234e+02   5.233e+01    0  27.915   0.85  22.3643 
OBS:  54059.211  u NULL   1.3106e+02   6.661e+01    0  24.890   0.85  27.3504 
OBS:  54059.211  r NULL   6.3412e+01   3.365e+01    0  27.886   0.85  22.6735 
OBS:  54059.211  g NULL   2.2966e+01   2.208e+01    0  28.089   0.85  24.3065 
OBS:  54062.215  i NULL   4.1092e+01   5.341e+01    0  27.835   0.85  22.4801 
OBS:  54062.215  u NULL   6.1341e+01   5.599e+01    0  25.007   0.85  27.4309 
OBS:  54062.215  r NULL   3.7037e+01   3.149e+01    0  28.013   0.85  22.7588 
OBS:  54062.215  g NULL   1.5607e+01   1.916e+01    0  28.388   0.85  24.3744 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

