SURVEY: SDSS(SDSS)   
SNID:   427   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249199 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.247700 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54012.031 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  27  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24920  
SIM_REDSHIFT_CMB:    0.24770  
SIM_REDSHIFT_HOST:   0.24920  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4761  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0258   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.166  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.46  20.93  20.74  20.79  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54011.476562  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.1423e-05   
SIM_SALT2x1:    0.5822   
SIM_SALT2c:    -0.0553   
SIM_SALT2mB:   20.8581   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 80 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53990.336  r NULL   4.2481e+00   2.346e+01    0  28.627   0.85  24.7115 
OBS:  53990.336  i NULL   3.5882e+01   2.753e+01    0  29.271   0.85  24.6376 
OBS:  53990.336  g NULL  -1.4282e+01   2.222e+01    0  28.045   0.85  25.6996 
OBS:  53990.336  u NULL  -4.0257e+00   5.757e+01    0  24.807   0.85  27.7919 
OBS:  53994.344  g NULL   8.1078e+01   1.432e+01    0  29.102   0.85  22.9416 
OBS:  53994.344  u NULL   5.9386e+01   3.216e+01    0  26.006   0.85  24.3524 
OBS:  53994.344  r NULL   1.0096e+02   2.046e+01    0  28.990   0.85  22.6200 
OBS:  53994.344  i NULL   1.1261e+02   3.167e+01    0  28.988   0.85  22.7211 
OBS:  53996.328  g NULL   1.3866e+02   1.643e+01    0  28.871   0.85  22.2627 
OBS:  53996.328  r NULL   1.6394e+02   2.592e+01    0  28.519   0.85  22.0377 
OBS:  53996.328  u NULL   8.3605e+01   4.045e+01    0  25.663   0.85  23.6169 
OBS:  53996.328  i NULL   1.1422e+02   3.599e+01    0  28.712   0.85  22.1742 
OBS:  53998.297  g NULL   1.7415e+02   1.434e+01    0  29.209   0.85  21.8232 
OBS:  53998.297  r NULL   2.2114e+02   1.974e+01    0  29.147   0.85  21.6518 
OBS:  53998.297  u NULL   4.5959e-01   4.288e+01    0  25.282   0.85  23.1226 
OBS:  53998.297  i NULL   1.6789e+02   2.986e+01    0  29.133   0.85  21.7937 
OBS:  54005.328  u NULL   1.6333e+02   5.275e+01    0  25.373   0.85  22.2119 
OBS:  54005.328  g NULL   3.8366e+02   1.523e+01    0  29.298   0.85  20.9766 
OBS:  54005.328  r NULL   4.2545e+02   2.021e+01    0  29.223   0.85  20.8791 
OBS:  54005.328  i NULL   4.0126e+02   2.951e+01    0  29.223   0.85  20.9877 
OBS:  54008.289  i NULL   4.3692e+02   3.209e+01    0  29.050   0.85  20.8587 
OBS:  54008.289  u NULL   1.6261e+02   4.232e+01    0  25.794   0.85  22.2522 
OBS:  54008.289  r NULL   4.8642e+02   2.223e+01    0  29.048   0.85  20.7743 
OBS:  54008.289  g NULL   4.3128e+02   1.733e+01    0  29.059   0.85  20.9023 
OBS:  54010.281  g NULL   4.1492e+02   2.112e+01    0  28.612   0.85  20.9053 
OBS:  54010.281  i NULL   4.4067e+02   3.620e+01    0  28.789   0.85  20.8081 
OBS:  54010.281  r NULL   4.8039e+02   2.324e+01    0  28.948   0.85  20.7424 
OBS:  54010.281  u NULL   2.2243e+01   5.283e+01    0  24.998   0.85  22.3608 
OBS:  54012.273  r NULL   5.0583e+02   3.457e+01    0  28.096   0.85  20.7390 
OBS:  54012.273  u NULL   1.0574e+02   7.950e+01    0  24.537   0.85  22.5413 
OBS:  54012.273  i NULL   4.7056e+02   3.896e+01    0  28.636   0.85  20.7843 
OBS:  54012.273  g NULL   4.0713e+02   3.714e+01    0  27.378   0.85  20.9495 
OBS:  54020.281  r NULL   4.3350e+02   3.038e+01    0  28.336   0.85  20.9021 
OBS:  54020.281  u NULL   6.1939e+01   6.585e+01    0  24.743   0.85  23.4024 
OBS:  54020.281  g NULL   2.7365e+02   2.321e+01    0  28.270   0.85  21.3519 
OBS:  54020.281  i NULL   4.5585e+02   4.299e+01    0  28.418   0.85  20.9483 
OBS:  54024.363  r NULL   3.2615e+02   3.141e+01    0  28.202   0.85  21.0662 
OBS:  54024.363  i NULL   3.4825e+02   4.350e+01    0  28.365   0.85  21.1696 
OBS:  54024.363  g NULL   2.2589e+02   1.959e+01    0  28.586   0.85  21.6524 
OBS:  54024.363  u NULL   3.4939e+01   6.863e+01    0  24.623   0.85  23.9461 
OBS:  54030.273  r NULL   2.6705e+02   2.029e+01    0  29.116   0.85  21.3954 
OBS:  54030.273  i NULL   2.5873e+02   2.974e+01    0  29.166   0.85  21.4625 
OBS:  54030.273  u NULL   7.8300e+00   3.035e+01    0  25.907   0.85  24.5649 
OBS:  54030.273  g NULL   1.2254e+02   1.359e+01    0  29.263   0.85  22.2506 
OBS:  54035.352  i NULL   1.8967e+02   5.174e+01    0  27.945   0.85  21.5705 
OBS:  54035.352  r NULL   1.9434e+02   3.826e+01    0  27.695   0.85  21.7061 
OBS:  54037.254  i NULL   2.1298e+02   3.185e+01    0  29.005   0.85  21.5976 
OBS:  54037.254  g NULL   4.9616e+01   1.468e+01    0  29.008   0.85  22.9640 
OBS:  54037.254  u NULL   9.2224e+00   4.448e+01    0  25.237   0.85  26.1394 
OBS:  54037.254  r NULL   1.6629e+02   2.180e+01    0  28.896   0.85  21.8390 
OBS:  54040.270  i NULL   2.7041e+02   4.272e+01    0  28.381   0.85  21.6414 
OBS:  54040.270  g NULL   1.0505e+02   2.547e+01    0  27.884   0.85  23.2350 
OBS:  54040.270  u NULL   9.7605e+01   7.338e+01    0  24.647   0.85  25.2323 
OBS:  54040.270  r NULL   2.2075e+02   3.618e+01    0  27.830   0.85  22.0502 
OBS:  54047.301  g NULL   6.6406e+01   6.192e+01    0  25.951   0.85  23.7461 
