SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   67   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.032722 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.031482 +- 0.000001  (CMB) 

VPEC:      -138.76  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53084.363 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  17  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03272  
SIM_REDSHIFT_CMB:    0.03102  
SIM_REDSHIFT_HOST:   0.03272  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  138.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6707  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0302   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.044  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  -9.00
      16.64  16.73  16.65  16.51  16.85  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53085.941406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.8848e-03   
SIM_SALT2x1:    0.2173   
SIM_SALT2c:     0.0444   
SIM_SALT2mB:   16.4129   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 47 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53080.326  c NULL   1.7687e+04   3.083e+02    0  25.826   0.85  16.8607 
OBS:  53080.328  d NULL   2.0578e+04   4.387e+02    0  25.229   0.85  16.7020 
OBS:  53080.330  e NULL   1.7787e+04   4.890e+02    0  25.055   0.85  16.8365 
OBS:  53080.332  b NULL   1.7303e+04   4.072e+02    0  25.124   0.85  16.8959 
OBS:  53082.289  c NULL   1.9474e+04   4.003e+02    0  25.337   0.85  16.7404 
OBS:  53082.291  d NULL   2.1315e+04   4.960e+02    0  24.995   0.85  16.5955 
OBS:  53082.293  e NULL   1.9682e+04   4.559e+02    0  25.295   0.85  16.7940 
OBS:  53082.295  b NULL   1.9417e+04   4.804e+02    0  24.883   0.85  16.7789 
OBS:  53085.352  c NULL   2.0920e+04   3.922e+02    0  25.468   0.85  16.6515 
OBS:  53085.354  d NULL   2.5662e+04   5.344e+02    0  25.018   0.85  16.5171 
OBS:  53085.356  e NULL   1.8475e+04   5.138e+02    0  24.973   0.85  16.8303 
OBS:  53085.358  b NULL   2.0193e+04   4.860e+02    0  24.902   0.85  16.7250 
OBS:  53088.244  c NULL   2.1654e+04   4.428e+02    0  25.225   0.85  16.6513 
OBS:  53088.246  d NULL   2.5418e+04   5.377e+02    0  24.995   0.85  16.5112 
OBS:  53088.248  e NULL   1.7990e+04   4.180e+02    0  25.410   0.85  16.9142 
OBS:  53088.253  a NULL   1.9802e+04   8.912e+02    0  23.531   0.85  16.7873 
OBS:  53091.427  c NULL   2.0381e+04   3.613e+02    0  25.621   0.85  16.7295 
OBS:  53091.429  d NULL   2.2843e+04   5.466e+02    0  24.845   0.85  16.5889 
OBS:  53091.431  e NULL   1.4717e+04   4.523e+02    0  25.071   0.85  17.0309 
OBS:  53091.436  a NULL   1.5202e+04   8.360e+02    0  23.391   0.85  17.0525 
OBS:  53094.284  c NULL   1.8092e+04   3.211e+02    0  25.756   0.85  16.8513 
OBS:  53094.287  d NULL   1.9541e+04   3.829e+02    0  25.483   0.85  16.7575 
OBS:  53094.289  e NULL   1.2850e+04   3.539e+02    0  25.507   0.85  17.2146 
OBS:  53094.294  a NULL   1.1617e+04   8.017e+02    0  23.206   0.85  17.3295 
OBS:  53112.252  d NULL   1.1434e+04   3.155e+02    0  25.358   0.85  17.3736 
OBS:  53112.263  e NULL   1.0887e+04   3.708e+02    0  25.281   0.85  17.3907 
OBS:  53112.266  c NULL   6.8595e+03   1.546e+02    0  26.363   0.85  17.8982 
OBS:  53114.295  c NULL   6.2286e+03   1.351e+02    0  26.571   0.85  18.0101 
OBS:  53114.297  d NULL   1.0689e+04   2.330e+02    0  25.971   0.85  17.4373 
OBS:  53114.299  e NULL   1.0698e+04   2.634e+02    0  26.028   0.85  17.4130 
OBS:  53114.301  b NULL   2.2267e+03   8.831e+01    0  26.377   0.85  19.1241 
OBS:  53134.248  b NULL   9.8960e+02   8.069e+01    0  25.915   0.85  19.9247 
OBS:  53134.251  c NULL   2.5987e+03   9.473e+01    0  26.576   0.85  18.9291 
OBS:  53134.254  d NULL   4.3107e+03   1.360e+02    0  26.358   0.85  18.4169 
OBS:  53135.172  c NULL   2.7131e+03   1.056e+02    0  26.371   0.85  18.9459 
OBS:  53135.175  d NULL   4.2688e+03   1.437e+02    0  26.229   0.85  18.4463 
OBS:  53135.177  b NULL   1.0346e+03   6.441e+01    0  26.430   0.85  19.9470 
OBS:  53135.180  c NULL   2.4404e+03   9.858e+01    0  26.441   0.85  18.9460 
OBS:  53135.182  d NULL   4.1784e+03   1.401e+02    0  26.269   0.85  18.4465 
OBS:  53137.259  d NULL   4.0514e+03   1.515e+02    0  26.071   0.85  18.5055 
