SURVEY: SDSS(SDSS)   
SNID:   503   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.162495 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.161100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53646.129 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  175  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16250  
SIM_REDSHIFT_CMB:    0.16110  
SIM_REDSHIFT_HOST:   0.16250  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4347  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.46  21.66  21.13  20.94  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53646.425781  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.1605e-05   
SIM_SALT2x1:   -0.3114   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.3533   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.26   days 
SIM_TRESTMAX:    49.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 83 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.367  g NULL  -3.8543e+00   1.639e+01    0  28.706   0.85  28.0630 
OBS:  53626.367  r NULL  -1.0347e+01   1.834e+01    0  29.159   0.85  25.9158 
OBS:  53628.352  i NULL   2.8325e+01   3.158e+01    0  28.971   0.85  24.2218 
OBS:  53628.352  g NULL   2.8278e+01   2.079e+01    0  28.229   0.85  25.6163 
OBS:  53628.352  u NULL  -4.4167e+01   6.070e+01    0  24.723   0.85  30.0051 
OBS:  53628.352  r NULL   1.1095e+01   2.364e+01    0  28.616   0.85  24.4897 
OBS:  53635.359  u NULL  -7.6763e+00   6.009e+01    0  24.734   0.85  25.1951 
OBS:  53635.359  r NULL   1.0569e+02   2.763e+01    0  28.342   0.85  22.0359 
OBS:  53635.359  g NULL   1.1197e+02   2.569e+01    0  27.874   0.85  22.5331 
OBS:  53635.359  i NULL   2.3950e+02   3.578e+01    0  28.758   0.85  21.7101 
OBS:  53637.352  u NULL  -3.9091e+01   6.990e+01    0  24.516   0.85  24.7009 
OBS:  53637.352  r NULL   1.7640e+02   3.052e+01    0  28.172   0.85  21.6947 
OBS:  53637.352  g NULL   9.8175e+01   2.325e+01    0  28.071   0.85  22.1665 
OBS:  53637.352  i NULL   2.7917e+02   4.413e+01    0  28.315   0.85  21.3856 
OBS:  53639.398  u NULL  -2.0419e+01   3.743e+01    0  25.501   0.85  24.4036 
OBS:  53639.398  r NULL   2.5964e+02   2.272e+01    0  28.865   0.85  21.4473 
OBS:  53639.398  i NULL   3.7331e+02   3.360e+01    0  28.931   0.85  21.1631 
OBS:  53639.398  g NULL   1.5389e+02   1.493e+01    0  29.097   0.85  21.9092 
OBS:  53641.398  r NULL   2.6536e+02   2.176e+01    0  28.964   0.85  21.2926 
OBS:  53641.398  g NULL   1.9514e+02   1.538e+01    0  29.077   0.85  21.7564 
OBS:  53641.398  i NULL   3.5158e+02   3.451e+01    0  28.869   0.85  21.0455 
OBS:  53641.398  u NULL   4.3358e+00   3.740e+01    0  25.536   0.85  24.2837 
OBS:  53644.344  g NULL   2.1015e+02   1.530e+01    0  29.108   0.85  21.6545 
OBS:  53644.344  r NULL   2.8744e+02   2.074e+01    0  29.083   0.85  21.1664 
OBS:  53644.344  i NULL   4.0505e+02   3.397e+01    0  28.917   0.85  20.9710 
OBS:  53644.344  u NULL  -1.5208e+01   3.279e+01    0  25.737   0.85  24.3140 
OBS:  53657.355  r NULL   2.5181e+02   5.306e+01    0  27.024   0.85  21.4321 
OBS:  53657.355  g NULL   1.3160e+02   4.596e+01    0  26.649   0.85  22.2873 
OBS:  53657.355  u NULL  -6.6531e+01   9.513e+01    0  24.073   0.85  25.7778 
OBS:  53657.355  i NULL   4.1970e+02   7.160e+01    0  27.300   0.85  21.3172 
OBS:  53663.340  r NULL   1.7348e+02   2.886e+01    0  28.291   0.85  21.7725 
OBS:  53663.340  g NULL   9.1785e+01   2.774e+01    0  27.684   0.85  22.9255 
OBS:  53663.340  i NULL   2.5317e+02   3.743e+01    0  28.664   0.85  21.5718 
OBS:  53663.340  u NULL   5.3456e+01   5.946e+01    0  24.897   0.85  26.4603 
OBS:  53666.410  i NULL   2.0118e+02   3.784e+01    0  28.628   0.85  21.6333 
OBS:  53666.410  u NULL  -4.0488e+01   5.621e+01    0  24.833   0.85  26.5865 
OBS:  53666.410  g NULL   7.9062e+01   2.511e+01    0  27.884   0.85  23.2721 
OBS:  53666.410  r NULL   1.9191e+02   2.806e+01    0  28.364   0.85  21.9174 
OBS:  53668.332  i NULL   2.1415e+02   4.602e+01    0  28.205   0.85  21.6598 
OBS:  53668.332  g NULL   5.2764e+01   2.159e+01    0  28.179   0.85  23.4747 
OBS:  53668.332  r NULL   1.7189e+02   2.765e+01    0  28.382   0.85  21.9972 
OBS:  53668.332  u NULL  -1.0058e+02   6.831e+01    0  24.541   0.85  26.6729 
OBS:  53669.418  i NULL   2.0881e+02   4.634e+01    0  28.189   0.85  21.6747 
OBS:  53669.418  g NULL   5.0661e+01   2.543e+01    0  27.824   0.85  23.5841 
OBS:  53669.418  u NULL  -7.3005e+01   8.202e+01    0  24.261   0.85  26.7936 
OBS:  53669.418  r NULL   2.0344e+02   3.288e+01    0  28.027   0.85  22.0434 
OBS:  53670.336  i NULL   2.3861e+02   3.992e+01    0  28.522   0.85  21.6866 
OBS:  53670.336  g NULL   5.3884e+01   1.928e+01    0  28.421   0.85  23.6682 
OBS:  53670.336  u NULL  -1.2380e+01   3.117e+01    0  25.836   0.85  26.9574 
OBS:  53670.336  r NULL   2.0812e+02   2.756e+01    0  28.413   0.85  22.0821 
OBS:  53673.305  g NULL   2.5784e+01   1.351e+01    0  29.157   0.85  23.9187 
OBS:  53673.305  i NULL   2.2812e+02   3.272e+01    0  28.951   0.85  21.7427 
OBS:  53673.305  u NULL  -2.1637e+01   2.756e+01    0  26.054   0.85  27.5621 
OBS:  53673.305  r NULL   1.0834e+02   2.759e+01    0  28.347   0.85  22.2125 
OBS:  53675.301  g NULL   3.2511e+01   1.402e+01    0  29.086   0.85  24.0790 
