SURVEY: SDSS(SDSS)   
SNID:   503   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.121166 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.119820 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54374.922 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  103  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12117  
SIM_REDSHIFT_CMB:    0.11982  
SIM_REDSHIFT_HOST:   0.12117  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7360  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  20.84  20.45  20.32  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54374.359375  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0440e-04   
SIM_SALT2x1:   -2.5278   
SIM_SALT2c:     0.2785   
SIM_SALT2mB:   20.5883   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54358.332  g NULL   2.5161e+00   1.966e+01    0  28.317   0.85  99.0000 
OBS:  54358.332  r NULL   8.5106e+01   3.667e+01    0  27.717   0.85  99.0000 
OBS:  54358.332  i NULL   1.9864e+01   3.350e+01    0  28.841   0.85  25.2185 
OBS:  54358.332  u NULL   3.0875e-01   4.963e+01    0  25.047   0.85  99.0000 
OBS:  54359.324  i NULL   2.1205e+02   5.529e+01    0  27.807   0.85  23.4347 
OBS:  54359.324  u NULL   2.2280e+01   1.001e+02    0  24.021   0.85  99.0000 
OBS:  54359.324  g NULL   8.7209e+00   2.667e+01    0  27.664   0.85  99.0000 
OBS:  54359.324  r NULL  -1.7491e+01   5.515e+01    0  26.776   0.85  24.7153 
OBS:  54365.363  i NULL   3.9106e+02   3.935e+01    0  28.594   0.85  20.9303 
OBS:  54365.363  u NULL  -1.5929e+01   4.376e+01    0  25.234   0.85  23.3063 
OBS:  54365.363  g NULL   1.7562e+02   1.859e+01    0  28.646   0.85  21.8347 
OBS:  54365.363  r NULL   2.5168e+02   2.923e+01    0  28.313   0.85  21.4020 
OBS:  54381.383  r NULL   5.8505e+02   3.633e+01    0  28.031   0.85  20.5951 
OBS:  54381.383  i NULL   5.7362e+02   4.387e+01    0  28.405   0.85  20.5780 
OBS:  54381.383  g NULL   3.4152e+02   2.144e+01    0  28.507   0.85  21.2569 
OBS:  54381.383  u NULL  -7.1080e+00   5.800e+01    0  24.799   0.85  24.0705 
OBS:  54384.391  r NULL   3.8809e+02   3.084e+01    0  28.279   0.85  20.8197 
OBS:  54384.391  g NULL   2.4411e+02   2.104e+01    0  28.450   0.85  21.6173 
OBS:  54384.391  u NULL  -4.4589e+01   5.455e+01    0  24.892   0.85  24.6158 
OBS:  54384.391  i NULL   4.9969e+02   4.016e+01    0  28.578   0.85  20.8525 
OBS:  54386.375  g NULL   1.8092e+02   2.851e+01    0  27.726   0.85  21.8893 
OBS:  54386.375  r NULL   4.7155e+02   6.779e+01    0  26.618   0.85  20.9665 
OBS:  54386.375  u NULL   8.3838e+01   1.016e+02    0  24.112   0.85  25.0703 
OBS:  54386.375  i NULL   3.9866e+02   6.215e+01    0  27.602   0.85  20.9770 
OBS:  54388.383  r NULL   3.2699e+02   3.116e+01    0  28.220   0.85  21.0908 
OBS:  54388.383  i NULL   4.3226e+02   3.830e+01    0  28.663   0.85  20.9998 
OBS:  54388.383  u NULL   2.1044e+01   4.210e+01    0  25.373   0.85  25.6668 
OBS:  54388.383  g NULL   1.3237e+02   1.960e+01    0  28.480   0.85  22.1892 
OBS:  54393.383  r NULL   3.1200e+02   3.214e+01    0  28.142   0.85  21.3348 
OBS:  54393.383  u NULL  -1.0533e+01   4.683e+01    0  25.135   0.85  25.9599 
OBS:  54393.383  i NULL   3.8891e+02   4.196e+01    0  28.453   0.85  21.0545 
OBS:  54393.383  g NULL   7.5130e+01   2.048e+01    0  28.319   0.85  22.9830 
OBS:  54396.246  r NULL   2.1638e+02   6.946e+01    0  26.422   0.85  21.4762 
