SURVEY: SDSS(SDSS)   
SNID:   601   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.063827 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.062550 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54068.090 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  201  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06383  
SIM_REDSHIFT_CMB:    0.06255  
SIM_REDSHIFT_HOST:   0.06383  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2414  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0297   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.046  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.59  17.73  17.84  18.38  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54067.113281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6873e-03   
SIM_SALT2x1:    0.9878   
SIM_SALT2c:    -0.0552   
SIM_SALT2mB:   17.5670   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54048.129  g NULL   1.1835e+02   2.202e+01    0  28.214   0.85  22.3728 
OBS:  54048.129  i NULL   1.0133e+02   3.012e+01    0  29.094   0.85  22.6860 
OBS:  54048.129  u NULL  -2.5929e+01   5.439e+01    0  24.895   0.85  24.5426 
OBS:  54048.129  r NULL   1.6210e+02   2.108e+01    0  28.965   0.85  22.3012 
OBS:  54050.125  g NULL   4.7138e+02   1.877e+01    0  28.919   0.85  20.8625 
OBS:  54050.125  i NULL   3.5301e+02   3.760e+01    0  28.682   0.85  21.1748 
OBS:  54050.125  r NULL   5.0064e+02   3.014e+01    0  28.391   0.85  20.8426 
OBS:  54050.125  u NULL   2.9469e+01   5.142e+01    0  25.068   0.85  22.6357 
OBS:  54052.133  i NULL   1.0122e+03   4.379e+01    0  28.520   0.85  19.9745 
OBS:  54052.133  g NULL   1.3191e+03   2.401e+01    0  28.997   0.85  19.6647 
OBS:  54052.133  u NULL   4.6032e+02   6.171e+01    0  25.625   0.85  20.8322 
OBS:  54052.133  r NULL   1.2470e+03   3.209e+01    0  28.620   0.85  19.7823 
OBS:  54053.129  g NULL   2.0515e+03   3.248e+01    0  28.674   0.85  19.2586 
OBS:  54053.129  i NULL   1.4158e+03   4.244e+01    0  28.691   0.85  19.5674 
OBS:  54053.129  u NULL   7.5870e+02   6.273e+01    0  25.978   0.85  20.3212 
OBS:  54053.129  r NULL   1.7312e+03   3.501e+01    0  28.626   0.85  19.4123 
OBS:  54054.152  g NULL   2.6739e+03   5.977e+01    0  27.522   0.85  18.9362 
OBS:  54054.152  i NULL   1.9872e+03   5.829e+01    0  28.112   0.85  19.2499 
OBS:  54054.152  u NULL   1.0542e+03   8.421e+01    0  25.635   0.85  19.9228 
OBS:  54054.152  r NULL   2.3771e+03   4.897e+01    0  28.086   0.85  19.1117 
OBS:  54055.129  i NULL   2.5034e+03   4.685e+01    0  28.716   0.85  19.0278 
OBS:  54055.129  u NULL   1.4297e+03   6.746e+01    0  26.392   0.85  19.6199 
OBS:  54055.129  r NULL   2.7525e+03   4.213e+01    0  28.567   0.85  18.8855 
OBS:  54055.129  g NULL   3.1150e+03   6.108e+01    0  27.628   0.85  18.7003 
OBS:  54056.133  i NULL   2.6626e+03   9.148e+01    0  27.251   0.85  18.8487 
OBS:  54056.133  u NULL   1.7199e+03   1.828e+02    0  24.462   0.85  19.3573 
OBS:  54056.133  r NULL   3.2547e+03   9.378e+01    0  26.876   0.85  18.6915 
OBS:  54056.133  g NULL   3.8101e+03   1.235e+02    0  26.235   0.85  18.5022 
OBS:  54057.102  i NULL   3.2382e+03   7.211e+01    0  27.884   0.85  18.7060 
OBS:  54057.102  u NULL   2.1395e+03   6.951e+01    0  26.729   0.85  19.1346 
OBS:  54057.102  r NULL   4.0378e+03   5.057e+01    0  28.493   0.85  18.5283 
OBS:  54057.102  g NULL   4.5862e+03   4.954e+01    0  28.577   0.85  18.3383 
OBS:  54058.125  i NULL   3.6756e+03   5.207e+01    0  28.730   0.85  18.5762 
OBS:  54058.125  u NULL   2.7447e+03   7.082e+01    0  26.950   0.85  18.9188 
OBS:  54058.125  r NULL   4.4860e+03   4.292e+01    0  29.072   0.85  18.3723 
OBS:  54058.125  g NULL   5.3718e+03   7.794e+01    0  27.633   0.85  18.1836 
OBS:  54059.125  i NULL   4.2648e+03   8.115e+01    0  27.785   0.85  18.4742 
OBS:  54059.125  u NULL   3.1978e+03   1.058e+02    0  26.226   0.85  18.7460 
OBS:  54059.125  r NULL   5.0878e+03   5.590e+01    0  28.524   0.85  18.2412 
OBS:  54059.125  g NULL   6.0374e+03   7.357e+01    0  27.921   0.85  18.0553 
OBS:  54060.148  i NULL   4.4087e+03   6.075e+01    0  28.499   0.85  18.3988 
OBS:  54060.148  u NULL   3.4668e+03   9.983e+01    0  26.442   0.85  18.6170 
OBS:  54060.148  r NULL   5.5896e+03   5.685e+01    0  28.608   0.85  18.1322 
OBS:  54060.148  g NULL   6.6344e+03   4.629e+01    0  29.462   0.85  17.9505 
OBS:  54061.137  i NULL   4.5128e+03   7.599e+01    0  27.987   0.85  18.3536 
OBS:  54061.137  u NULL   4.0632e+03   1.035e+02    0  26.530   0.85  18.5343 
OBS:  54061.137  r NULL   5.9888e+03   5.271e+01    0  28.935   0.85  18.0490 
OBS:  54061.137  g NULL   7.0232e+03   6.447e+01    0  28.509   0.85  17.8727 
OBS:  54062.129  i NULL   4.6820e+03   7.718e+01    0  27.975   0.85  18.3344 
OBS:  54062.129  u NULL   3.8872e+03   1.971e+02    0  25.078   0.85  18.4867 
OBS:  54062.129  r NULL   6.3046e+03   8.023e+01    0  27.873   0.85  17.9841 
OBS:  54062.129  g NULL   7.7984e+03   1.924e+02    0  25.956   0.85  17.8147 
OBS:  54063.117  i NULL   4.5655e+03   6.654e+01    0  28.312   0.85  18.3402 
OBS:  54063.117  u NULL   3.8587e+03   8.820e+01    0  26.839   0.85  18.4719 
OBS:  54063.117  g NULL   7.8316e+03   7.644e+01    0  28.192   0.85  17.7751 
OBS:  54063.117  r NULL   6.6617e+03   6.268e+01    0  28.600   0.85  17.9360 
OBS:  54068.121  i NULL   4.4661e+03   7.917e+01    0  27.881   0.85  18.3735 
OBS:  54068.121  u NULL   3.6347e+03   1.868e+02    0  25.124   0.85  18.6583 
OBS:  54068.121  g NULL   7.8597e+03   1.215e+02    0  27.028   0.85  17.7452 
OBS:  54068.121  r NULL   7.4226e+03   1.229e+02    0  27.023   0.85  17.8305 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

