SURVEY: SDSS(SDSS)   
SNID:   464   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.183330 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.181910 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54041.395 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  64  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18333  
SIM_REDSHIFT_CMB:    0.18191  
SIM_REDSHIFT_HOST:   0.18333  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7254  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0229   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.152  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.72  21.76  21.29  21.05  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54041.328125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   4.0494e-05   
SIM_SALT2x1:   -0.1149   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.6165   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.66   days 
SIM_TRESTMAX:    22.85   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54020.434  u NULL  -2.9390e+01   6.920e+01    0  24.527   0.85  31.0802 
OBS:  54020.434  i NULL   1.1826e+01   4.231e+01    0  28.333   0.85  26.0160 
OBS:  54020.434  g NULL   8.5943e+00   1.962e+01    0  28.327   0.85  27.9801 
OBS:  54020.434  r NULL   3.4644e+01   3.122e+01    0  28.028   0.85  26.2453 
OBS:  54024.484  u NULL  -1.6079e+01   5.899e+01    0  24.754   0.85  27.4803 
OBS:  54024.484  i NULL   7.0253e+01   4.658e+01    0  28.139   0.85  23.3797 
OBS:  54024.484  g NULL   4.2174e+00   2.157e+01    0  28.115   0.85  24.3493 
OBS:  54024.484  r NULL   6.4873e+01   3.537e+01    0  27.779   0.85  23.6715 
OBS:  54028.473  g NULL   6.4122e+01   1.549e+01    0  28.909   0.85  22.9082 
OBS:  54028.473  i NULL   1.4553e+02   4.111e+01    0  28.432   0.85  22.1459 
OBS:  54028.473  u NULL  -1.0647e+01   5.272e+01    0  24.929   0.85  25.9007 
OBS:  54028.473  r NULL   1.2754e+02   2.385e+01    0  28.675   0.85  22.4534 
OBS:  54030.426  i NULL   1.9208e+02   3.720e+01    0  28.661   0.85  21.7837 
OBS:  54030.426  g NULL   1.2958e+02   1.581e+01    0  28.944   0.85  22.5058 
OBS:  54030.426  u NULL   4.8245e+01   3.833e+01    0  25.632   0.85  25.3516 
OBS:  54030.426  r NULL   1.6331e+02   2.330e+01    0  28.750   0.85  22.0871 
OBS:  54035.473  i NULL   2.8537e+02   3.957e+01    0  28.553   0.85  21.2127 
OBS:  54035.473  u NULL   5.3158e+01   5.130e+01    0  25.142   0.85  24.5785 
OBS:  54035.473  g NULL   1.6257e+02   1.649e+01    0  28.891   0.85  21.8765 
OBS:  54035.473  r NULL   2.5823e+02   2.792e+01    0  28.415   0.85  21.4849 
OBS:  54037.375  u NULL  -4.4531e+00   3.202e+01    0  25.785   0.85  24.5449 
OBS:  54037.375  g NULL   1.8790e+02   1.377e+01    0  29.312   0.85  21.7883 
OBS:  54037.375  r NULL   2.7083e+02   2.139e+01    0  29.003   0.85  21.3845 
OBS:  54037.375  i NULL   3.0566e+02   3.193e+01    0  29.026   0.85  21.1377 
OBS:  54040.391  g NULL   2.1046e+02   1.633e+01    0  28.966   0.85  21.7459 
OBS:  54040.391  u NULL   2.0140e+01   3.304e+01    0  25.801   0.85  24.6483 
OBS:  54040.391  r NULL   3.4461e+02   2.204e+01    0  28.982   0.85  21.2996 
OBS:  54040.391  i NULL   4.1561e+02   3.619e+01    0  28.781   0.85  21.0677 
OBS:  54041.426  g NULL   1.9386e+02   1.572e+01    0  29.030   0.85  21.7576 
OBS:  54041.426  u NULL   3.3869e+01   4.304e+01    0  25.399   0.85  24.7319 
OBS:  54041.426  r NULL   3.2129e+02   2.331e+01    0  28.847   0.85  21.2891 
OBS:  54041.426  i NULL   4.1289e+02   3.486e+01    0  28.863   0.85  21.0529 
OBS:  54047.422  u NULL  -1.9072e+02   1.664e+02    0  23.335   0.85  25.3884 
OBS:  54047.422  r NULL   2.6091e+02   4.709e+01    0  27.287   0.85  21.3632 
