SURVEY: SDSS(SDSS)   
SNID:   464   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.248498 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.247000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54037.992 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  64  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24850  
SIM_REDSHIFT_CMB:    0.24700  
SIM_REDSHIFT_HOST:   0.24850  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4691  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0229   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.152  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.52  21.26  21.11  21.11  21.49  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54036.671875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.9406e-05   
SIM_SALT2x1:   -0.9781   
SIM_SALT2c:    -0.0131   
SIM_SALT2mB:   21.2004   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54019.160  r NULL   3.2114e+01   1.558e+01    0  29.535   0.85  23.9716 
OBS:  54019.160  u NULL   9.1333e+01   3.859e+01    0  25.776   0.85  26.0567 
OBS:  54019.160  i NULL   6.0716e+01   2.240e+01    0  29.726   0.85  23.9095 
OBS:  54019.160  z NULL  -3.3974e+01   7.063e+01    0  28.577   0.85  24.0013 
OBS:  54019.160  g NULL   1.3757e+01   1.618e+01    0  28.752   0.85  24.8744 
OBS:  54025.207  r NULL   1.8292e+02   2.596e+01    0  28.526   0.85  22.1154 
OBS:  54025.207  i NULL   1.7193e+02   3.913e+01    0  28.546   0.85  22.0561 
OBS:  54025.207  u NULL   4.2925e+01   5.690e+01    0  24.929   0.85  24.3572 
OBS:  54025.207  g NULL   1.3150e+02   1.490e+01    0  29.075   0.85  22.1748 
OBS:  54025.207  z NULL   1.8877e+02   1.040e+02    0  27.752   0.85  22.1093 
OBS:  54029.137  i NULL   2.8939e+02   3.055e+01    0  29.116   0.85  21.4598 
OBS:  54029.137  u NULL   1.7106e+01   3.564e+01    0  25.665   0.85  23.3511 
OBS:  54029.137  g NULL   2.5550e+02   1.372e+01    0  29.394   0.85  21.5033 
OBS:  54029.137  z NULL   2.6529e+02   7.078e+01    0  28.594   0.85  21.5996 
OBS:  54029.137  r NULL   2.6563e+02   2.086e+01    0  29.055   0.85  21.4897 
OBS:  54031.125  i NULL   2.9798e+02   3.024e+01    0  29.141   0.85  21.2998 
OBS:  54031.125  u NULL   6.7371e+01   4.336e+01    0  25.483   0.85  23.2583 
OBS:  54031.125  g NULL   2.9023e+02   1.468e+01    0  29.282   0.85  21.3459 
OBS:  54031.125  z NULL   2.3371e+02   9.653e+01    0  27.918   0.85  21.5050 
OBS:  54031.125  r NULL   2.8068e+02   2.113e+01    0  29.036   0.85  21.3122 
OBS:  54036.129  i NULL   3.8695e+02   3.946e+01    0  28.587   0.85  21.1146 
OBS:  54036.129  g NULL   3.1371e+02   2.059e+01    0  28.570   0.85  21.2513 
OBS:  54036.129  u NULL   4.9588e+01   4.489e+01    0  25.361   0.85  23.4878 
OBS:  54036.129  z NULL   2.3671e+02   9.251e+01    0  28.011   0.85  21.4885 
OBS:  54036.129  r NULL   3.7494e+02   2.947e+01    0  28.369   0.85  21.1137 
OBS:  54039.125  i NULL   3.9328e+02   5.145e+01    0  28.010   0.85  21.1025 
OBS:  54039.125  g NULL   3.4874e+02   3.863e+01    0  27.240   0.85  21.3503 
OBS:  54039.125  u NULL  -5.8084e+01   9.780e+01    0  24.016   0.85  23.7488 
OBS:  54039.125  z NULL   1.5678e+02   9.503e+01    0  27.947   0.85  21.5296 
OBS:  54039.125  r NULL   3.6746e+02   4.569e+01    0  27.413   0.85  21.1255 
OBS:  54041.125  r NULL   4.3413e+02   8.547e+01    0  26.100   0.85  21.1675 
OBS:  54048.121  i NULL   2.0940e+02   3.542e+01    0  28.774   0.85  21.4899 
OBS:  54048.121  g NULL   1.2062e+02   1.668e+01    0  28.817   0.85  22.0806 
