SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   91   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017031 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.015811 +- 0.000001  (CMB) 

VPEC:      -105.34  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54174.969 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  41  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01703  
SIM_REDSHIFT_CMB:    0.01546  
SIM_REDSHIFT_HOST:   0.01703  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  105.3 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.1334  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0345   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.217  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.04  15.00  15.01  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54174.566406  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.9333e-02   
SIM_SALT2x1:   -0.2960   
SIM_SALT2c:     0.0353   
SIM_SALT2mB:   14.9192   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 111 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54162.363  k NULL   2.4787e+04   6.442e+02    0  24.548   0.85  16.5136 
OBS:  54162.365  j NULL   2.4374e+04   5.135e+02    0  25.021   0.85  16.5363 
OBS:  54162.368  h NULL   2.3777e+04   1.084e+03    0  23.316   0.85  16.6085 
OBS:  54163.459  k NULL   3.1918e+04   7.823e+02    0  24.392   0.85  16.2059 
OBS:  54163.461  j NULL   3.2900e+04   6.284e+02    0  24.904   0.85  16.2306 
OBS:  54163.478  k NULL   3.3541e+04   7.321e+02    0  24.594   0.85  16.2010 
OBS:  54163.481  j NULL   3.2281e+04   6.958e+02    0  24.653   0.85  16.2255 
OBS:  54164.429  k NULL   4.0897e+04   9.818e+02    0  24.156   0.85  15.9748 
OBS:  54164.432  j NULL   3.9524e+04   8.542e+02    0  24.420   0.85  15.9994 
OBS:  54165.454  k NULL   4.9993e+04   1.100e+03    0  24.127   0.85  15.7577 
OBS:  54165.457  j NULL   4.9192e+04   9.536e+02    0  24.423   0.85  15.7816 
OBS:  54165.460  h NULL   4.4192e+04   2.633e+03    0  22.063   0.85  15.7913 
OBS:  54168.452  k NULL   7.7439e+04   2.959e+03    0  22.418   0.85  15.2935 
OBS:  54168.455  j NULL   7.7198e+04   2.259e+03    0  22.999   0.85  15.3093 
OBS:  54168.458  h NULL   7.1193e+04   3.977e+03    0  21.678   0.85  15.2994 
OBS:  54169.460  k NULL   8.0657e+04   2.284e+03    0  23.032   0.85  15.2036 
OBS:  54169.462  j NULL   7.9963e+04   2.913e+03    0  22.481   0.85  15.2136 
OBS:  54169.465  h NULL   8.1163e+04   2.723e+03    0  22.637   0.85  15.2028 
OBS:  54170.368  k NULL   9.0108e+04   3.564e+03    0  22.175   0.85  15.1447 
OBS:  54170.370  j NULL   8.6124e+04   1.675e+03    0  23.800   0.85  15.1478 
OBS:  54170.373  h NULL   8.9738e+04   2.592e+03    0  22.855   0.85  15.1377 
OBS:  54170.377  h NULL   8.6038e+04   2.353e+03    0  23.025   0.85  15.1375 
OBS:  54170.381  h NULL   9.0563e+04   2.417e+03    0  23.019   0.85  15.1372 
OBS:  54171.339  k NULL   9.1364e+04   2.341e+03    0  23.115   0.85  15.0990 
OBS:  54171.341  j NULL   9.1239e+04   1.959e+03    0  23.509   0.85  15.0944 
OBS:  54171.344  h NULL   8.9565e+04   2.472e+03    0  22.960   0.85  15.0877 
OBS:  54171.348  h NULL   9.1334e+04   2.125e+03    0  23.319   0.85  15.0875 
OBS:  54171.351  h NULL   9.1501e+04   2.316e+03    0  23.128   0.85  15.0874 
OBS:  54172.344  k NULL   9.4176e+04   2.817e+03    0  22.739   0.85  15.0612 
OBS:  54172.346  j NULL   9.5114e+04   2.236e+03    0  23.259   0.85  15.0516 
OBS:  54172.349  h NULL   9.5270e+04   2.966e+03    0  22.625   0.85  15.0531 
OBS:  54174.412  k NULL   1.0266e+05   2.348e+03    0  23.238   0.85  15.0123 
OBS:  54174.413  j NULL   9.9222e+04   1.935e+03    0  23.637   0.85  15.0021 
OBS:  54174.414  h NULL   9.1754e+04   2.577e+03    0  22.896   0.85  15.0377 
OBS:  54175.466  k NULL   9.9280e+04   3.126e+03    0  22.567   0.85  15.0030 
OBS:  54175.467  j NULL   1.0081e+05   2.805e+03    0  22.818   0.85  14.9956 
OBS:  54175.468  h NULL   9.7755e+04   4.091e+03    0  21.950   0.85  15.0555 
OBS:  54176.422  k NULL   9.7075e+04   2.719e+03    0  22.852   0.85  15.0040 
OBS:  54176.423  j NULL   1.0115e+05   2.168e+03    0  23.399   0.85  14.9990 
OBS:  54176.426  h NULL   9.3038e+04   2.358e+03    0  23.106   0.85  15.0826 
OBS:  54177.381  k NULL   9.6184e+04   2.695e+03    0  22.861   0.85  15.0136 
OBS:  54177.382  j NULL   1.0079e+05   3.416e+03    0  22.383   0.85  15.0110 
OBS:  54177.385  h NULL   8.9714e+04   4.600e+03    0  21.608   0.85  15.1198 
OBS:  54179.471  k NULL   9.5520e+04   2.811e+03    0  22.758   0.85  15.0658 
OBS:  54179.473  j NULL   9.7977e+04   2.476e+03    0  23.061   0.85  15.0637 
OBS:  54179.475  h NULL   8.2208e+04   2.054e+03    0  23.273   0.85  15.2332 
OBS:  54185.306  k NULL   6.5771e+04   1.692e+03    0  23.470   0.85  15.4436 
OBS:  54185.308  j NULL   6.9979e+04   2.298e+03    0  22.855   0.85  15.3606 
OBS:  54185.310  h NULL   5.1413e+04   1.896e+03    0  22.928   0.85  15.7258 
OBS:  54188.283  k NULL   5.8608e+04   1.363e+03    0  23.823   0.85  15.6037 
OBS:  54188.285  j NULL   5.7368e+04   1.165e+03    0  24.152   0.85  15.5555 
OBS:  54188.287  h NULL   3.8321e+04   1.176e+03    0  23.652   0.85  16.0624 
OBS:  54189.375  j NULL   5.6528e+04   1.236e+03    0  23.996   0.85  15.6277 
OBS:  54189.377  h NULL   3.3537e+04   9.013e+02    0  24.093   0.85  16.1950 
OBS:  54190.356  k NULL   5.2799e+04   1.810e+03    0  23.082   0.85  15.6803 
OBS:  54190.358  j NULL   4.9879e+04   2.366e+03    0  22.432   0.85  15.6903 
OBS:  54190.360  h NULL   2.9682e+04   8.576e+02    0  24.068   0.85  16.3140 
OBS:  54191.457  k NULL   5.2068e+04   2.212e+03    0  22.629   0.85  15.7058 
OBS:  54191.458  j NULL   4.9956e+04   2.478e+03    0  22.333   0.85  15.7556 
OBS:  54192.392  j NULL   4.8209e+04   2.369e+03    0  22.391   0.85  15.8086 
OBS:  54193.430  j NULL   4.5145e+04   1.469e+03    0  23.360   0.85  15.8678 
OBS:  54196.364  k NULL   4.8466e+04   1.346e+03    0  23.640   0.85  15.8005 
OBS:  54196.366  j NULL   3.7980e+04   1.165e+03    0  23.684   0.85  16.0370 
OBS:  54197.334  h NULL   1.4100e+04   5.528e+02    0  24.227   0.85  17.0553 
OBS:  54198.268  k NULL   4.4398e+04   1.452e+03    0  23.380   0.85  15.8548 
OBS:  54198.270  j NULL   3.5658e+04   1.010e+03    0  23.928   0.85  16.1489 
OBS:  54198.272  h NULL   1.4294e+04   4.826e+02    0  24.535   0.85  17.1426 
OBS:  54199.433  k NULL   4.3849e+04   1.778e+03    0  22.922   0.85  15.8952 
OBS:  54199.435  j NULL   3.1281e+04   9.867e+02    0  23.841   0.85  16.2185 
OBS:  54199.437  h NULL   1.2783e+04   4.352e+02    0  24.643   0.85  17.2471 
OBS:  54201.328  k NULL   4.1487e+04   9.821e+02    0  24.170   0.85  15.9721 
OBS:  54201.330  j NULL   2.9541e+04   1.038e+03    0  23.665   0.85  16.3321 
