SURVEY: SDSS(SDSS)   
SNID:   591   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.220465 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  191  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22046  
SIM_REDSHIFT_CMB:    0.21900  
SIM_REDSHIFT_HOST:   0.22046  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1745  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.046  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.61  20.92  20.84  20.81  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.570312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.6334e-05   
SIM_SALT2x1:    0.5254   
SIM_SALT2c:     0.0189   
SIM_SALT2mB:   20.7945   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.488  r NULL   1.1236e+02   3.275e+01    0  27.979   0.85  23.8295 
OBS:  53663.488  u NULL   8.4200e+01   1.342e+02    0  23.710   0.85  26.9422 
OBS:  53663.488  i NULL   4.0773e+00   3.543e+01    0  28.715   0.85  23.7568 
OBS:  53663.488  g NULL   8.1840e+00   3.411e+01    0  27.136   0.85  24.3863 
OBS:  53664.426  u NULL  -1.0490e+02   2.031e+02    0  23.071   0.85  25.6424 
OBS:  53664.426  r NULL   2.3527e+02   1.196e+02    0  25.280   0.85  23.3121 
OBS:  53665.488  i NULL   4.8488e+01   3.916e+01    0  28.510   0.85  22.8408 
OBS:  53665.488  u NULL  -5.6134e+01   7.346e+01    0  24.435   0.85  24.8285 
OBS:  53665.488  g NULL   5.6421e+01   3.010e+01    0  27.464   0.85  23.0897 
OBS:  53665.488  r NULL   9.9853e+01   2.183e+01    0  28.848   0.85  22.8474 
OBS:  53668.477  i NULL   1.8316e+02   5.469e+01    0  27.822   0.85  22.0123 
OBS:  53668.477  g NULL   1.4154e+02   3.113e+01    0  27.495   0.85  22.0799 
OBS:  53668.477  r NULL   1.5788e+02   4.103e+01    0  27.521   0.85  21.9851 
OBS:  53669.383  u NULL   7.8651e+01   4.454e+01    0  25.473   0.85  23.3810 
OBS:  53669.383  i NULL   2.0972e+02   3.506e+01    0  28.795   0.85  21.8388 
OBS:  53669.383  g NULL   1.5404e+02   1.851e+01    0  28.632   0.85  21.8830 
OBS:  53669.383  r NULL   1.9421e+02   2.562e+01    0  28.562   0.85  21.8109 
OBS:  53670.484  i NULL   2.9583e+02   5.359e+01    0  27.897   0.85  21.6530 
OBS:  53670.484  u NULL   4.7856e+01   7.422e+01    0  24.529   0.85  23.1393 
OBS:  53670.484  g NULL   2.1542e+02   2.534e+01    0  28.017   0.85  21.6762 
OBS:  53670.484  r NULL   2.4587e+02   4.011e+01    0  27.625   0.85  21.6267 
OBS:  53671.469  i NULL   1.5612e+02   3.194e+01    0  28.984   0.85  21.5034 
OBS:  53671.469  g NULL   2.4481e+02   2.121e+01    0  28.434   0.85  21.5122 
OBS:  53671.469  u NULL   7.2805e+01   6.738e+01    0  24.734   0.85  22.9477 
OBS:  53671.469  r NULL   2.3454e+02   2.368e+01    0  28.760   0.85  21.4800 
OBS:  53674.367  i NULL   3.6515e+02   4.104e+01    0  28.494   0.85  21.1488 
OBS:  53674.367  g NULL   2.9958e+02   2.155e+01    0  28.457   0.85  21.1348 
OBS:  53674.367  u NULL   4.5658e+01   5.010e+01    0  25.155   0.85  22.5237 
OBS:  53674.367  r NULL   3.5513e+02   2.854e+01    0  28.428   0.85  21.1359 
OBS:  53676.457  i NULL   4.2961e+02   3.713e+01    0  28.730   0.85  20.9937 
OBS:  53676.457  g NULL   4.2498e+02   1.916e+01    0  28.830   0.85  20.9854 
OBS:  53676.457  u NULL   1.7610e+02   5.172e+01    0  25.440   0.85  22.3955 
OBS:  53676.457  r NULL   3.7405e+02   2.788e+01    0  28.489   0.85  20.9872 
OBS:  53679.430  i NULL   4.5260e+02   3.837e+01    0  28.664   0.85  20.8752 
OBS:  53679.430  u NULL   9.4352e+01   5.810e+01    0  25.045   0.85  22.4139 
OBS:  53679.430  r NULL   4.7955e+02   2.848e+01    0  28.503   0.85  20.8796 
OBS:  53679.430  g NULL   4.4164e+02   1.736e+01    0  29.064   0.85  20.9031 
OBS:  53681.422  u NULL   1.9287e+02   6.301e+01    0  25.122   0.85  22.5145 
OBS:  53681.422  r NULL   4.3483e+02   2.819e+01    0  28.500   0.85  20.8451 
OBS:  53681.422  g NULL   4.5179e+02   2.063e+01    0  28.694   0.85  20.9020 
OBS:  53681.422  i NULL   4.2850e+02   3.880e+01    0  28.635   0.85  20.8284 
OBS:  53684.383  u NULL   5.0455e+01   6.065e+01    0  24.844   0.85  22.7890 
OBS:  53684.383  r NULL   4.6378e+02   2.706e+01    0  28.606   0.85  20.8417 
OBS:  53684.383  g NULL   3.9563e+02   1.860e+01    0  28.871   0.85  20.9721 
OBS:  53684.383  i NULL   4.8070e+02   3.914e+01    0  28.629   0.85  20.8021 
OBS:  53687.324  u NULL  -9.4875e+01   1.357e+02    0  23.582   0.85  23.0933 
OBS:  53687.324  i NULL   4.1279e+02   6.217e+01    0  27.606   0.85  20.8312 
OBS:  53696.387  u NULL   2.0848e+01   5.140e+01    0  25.051   0.85  24.2577 
OBS:  53696.387  r NULL   3.4761e+02   2.735e+01    0  28.515   0.85  21.1889 
OBS:  53696.387  g NULL   1.7277e+02   2.102e+01    0  28.375   0.85  21.7255 
OBS:  53696.387  i NULL   2.5537e+02   3.563e+01    0  28.774   0.85  21.2449 
OBS:  53697.379  u NULL   6.8370e+00   4.552e+01    0  25.206   0.85  24.3782 
OBS:  53697.379  r NULL   2.8168e+02   2.479e+01    0  28.690   0.85  21.2384 
OBS:  53697.379  g NULL   2.2371e+02   2.084e+01    0  28.449   0.85  21.8211 
OBS:  53697.379  i NULL   3.0254e+02   3.414e+01    0  28.878   0.85  21.2944 
OBS:  53700.379  u NULL   1.8747e+01   3.096e+01    0  25.933   0.85  24.7103 
OBS:  53700.379  r NULL   3.1757e+02   2.837e+01    0  28.418   0.85  21.4012 
OBS:  53700.379  g NULL   1.4085e+02   1.660e+01    0  28.852   0.85  22.1463 
OBS:  53700.379  i NULL   2.6715e+02   4.361e+01    0  28.337   0.85  21.4247 
OBS:  53705.363  u NULL   4.3296e+01   4.981e+01    0  25.157   0.85  25.2266 
OBS:  53705.363  r NULL   1.7638e+02   2.573e+01    0  28.542   0.85  21.6590 
OBS:  53705.363  g NULL   9.9149e+01   1.751e+01    0  28.687   0.85  22.6693 
OBS:  53705.363  i NULL   2.8904e+02   4.074e+01    0  28.490   0.85  21.5322 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

