SURVEY: SDSS(SDSS)   
SNID:   437   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176312 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.174900 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.562 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  37  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17631  
SIM_REDSHIFT_CMB:    0.17490  
SIM_REDSHIFT_HOST:   0.17631  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6311  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0177   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.128  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.57  20.28  20.41  20.58  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54010.953125  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.6671e-04   
SIM_SALT2x1:   -0.7175   
SIM_SALT2c:    -0.0924   
SIM_SALT2mB:   20.0801   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.402  i NULL   2.9534e+00   3.806e+01    0  28.559   0.85  27.2171 
OBS:  53989.402  r NULL   5.3906e+01   3.114e+01    0  28.047   0.85  26.9746 
OBS:  53989.402  u NULL   9.2879e+00   6.972e+01    0  24.535   0.85  26.9066 
OBS:  53989.402  g NULL   2.8477e+01   2.690e+01    0  27.673   0.85  99.0000 
OBS:  53995.441  u NULL   5.2591e+01   3.434e+01    0  25.854   0.85  24.1802 
OBS:  53995.441  i NULL   1.1709e+02   4.536e+01    0  28.211   0.85  22.6413 
OBS:  53995.441  g NULL   7.9032e+01   1.728e+01    0  28.689   0.85  22.6344 
OBS:  53995.441  r NULL   1.1088e+02   3.041e+01    0  28.139   0.85  22.5617 
OBS:  54000.379  i NULL   2.6347e+02   5.285e+01    0  27.919   0.85  21.3510 
OBS:  54000.379  g NULL   3.3265e+02   2.195e+01    0  28.449   0.85  21.1042 
OBS:  54000.379  u NULL   8.6509e+01   4.844e+01    0  25.343   0.85  22.2790 
OBS:  54000.379  r NULL   2.0333e+02   3.602e+01    0  27.830   0.85  21.2633 
OBS:  54007.430  i NULL   5.0115e+02   4.868e+01    0  28.161   0.85  20.6587 
OBS:  54007.430  u NULL   2.8125e+02   5.850e+01    0  25.430   0.85  21.3670 
OBS:  54007.430  r NULL   6.0659e+02   3.152e+01    0  28.352   0.85  20.4953 
OBS:  54007.430  g NULL   7.4409e+02   2.178e+01    0  28.818   0.85  20.3100 
OBS:  54009.352  g NULL   7.9759e+02   1.975e+01    0  29.076   0.85  20.2727 
OBS:  54009.352  u NULL   4.1207e+02   6.167e+01    0  25.554   0.85  21.4437 
OBS:  54009.352  r NULL   6.4918e+02   2.984e+01    0  28.494   0.85  20.4302 
OBS:  54009.352  i NULL   6.6227e+02   4.496e+01    0  28.373   0.85  20.6071 
OBS:  54011.418  g NULL   7.4948e+02   1.829e+01    0  29.215   0.85  20.2926 
OBS:  54011.418  r NULL   6.7242e+02   2.991e+01    0  28.500   0.85  20.4026 
OBS:  54011.418  i NULL   5.8326e+02   4.523e+01    0  28.341   0.85  20.5746 
OBS:  54011.418  u NULL   1.3747e+02   4.363e+01    0  25.672   0.85  21.6118 
OBS:  54021.422  g NULL   4.0190e+02   2.307e+01    0  28.405   0.85  20.9618 
OBS:  54021.422  r NULL   5.8122e+02   3.459e+01    0  28.134   0.85  20.6917 
OBS:  54021.422  u NULL   1.0072e+02   6.700e+01    0  24.811   0.85  22.9110 
OBS:  54025.414  g NULL   2.6533e+02   2.059e+01    0  28.521   0.85  21.3995 
OBS:  54025.414  r NULL   4.2027e+02   3.591e+01    0  27.966   0.85  20.9176 
OBS:  54025.414  u NULL  -4.2178e+01   5.800e+01    0  24.799   0.85  23.4282 
OBS:  54025.414  i NULL   3.0032e+02   5.246e+01    0  27.945   0.85  21.1329 
OBS:  54029.426  r NULL   3.7204e+02   3.442e+01    0  28.031   0.85  21.1470 
OBS:  54029.426  i NULL   3.5101e+02   4.965e+01    0  28.078   0.85  21.2519 
