SURVEY: SDSS(SDSS)   
SNID:   583   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.125841 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.124490 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53675.055 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  183  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12584  
SIM_REDSHIFT_CMB:    0.12449  
SIM_REDSHIFT_HOST:   0.12584  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8255  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0243   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.034  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.31  19.65  19.64  19.86  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53674.757812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   3.0018e-04   
SIM_SALT2x1:    0.1599   
SIM_SALT2c:     0.0011   
SIM_SALT2mB:   19.4415   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 71 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.289  u NULL  -1.3165e+03   5.826e+02    0  21.830   0.85  25.4861 
OBS:  53657.289  i NULL   5.7496e+01   6.299e+01    0  27.482   0.85  22.7338 
OBS:  53657.289  g NULL   4.1028e+01   7.832e+01    0  25.432   0.85  23.1251 
OBS:  53657.289  r NULL   1.6350e+02   6.711e+01    0  26.463   0.85  22.7199 
OBS:  53663.473  i NULL   5.8963e+02   4.984e+01    0  28.131   0.85  20.5922 
OBS:  53663.473  u NULL   2.2369e+01   1.182e+02    0  23.810   0.85  22.0638 
OBS:  53663.473  g NULL   6.2105e+02   4.870e+01    0  26.967   0.85  20.5469 
OBS:  53663.473  r NULL   5.6154e+02   4.203e+01    0  27.702   0.85  20.5964 
OBS:  53664.406  g NULL   7.4518e+02   3.422e+01    0  27.825   0.85  20.3715 
OBS:  53664.406  r NULL   7.4878e+02   3.374e+01    0  28.273   0.85  20.4285 
OBS:  53664.406  u NULL   1.6871e+02   7.772e+01    0  24.703   0.85  21.8284 
OBS:  53665.473  u NULL   2.8338e+02   1.293e+02    0  24.010   0.85  21.5791 
OBS:  53665.473  r NULL   7.9261e+02   4.063e+01    0  27.891   0.85  20.2505 
OBS:  53665.473  i NULL   7.4528e+02   4.573e+01    0  28.359   0.85  20.2789 
OBS:  53665.473  g NULL   8.9281e+02   3.523e+01    0  27.863   0.85  20.1879 
OBS:  53668.461  i NULL   1.0151e+03   6.213e+01    0  27.756   0.85  19.9911 
OBS:  53668.461  u NULL   3.1851e+02   1.078e+02    0  24.361   0.85  21.1808 
OBS:  53668.461  g NULL   1.1885e+03   3.770e+01    0  27.896   0.85  19.8383 
OBS:  53668.461  r NULL   1.1293e+03   4.069e+01    0  28.040   0.85  19.8997 
OBS:  53669.367  u NULL   2.7864e+02   6.426e+01    0  25.240   0.85  21.1340 
OBS:  53669.367  g NULL   1.2396e+03   2.945e+01    0  28.478   0.85  19.7731 
OBS:  53669.367  i NULL   9.5115e+02   4.465e+01    0  28.464   0.85  19.9471 
OBS:  53669.367  r NULL   1.2094e+03   3.568e+01    0  28.365   0.85  19.8302 
OBS:  53670.469  i NULL   1.0396e+03   4.393e+01    0  28.522   0.85  19.9167 
OBS:  53670.469  u NULL   2.7555e+02   6.980e+01    0  25.081   0.85  21.1158 
OBS:  53670.469  g NULL   1.2614e+03   3.109e+01    0  28.372   0.85  19.7143 
OBS:  53670.469  r NULL   1.2845e+03   3.702e+01    0  28.317   0.85  19.7636 
OBS:  53671.453  i NULL   1.1606e+03   4.411e+01    0  28.539   0.85  19.9031 
OBS:  53671.453  g NULL   1.3690e+03   3.271e+01    0  28.316   0.85  19.6781 
OBS:  53671.453  u NULL   3.6424e+02   5.733e+01    0  25.620   0.85  21.1282 
OBS:  53671.453  r NULL   1.3290e+03   3.385e+01    0  28.535   0.85  19.7179 
OBS:  53674.352  g NULL   1.4159e+03   3.274e+01    0  28.337   0.85  19.6474 
OBS:  53674.352  u NULL   4.0234e+02   6.605e+01    0  25.407   0.85  21.2713 
