SURVEY: OTHER_LOWZ_LC(OTHER_LOWZ_LC)   
SNID:   276   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_OTHER_LOWZ 
SNTYPE:  1 
FILTERS: UBVRIfhjkl 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.022527 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.021300 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54040.746 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02253  
SIM_REDSHIFT_CMB:    0.02130  
SIM_REDSHIFT_HOST:   0.02253  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.8379  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0276   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.023  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
      (UBVRIfhjkl F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  15.90  15.93  15.98  16.50
      (UBVRIfhjkl obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
      (UBVRIfhjkl obs)
SIM_PEAKMJD:   54040.812500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.1500e-02   
SIM_SALT2x1:   -2.0913   
SIM_SALT2c:    -0.0911   
SIM_SALT2mB:   15.4833   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 73 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54039.413  l NULL   2.6106e+04   5.147e+02    0  25.218   0.85  16.4791 
OBS:  54039.415  k NULL   4.0108e+04   6.530e+02    0  25.065   0.85  16.0083 
OBS:  54039.418  j NULL   4.1275e+04   5.132e+02    0  25.678   0.85  15.9609 
OBS:  54039.421  h NULL   4.2966e+04   4.985e+02    0  25.796   0.85  15.9079 
OBS:  54040.290  l NULL   2.5421e+04   4.385e+02    0  25.562   0.85  16.4905 
OBS:  54040.293  k NULL   4.0550e+04   6.101e+02    0  25.242   0.85  15.9866 
OBS:  54040.295  j NULL   4.2489e+04   4.810e+02    0  25.883   0.85  15.9360 
OBS:  54040.298  h NULL   4.3818e+04   5.098e+02    0  25.763   0.85  15.8984 
OBS:  54041.315  l NULL   2.4048e+04   4.864e+02    0  25.269   0.85  16.5124 
OBS:  54041.317  k NULL   4.0456e+04   6.375e+02    0  25.137   0.85  15.9738 
OBS:  54041.320  j NULL   4.3716e+04   4.915e+02    0  25.862   0.85  15.9223 
OBS:  54042.209  l NULL   2.4379e+04   4.798e+02    0  25.310   0.85  16.5354 
OBS:  54042.212  k NULL   4.0539e+04   6.686e+02    0  25.027   0.85  15.9725 
OBS:  54042.214  j NULL   4.1441e+04   5.273e+02    0  25.627   0.85  15.9212 
OBS:  54051.407  l NULL   1.3476e+04   3.229e+02    0  25.637   0.85  17.1574 
OBS:  54051.412  j NULL   2.8489e+04   3.408e+02    0  26.194   0.85  16.3560 
OBS:  54051.415  h NULL   1.8459e+04   2.533e+02    0  26.306   0.85  16.8327 
OBS:  54052.369  l NULL   1.3250e+04   3.111e+02    0  25.704   0.85  17.1930 
OBS:  54052.371  k NULL   2.4452e+04   4.007e+02    0  25.612   0.85  16.5537 
OBS:  54052.374  j NULL   2.7393e+04   3.918e+02    0  25.789   0.85  16.4225 
OBS:  54052.377  h NULL   1.5644e+04   2.759e+02    0  25.901   0.85  16.9712 
OBS:  54053.369  j NULL   2.5325e+04   2.923e+02    0  26.417   0.85  16.4904 
OBS:  54053.372  h NULL   1.3742e+04   2.051e+02    0  26.440   0.85  17.1199 
OBS:  54055.248  l NULL   1.4968e+04   9.357e+02    0  23.393   0.85  17.1433 
OBS:  54055.276  l NULL   1.3995e+04   2.287e+02    0  26.462   0.85  17.1426 
OBS:  54055.278  k NULL   2.2153e+04   3.618e+02    0  25.738   0.85  16.6396 
OBS:  54055.281  j NULL   2.2304e+04   2.788e+02    0  26.360   0.85  16.6230 
OBS:  54055.284  h NULL   1.0296e+04   1.748e+02    0  26.461   0.85  17.4202 
OBS:  54056.348  l NULL   1.4228e+04   4.077e+02    0  25.163   0.85  17.1143 
OBS:  54056.350  k NULL   2.2031e+04   4.982e+02    0  24.995   0.85  16.6648 
OBS:  54056.353  j NULL   2.1302e+04   2.622e+02    0  26.441   0.85  16.7023 
OBS:  54056.356  h NULL   9.5402e+03   1.740e+02    0  26.368   0.85  17.5915 
OBS:  54063.203  l NULL   1.6007e+04   2.898e+02    0  26.044   0.85  16.9846 
OBS:  54063.205  k NULL   1.7007e+04   4.705e+02    0  24.850   0.85  16.8670 
OBS:  54063.208  j NULL   1.2763e+04   1.944e+02    0  26.520   0.85  17.2314 
OBS:  54063.211  h NULL   4.4706e+03   1.440e+02    0  25.975   0.85  18.3905 
