SURVEY: SDSS(SDSS)   
SNID:   432   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.212956 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.211500 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54013.180 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21296  
SIM_REDSHIFT_CMB:    0.21150  
SIM_REDSHIFT_HOST:   0.21296  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0897  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0337   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.080  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.00  20.56  20.46  20.52  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54014.035156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2762e-04   
SIM_SALT2x1:    1.2610   
SIM_SALT2c:    -0.0574   
SIM_SALT2mB:   20.3702   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 96 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.465  u NULL  -2.6385e+01   3.407e+01    0  25.673   0.85  99.0000 
OBS:  53994.465  r NULL   7.8993e+01   2.497e+01    0  28.542   0.85  23.4567 
OBS:  53994.465  g NULL   2.8421e+01   1.587e+01    0  28.811   0.85  23.8581 
OBS:  53994.465  i NULL  -3.9749e+01   3.707e+01    0  28.616   0.85  23.4474 
OBS:  53996.449  u NULL  -2.7810e+01   3.831e+01    0  25.476   0.85  24.6548 
OBS:  53996.449  r NULL   4.0145e+01   2.955e+01    0  28.153   0.85  22.4574 
OBS:  53996.449  i NULL   1.4322e+02   3.491e+01    0  28.786   0.85  22.5258 
OBS:  53996.449  g NULL   7.3748e+01   1.702e+01    0  28.719   0.85  22.6788 
OBS:  54005.465  g NULL   4.7533e+02   1.654e+01    0  29.204   0.85  20.7532 
OBS:  54005.465  i NULL   5.0019e+02   4.070e+01    0  28.549   0.85  20.8419 
OBS:  54005.465  u NULL   1.7141e+02   5.015e+01    0  25.492   0.85  21.9384 
OBS:  54005.465  r NULL   5.0736e+02   2.565e+01    0  28.747   0.85  20.7229 
OBS:  54008.410  g NULL   6.1082e+02   3.571e+01    0  27.631   0.85  20.5764 
OBS:  54008.410  u NULL   8.2347e+01   7.247e+01    0  24.638   0.85  21.7961 
OBS:  54008.410  r NULL   5.7579e+02   4.207e+01    0  27.705   0.85  20.5502 
OBS:  54008.410  i NULL   6.0715e+02   7.141e+01    0  27.355   0.85  20.6549 
OBS:  54009.480  r NULL   6.5633e+02   2.625e+01    0  28.776   0.85  20.5181 
OBS:  54009.480  u NULL   1.7417e+02   5.098e+01    0  25.474   0.85  21.7866 
OBS:  54009.480  i NULL   4.9142e+02   3.749e+01    0  28.727   0.85  20.6158 
OBS:  54009.480  g NULL   6.0768e+02   1.692e+01    0  29.270   0.85  20.5489 
OBS:  54010.406  u NULL   2.0298e+02   5.204e+01    0  25.494   0.85  21.7958 
OBS:  54010.406  i NULL   5.6443e+02   3.583e+01    0  28.844   0.85  20.5904 
OBS:  54010.406  g NULL   6.0093e+02   1.638e+01    0  29.337   0.85  20.5373 
OBS:  54010.406  r NULL   6.5142e+02   2.390e+01    0  28.981   0.85  20.4995 
OBS:  54012.398  u NULL   2.0030e+02   8.416e+01    0  24.620   0.85  21.8702 
OBS:  54012.398  g NULL   6.0687e+02   2.974e+01    0  28.026   0.85  20.5349 
OBS:  54012.398  i NULL   6.2976e+02   4.726e+01    0  28.257   0.85  20.5457 
OBS:  54012.398  r NULL   6.7316e+02   3.389e+01    0  28.226   0.85  20.4705 
OBS:  54020.438  u NULL   7.8008e+01   8.805e+01    0  24.324   0.85  22.6042 
OBS:  54020.438  g NULL   4.9319e+02   2.976e+01    0  27.932   0.85  20.7977 
OBS:  54020.438  r NULL   5.8779e+02   3.764e+01    0  27.954   0.85  20.5375 
OBS:  54020.438  i NULL   5.6475e+02   5.113e+01    0  28.070   0.85  20.5702 
OBS:  54024.488  i NULL   5.5085e+02   4.858e+01    0  28.177   0.85  20.7416 
OBS:  54024.488  u NULL  -7.4269e+01   5.784e+01    0  24.802   0.85  23.1496 
OBS:  54024.488  g NULL   4.1907e+02   2.339e+01    0  28.390   0.85  21.0195 
OBS:  54024.488  r NULL   5.3257e+02   3.535e+01    0  28.063   0.85  20.6536 
OBS:  54028.477  g NULL   2.8959e+02   1.721e+01    0  28.936   0.85  21.3184 
OBS:  54028.477  u NULL   4.1794e+01   3.986e+01    0  25.550   0.85  23.6711 
OBS:  54028.477  r NULL   5.1424e+02   3.263e+01    0  28.225   0.85  20.8160 
OBS:  54028.477  i NULL   4.4211e+02   4.493e+01    0  28.319   0.85  20.9492 
OBS:  54030.430  i NULL   4.2103e+02   4.454e+01    0  28.331   0.85  21.0501 
OBS:  54030.430  u NULL  -8.3082e+01   3.397e+01    0  25.676   0.85  23.8067 
OBS:  54030.430  g NULL   2.5666e+02   1.505e+01    0  29.193   0.85  21.5130 
OBS:  54030.430  r NULL   3.9924e+02   2.756e+01    0  28.530   0.85  20.9165 
OBS:  54035.477  i NULL   3.7183e+02   4.641e+01    0  28.230   0.85  21.1878 
OBS:  54035.477  g NULL   1.3032e+02   2.044e+01    0  28.389   0.85  22.0322 
OBS:  54035.477  u NULL  -5.7835e+01   5.510e+01    0  24.881   0.85  24.6304 
OBS:  54035.477  r NULL   3.1602e+02   3.218e+01    0  28.145   0.85  21.1412 
OBS:  54037.379  i NULL   3.2451e+02   3.723e+01    0  28.695   0.85  21.2126 
OBS:  54037.379  u NULL   5.0649e+00   2.904e+01    0  25.990   0.85  24.9254 
OBS:  54037.379  g NULL   1.3144e+02   1.439e+01    0  29.151   0.85  22.2233 
OBS:  54037.379  r NULL   3.1744e+02   2.424e+01    0  28.760   0.85  21.2276 
OBS:  54040.395  g NULL   1.1729e+02   1.404e+01    0  29.185   0.85  22.5045 
OBS:  54040.395  u NULL  -4.1776e+01   2.963e+01    0  25.934   0.85  24.6573 
OBS:  54040.395  r NULL   2.8056e+02   2.691e+01    0  28.510   0.85  21.3924 
OBS:  54040.395  i NULL   3.8707e+02   4.254e+01    0  28.422   0.85  21.2583 
OBS:  54041.430  g NULL   9.3533e+01   1.559e+01    0  28.932   0.85  22.5952 
OBS:  54041.430  u NULL   5.0769e+01   3.684e+01    0  25.726   0.85  24.6100 
OBS:  54041.430  r NULL   2.6768e+02   2.853e+01    0  28.375   0.85  21.4481 
OBS:  54041.430  i NULL   3.0513e+02   4.180e+01    0  28.439   0.85  21.2703 
OBS:  54047.426  r NULL   2.9264e+02   5.264e+01    0  27.065   0.85  21.7225 
OBS:  54047.426  u NULL   5.2046e+01   1.438e+02    0  23.572   0.85  25.0775 
OBS:  54047.426  i NULL   3.1411e+02   5.932e+01    0  27.681   0.85  21.3251 
OBS:  54047.426  g NULL   1.2616e+02   3.789e+01    0  27.053   0.85  23.0545 
OBS:  54049.422  u NULL   1.5310e+02   9.390e+01    0  24.348   0.85  24.9101 
OBS:  54049.422  r NULL   2.1972e+02   3.877e+01    0  27.681   0.85  21.8246 
OBS:  54049.422  g NULL   4.4337e+01   2.355e+01    0  27.979   0.85  23.1865 
OBS:  54049.422  i NULL   3.6061e+02   5.269e+01    0  27.950   0.85  21.3836 
OBS:  54050.383  u NULL  -9.0507e+01   8.952e+01    0  24.139   0.85  24.7745 
OBS:  54050.383  r NULL   1.7319e+02   4.604e+01    0  27.280   0.85  21.8779 
OBS:  54050.383  g NULL   5.9319e+01   2.539e+01    0  27.836   0.85  23.2471 
OBS:  54050.383  i NULL   2.4135e+02   6.475e+01    0  27.472   0.85  21.4205 
OBS:  54053.402  u NULL   4.5787e+01   5.511e+01    0  24.996   0.85  24.4055 
OBS:  54053.402  r NULL   1.5629e+02   3.961e+01    0  27.595   0.85  22.0567 
OBS:  54053.402  g NULL   6.3118e+01   2.260e+01    0  28.093   0.85  23.4230 
OBS:  54056.387  u NULL  -3.4267e+01   3.768e+01    0  25.494   0.85  24.4083 
OBS:  54056.387  r NULL   1.5492e+02   3.178e+01    0  28.071   0.85  22.2206 
OBS:  54056.387  g NULL   8.5660e+00   1.597e+01    0  28.772   0.85  23.5663 
OBS:  54056.387  i NULL   2.4049e+02   4.428e+01    0  28.297   0.85  21.7043 
OBS:  54059.383  u NULL   9.8004e+01   5.491e+01    0  25.144   0.85  24.7241 
OBS:  54059.383  r NULL   1.3579e+02   3.160e+01    0  28.071   0.85  22.3676 
OBS:  54059.383  g NULL   1.7522e+01   1.751e+01    0  28.585   0.85  23.6763 
OBS:  54059.383  i NULL   2.6129e+02   5.215e+01    0  27.948   0.85  21.8470 
OBS:  54061.395  g NULL   5.0662e+01   1.566e+01    0  28.867   0.85  23.7309 
OBS:  54061.395  i NULL   2.7848e+02   5.708e+01    0  27.756   0.85  21.9424 
OBS:  54062.387  u NULL  -2.9787e+01   3.208e+01    0  25.783   0.85  25.5358 
OBS:  54062.387  r NULL   1.1235e+02   2.497e+01    0  28.566   0.85  22.4936 
OBS:  54062.387  g NULL   1.4242e+01   1.353e+01    0  29.140   0.85  23.7549 
OBS:  54062.387  i NULL   1.3900e+02   4.215e+01    0  28.376   0.85  21.9879 
OBS:  54064.383  u NULL   8.3363e+00   4.727e+01    0  25.143   0.85  26.3787 
OBS:  54064.383  g NULL   2.2994e+01   1.688e+01    0  28.669   0.85  23.8000 
OBS:  54064.383  i NULL   1.7574e+02   4.925e+01    0  28.049   0.85  22.0743 
OBS:  54068.367  u NULL   3.8727e+01   6.352e+01    0  24.744   0.85  99.0000 
OBS:  54068.367  g NULL   4.8982e+01   1.544e+01    0  28.897   0.85  23.8773 
OBS:  54068.367  r NULL   6.3333e+01   3.823e+01    0  27.611   0.85  22.6586 
OBS:  54068.367  i NULL   1.3279e+02   3.995e+01    0  28.490   0.85  22.2245 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

