SURVEY: SDSS(SDSS)   
SNID:   432   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.134361 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.133000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54010.105 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13436  
SIM_REDSHIFT_CMB:    0.13300  
SIM_REDSHIFT_HOST:   0.13436  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9808  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0250   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.080  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.78  21.23  20.69  20.59  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54010.207031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.7583e-05   
SIM_SALT2x1:   -1.4614   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.0604   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.87   days 
SIM_TRESTMAX:    51.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 97 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53994.473  i NULL   1.7632e+01   3.295e+01    0  28.877   0.85  23.2676 
OBS:  53994.473  r NULL   5.6169e+01   2.120e+01    0  28.883   0.85  23.7202 
OBS:  53994.473  u NULL   2.1327e+01   3.577e+01    0  25.671   0.85  99.0000 
OBS:  53994.473  g NULL  -1.2112e+01   1.583e+01    0  28.779   0.85  24.7923 
OBS:  53996.457  g NULL   4.1991e+01   1.651e+01    0  28.745   0.85  23.4997 
OBS:  53996.457  u NULL   4.7811e+01   5.118e+01    0  25.134   0.85  26.2580 
OBS:  53996.457  r NULL   1.1522e+02   2.285e+01    0  28.760   0.85  22.7576 
OBS:  53996.457  i NULL   1.3291e+02   3.515e+01    0  28.767   0.85  22.2940 
OBS:  54005.473  g NULL   3.0891e+02   1.754e+01    0  28.910   0.85  21.3884 
OBS:  54005.473  i NULL   5.2325e+02   3.188e+01    0  29.088   0.85  20.6777 
OBS:  54005.473  u NULL   7.7095e+01   4.376e+01    0  25.492   0.85  23.5331 
OBS:  54005.473  r NULL   4.7350e+02   2.374e+01    0  28.896   0.85  20.8898 
OBS:  54008.418  i NULL   4.7825e+02   5.039e+01    0  28.081   0.85  20.6037 
OBS:  54008.418  u NULL   1.0133e+02   5.513e+01    0  25.145   0.85  23.5973 
OBS:  54008.418  r NULL   4.2104e+02   6.178e+01    0  26.794   0.85  20.7310 
OBS:  54008.418  g NULL   3.1336e+02   2.310e+01    0  28.319   0.85  21.2390 
OBS:  54009.484  u NULL  -2.1133e+01   3.211e+01    0  25.782   0.85  23.6881 
OBS:  54009.484  i NULL   5.9800e+02   3.125e+01    0  29.151   0.85  20.5912 
OBS:  54009.484  r NULL   5.4844e+02   2.189e+01    0  29.116   0.85  20.7040 
OBS:  54009.484  g NULL   3.0662e+02   1.507e+01    0  29.242   0.85  21.2270 
OBS:  54010.414  u NULL   4.9173e+00   3.305e+01    0  25.741   0.85  23.8038 
OBS:  54010.414  i NULL   5.6670e+02   3.067e+01    0  29.185   0.85  20.5867 
OBS:  54010.414  g NULL   3.0542e+02   1.420e+01    0  29.374   0.85  21.2341 
OBS:  54010.414  r NULL   5.2066e+02   2.080e+01    0  29.215   0.85  20.6926 
OBS:  54012.406  u NULL  -3.4228e+01   5.455e+01    0  24.892   0.85  24.0843 
OBS:  54012.406  g NULL   3.0064e+02   2.237e+01    0  28.375   0.85  21.2872 
OBS:  54012.406  r NULL   5.8008e+02   3.363e+01    0  28.195   0.85  20.6927 
OBS:  54012.406  i NULL   6.1228e+02   4.329e+01    0  28.443   0.85  20.6017 
OBS:  54020.445  i NULL   4.0360e+02   3.908e+01    0  28.611   0.85  21.0376 
OBS:  54020.445  u NULL   6.4659e+01   8.148e+01    0  24.421   0.85  25.2006 
OBS:  54020.445  g NULL   1.6470e+02   2.350e+01    0  28.128   0.85  21.9022 
OBS:  54020.445  r NULL   3.4203e+02   2.841e+01    0  28.430   0.85  21.0134 
OBS:  54024.492  u NULL  -5.5508e+00   5.405e+01    0  24.902   0.85  25.9435 
OBS:  54024.492  i NULL   3.2385e+02   3.983e+01    0  28.549   0.85  21.2134 
