SURVEY: SDSS(SDSS)   
SNID:   515   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.132159 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.130800 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.449 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  187  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13216  
SIM_REDSHIFT_CMB:    0.13080  
SIM_REDSHIFT_HOST:   0.13216  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9416  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0303   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.040  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.74  21.33  20.87  20.75  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53666.070312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.1916e-05   
SIM_SALT2x1:   -2.4208   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.1555   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.22   days 
SIM_TRESTMAX:    34.61   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 101 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.305  r NULL  -2.1785e+01   1.827e+01    0  29.167   0.85  99.0000 
OBS:  53644.305  g NULL  -7.5505e+00   1.222e+01    0  29.341   0.85  99.0000 
OBS:  53644.305  u NULL   1.6067e+01   3.753e+01    0  25.560   0.85  99.0000 
OBS:  53644.305  i NULL   2.5368e+01   2.819e+01    0  29.218   0.85  99.0000 
OBS:  53654.336  i NULL   1.2173e+02   3.976e+01    0  28.497   0.85  22.0570 
OBS:  53654.336  g NULL   5.1985e+01   1.512e+01    0  28.948   0.85  23.3357 
OBS:  53654.336  r NULL   2.0109e+01   2.418e+01    0  28.575   0.85  22.6130 
OBS:  53654.336  u NULL   2.1196e+01   4.238e+01    0  25.366   0.85  25.2034 
OBS:  53655.289  g NULL   5.8328e+01   2.045e+01    0  28.302   0.85  22.8994 
OBS:  53655.289  r NULL   1.0970e+02   3.517e+01    0  27.822   0.85  22.2746 
OBS:  53655.289  i NULL   3.1673e+02   5.812e+01    0  27.725   0.85  21.7801 
OBS:  53655.289  u NULL   1.2445e+01   5.554e+01    0  24.897   0.85  24.6927 
OBS:  53663.297  g NULL   3.7630e+02   3.793e+01    0  27.304   0.85  21.3791 
OBS:  53663.297  u NULL   1.2482e+02   8.036e+01    0  24.552   0.85  23.4658 
OBS:  53663.297  r NULL   3.9164e+02   3.264e+01    0  28.155   0.85  20.9554 
OBS:  53663.297  i NULL   4.7903e+02   4.071e+01    0  28.543   0.85  20.7792 
OBS:  53664.313  u NULL   2.3430e+01   1.234e+02    0  23.738   0.85  23.5246 
OBS:  53664.313  i NULL   5.2713e+02   7.403e+01    0  27.257   0.85  20.7584 
OBS:  53666.367  g NULL   3.0463e+02   2.341e+01    0  28.280   0.85  21.3290 
OBS:  53666.367  r NULL   4.0938e+02   2.957e+01    0  28.384   0.85  20.8672 
OBS:  53666.367  u NULL  -2.7177e+01   6.031e+01    0  24.730   0.85  23.7841 
OBS:  53666.367  i NULL   5.1793e+02   4.098e+01    0  28.539   0.85  20.7465 
OBS:  53668.289  r NULL   4.5604e+02   2.969e+01    0  28.398   0.85  20.8682 
OBS:  53668.289  i NULL   4.6374e+02   4.667e+01    0  28.242   0.85  20.7714 
OBS:  53668.289  u NULL   1.2475e+01   5.998e+01    0  24.760   0.85  24.1099 
OBS:  53668.289  g NULL   2.7082e+02   2.228e+01    0  28.356   0.85  21.3861 
OBS:  53669.273  r NULL   4.3487e+02   2.377e+01    0  28.873   0.85  20.8786 
OBS:  53669.273  u NULL   1.0933e+00   3.309e+01    0  25.730   0.85  24.2659 
OBS:  53669.273  i NULL   4.6507e+02   3.960e+01    0  28.600   0.85  20.7971 
OBS:  53669.273  g NULL   2.8095e+02   1.719e+01    0  28.927   0.85  21.4359 
OBS:  53670.293  r NULL   4.2255e+02   2.778e+01    0  28.525   0.85  20.8961 
OBS:  53670.293  i NULL   5.1138e+02   4.007e+01    0  28.585   0.85  20.8326 
OBS:  53670.293  u NULL   6.3121e+01   4.270e+01    0  25.493   0.85  24.4112 
OBS:  53670.293  g NULL   2.7999e+02   1.847e+01    0  28.771   0.85  21.5033 
