SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   98   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.027036 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.025803 +- 0.000001  (CMB) 

VPEC:        34.74  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54281.262 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  48  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02704  
SIM_REDSHIFT_CMB:    0.02592  
SIM_REDSHIFT_HOST:   0.02704  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -34.7 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.2713  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0280   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.141  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  -9.00  16.34  16.39  16.39  16.97
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54281.007812  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.9332e-03   
SIM_SALT2x1:   -0.4267   
SIM_SALT2c:    -0.0257   
SIM_SALT2mB:   15.8864   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 50 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54274.451  l NULL   1.5213e+04   3.143e+02    0  25.808   0.85  17.0527 
OBS:  54274.452  k NULL   1.9026e+04   3.748e+02    0  25.490   0.85  16.7258 
OBS:  54274.454  j NULL   1.9709e+04   3.048e+02    0  25.984   0.85  16.7453 
OBS:  54274.456  h NULL   2.1932e+04   3.924e+02    0  25.483   0.85  16.6565 
OBS:  54276.431  l NULL   1.6475e+04   3.164e+02    0  25.872   0.85  16.9452 
OBS:  54276.432  k NULL   2.4583e+04   4.023e+02    0  25.609   0.85  16.5496 
OBS:  54276.434  j NULL   2.3432e+04   3.368e+02    0  25.962   0.85  16.5591 
OBS:  54276.436  h NULL   2.5704e+04   4.362e+02    0  25.433   0.85  16.4675 
OBS:  54277.402  l NULL   1.6594e+04   3.210e+02    0  25.845   0.85  16.9347 
OBS:  54277.404  k NULL   2.5143e+04   4.009e+02    0  25.649   0.85  16.4960 
OBS:  54277.406  j NULL   2.5135e+04   3.567e+02    0  25.909   0.85  16.4995 
OBS:  54277.408  h NULL   2.7098e+04   4.589e+02    0  25.380   0.85  16.4096 
OBS:  54277.445  l NULL   1.7010e+04   3.072e+02    0  25.969   0.85  16.9351 
OBS:  54277.446  k NULL   2.4847e+04   3.756e+02    0  25.793   0.85  16.4942 
OBS:  54277.448  j NULL   2.5042e+04   3.594e+02    0  25.888   0.85  16.4974 
OBS:  54277.450  h NULL   2.7669e+04   4.655e+02    0  25.369   0.85  16.4075 
OBS:  54278.328  l NULL   1.6247e+04   3.918e+02    0  25.375   0.85  16.9377 
OBS:  54278.329  k NULL   2.6300e+04   4.659e+02    0  25.349   0.85  16.4569 
OBS:  54278.331  j NULL   2.5822e+04   4.722e+02    0  25.282   0.85  16.4560 
OBS:  54278.333  h NULL   2.8762e+04   5.056e+02    0  25.223   0.85  16.3712 
OBS:  54279.439  l NULL   1.6707e+04   3.175e+02    0  25.875   0.85  16.9471 
OBS:  54279.441  k NULL   2.6843e+04   4.044e+02    0  25.710   0.85  16.4198 
OBS:  54279.442  j NULL   2.6817e+04   3.868e+02    0  25.800   0.85  16.4170 
OBS:  54279.445  h NULL   2.9734e+04   4.973e+02    0  25.301   0.85  16.3445 
OBS:  54280.303  l NULL   1.6331e+04   4.010e+02    0  25.325   0.85  16.9601 
OBS:  54280.304  k NULL   2.7459e+04   5.684e+02    0  24.944   0.85  16.3991 
OBS:  54280.306  j NULL   2.7338e+04   5.679e+02    0  24.925   0.85  16.3971 
OBS:  54280.308  h NULL   2.7633e+04   7.475e+02    0  24.296   0.85  16.3390 
OBS:  54282.360  l NULL   1.5568e+04   3.290e+02    0  25.727   0.85  17.0074 
OBS:  54282.361  k NULL   2.9481e+04   5.364e+02    0  25.151   0.85  16.3787 
OBS:  54282.363  j NULL   2.8435e+04   5.174e+02    0  25.180   0.85  16.3841 
OBS:  54283.445  k NULL   2.7184e+04   4.987e+02    0  25.235   0.85  16.3844 
OBS:  54283.446  j NULL   2.7019e+04   4.766e+02    0  25.316   0.85  16.3941 
OBS:  54288.429  l NULL   1.1955e+04   3.115e+02    0  25.613   0.85  17.2815 
OBS:  54288.430  k NULL   2.3882e+04   4.519e+02    0  25.308   0.85  16.5686 
OBS:  54288.432  j NULL   2.4739e+04   5.092e+02    0  25.053   0.85  16.5625 
OBS:  54288.434  h NULL   2.0058e+04   3.733e+02    0  25.494   0.85  16.7343 
OBS:  54292.390  l NULL   9.3027e+03   2.098e+02    0  26.290   0.85  17.5913 
OBS:  54292.392  k NULL   1.8159e+04   3.132e+02    0  25.844   0.85  16.8435 
OBS:  54292.393  j NULL   1.9568e+04   2.992e+02    0  26.011   0.85  16.7942 
OBS:  54292.395  h NULL   1.4820e+04   4.279e+02    0  24.838   0.85  17.1241 
OBS:  54296.383  l NULL   8.7263e+03   5.989e+02    0  23.944   0.85  17.6692 
OBS:  54296.386  j NULL   1.3902e+04   5.619e+02    0  24.226   0.85  17.0604 
OBS:  54296.388  h NULL   8.3697e+03   1.486e+03    0  21.715   0.85  17.6078 
OBS:  54296.427  l NULL   8.3042e+03   2.244e+02    0  26.051   0.85  17.6692 
OBS:  54296.429  k NULL   1.5485e+04   3.066e+02    0  25.711   0.85  17.0248 
OBS:  54296.431  j NULL   1.5074e+04   3.303e+02    0  25.483   0.85  17.0634 
OBS:  54311.345  l NULL   7.4517e+03   3.290e+02    0  25.130   0.85  17.7551 
OBS:  54311.346  k NULL   9.3925e+03   3.587e+02    0  24.853   0.85  17.5630 
OBS:  54311.348  j NULL   5.9765e+03   3.731e+02    0  24.307   0.85  17.9887 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

