SURVEY: SDSS(SDSS)   
SNID:   510   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.118342 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.117000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  182  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11834  
SIM_REDSHIFT_CMB:    0.11700  
SIM_REDSHIFT_HOST:   0.11834  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6804  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0253   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.030  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.99  20.73  20.28  20.26  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53663.921875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0277e-04   
SIM_SALT2x1:   -0.3572   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   20.6054   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.30   days 
SIM_TRESTMAX:    37.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53643.461  g NULL  -1.5997e+01   1.349e+01    0  29.126   0.85  28.1407 
OBS:  53643.461  r NULL   5.0005e+01   1.804e+01    0  29.230   0.85  26.2566 
OBS:  53643.461  i NULL   2.8681e+00   2.564e+01    0  29.416   0.85  26.2081 
OBS:  53643.461  u NULL  -2.5263e+01   3.997e+01    0  25.406   0.85  99.0000 
OBS:  53646.480  r NULL   4.2545e+01   2.164e+01    0  28.829   0.85  23.8100 
OBS:  53646.480  u NULL  -2.3514e+01   4.240e+01    0  25.293   0.85  99.0000 
OBS:  53646.480  g NULL   5.6484e+00   1.986e+01    0  28.296   0.85  24.8297 
OBS:  53646.480  i NULL   3.9298e+01   3.375e+01    0  28.830   0.85  23.6269 
OBS:  53657.301  r NULL   5.6904e+02   6.055e+01    0  26.916   0.85  20.6134 
OBS:  53657.301  g NULL   3.8130e+02   4.656e+01    0  26.865   0.85  20.9954 
OBS:  53657.301  u NULL   2.3852e+02   2.858e+02    0  22.812   0.85  22.8755 
OBS:  53657.301  i NULL   6.4853e+02   7.064e+01    0  27.389   0.85  20.4256 
OBS:  53657.465  i NULL   6.2018e+02   3.571e+01    0  28.867   0.85  20.4135 
OBS:  53657.465  u NULL   8.6636e+01   3.901e+01    0  25.734   0.85  22.8617 
OBS:  53657.465  g NULL   4.2584e+02   1.647e+01    0  29.163   0.85  20.9791 
OBS:  53657.465  r NULL   5.5858e+02   2.794e+01    0  28.588   0.85  20.5968 
OBS:  53663.484  i NULL   7.8834e+02   4.833e+01    0  28.249   0.85  20.2660 
OBS:  53663.484  u NULL  -2.7450e+02   1.298e+02    0  23.656   0.85  22.9475 
OBS:  53663.484  g NULL   4.6711e+02   4.299e+01    0  27.112   0.85  20.7255 
OBS:  53663.484  r NULL   7.9005e+02   4.208e+01    0  27.813   0.85  20.2846 
OBS:  53664.418  r NULL   8.5765e+02   9.388e+01    0  26.103   0.85  20.2761 
OBS:  53665.484  i NULL   7.2318e+02   4.784e+01    0  28.256   0.85  20.2695 
OBS:  53665.484  u NULL  -1.6207e+01   8.911e+01    0  24.144   0.85  23.1573 
OBS:  53665.484  r NULL   7.8681e+02   4.176e+01    0  27.828   0.85  20.2750 
OBS:  53665.484  g NULL   5.0393e+02   3.480e+01    0  27.600   0.85  20.7603 
OBS:  53668.473  i NULL   8.2460e+02   5.710e+01    0  27.893   0.85  20.3184 
OBS:  53668.473  u NULL  -3.7960e+01   8.944e+01    0  24.140   0.85  23.5147 
OBS:  53668.473  g NULL   4.0972e+02   2.790e+01    0  27.999   0.85  20.8787 
OBS:  53668.473  r NULL   7.9388e+02   3.609e+01    0  28.148   0.85  20.3112 
OBS:  53669.379  i NULL   7.7118e+02   4.482e+01    0  28.408   0.85  20.3481 
OBS:  53669.379  u NULL  -6.9660e+01   4.311e+01    0  25.275   0.85  23.6285 
OBS:  53669.379  g NULL   4.2890e+02   4.123e+01    0  27.173   0.85  20.9277 
OBS:  53669.379  r NULL   7.7532e+02   3.728e+01    0  28.070   0.85  20.3345 
OBS:  53670.477  i NULL   7.0646e+02   5.353e+01    0  28.005   0.85  20.3973 
