SURVEY: SDSS(SDSS)   
SNID:   443   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.178514 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.177100 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54026.168 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  43  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17851  
SIM_REDSHIFT_CMB:    0.17710  
SIM_REDSHIFT_HOST:   0.17851  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6611  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0202   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.116  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.19  20.02  20.19  20.38  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54025.652344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0422e-04   
SIM_SALT2x1:    0.2425   
SIM_SALT2c:    -0.1298   
SIM_SALT2mB:   19.8597   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.477  i NULL   1.9675e+01   2.441e+01    0  29.527   0.85  24.5648 
OBS:  54005.477  u NULL   3.1288e+01   4.871e+01    0  25.158   0.85  28.3846 
OBS:  54005.477  g NULL   1.9433e+01   1.238e+01    0  29.337   0.85  25.2976 
OBS:  54005.477  r NULL   1.2631e+00   1.787e+01    0  29.216   0.85  24.3881 
OBS:  54008.422  r NULL   6.6599e+01   3.334e+01    0  27.911   0.85  22.6192 
OBS:  54008.422  u NULL   2.6009e+01   4.888e+01    0  25.143   0.85  24.0539 
OBS:  54008.422  g NULL   8.2571e+01   1.758e+01    0  28.659   0.85  22.7297 
OBS:  54008.422  i NULL   2.1802e+01   4.573e+01    0  28.166   0.85  22.7651 
OBS:  54009.488  i NULL   1.4348e+02   3.251e+01    0  28.941   0.85  22.3089 
OBS:  54009.488  g NULL   1.2020e+02   1.296e+01    0  29.366   0.85  22.1483 
OBS:  54009.488  u NULL   1.2667e+02   4.138e+01    0  25.739   0.85  23.3840 
OBS:  54009.488  r NULL   1.4530e+02   2.118e+01    0  28.944   0.85  22.1705 
OBS:  54010.414  i NULL   1.5354e+02   3.130e+01    0  29.026   0.85  21.9903 
OBS:  54010.414  g NULL   2.1364e+02   1.363e+01    0  29.361   0.85  21.7638 
OBS:  54010.414  u NULL   3.4664e+00   3.946e+01    0  25.428   0.85  22.9581 
OBS:  54010.414  r NULL   1.7485e+02   2.021e+01    0  29.065   0.85  21.8561 
OBS:  54012.410  u NULL   1.6747e+02   5.998e+01    0  25.149   0.85  22.2813 
OBS:  54012.410  g NULL   3.6283e+02   2.274e+01    0  28.398   0.85  21.1792 
OBS:  54012.410  i NULL   3.1081e+02   4.339e+01    0  28.359   0.85  21.4858 
OBS:  54012.410  r NULL   2.9971e+02   3.321e+01    0  28.065   0.85  21.3534 
OBS:  54020.449  u NULL   2.7224e+02   7.885e+01    0  24.847   0.85  20.9995 
OBS:  54020.449  i NULL   6.5350e+02   4.640e+01    0  28.304   0.85  20.5022 
OBS:  54020.449  g NULL   9.5723e+02   3.301e+01    0  28.049   0.85  20.0819 
OBS:  54020.449  r NULL   7.7677e+02   3.294e+01    0  28.341   0.85  20.3312 
OBS:  54024.496  u NULL   4.4401e+02   8.783e+01    0  24.909   0.85  21.0957 
OBS:  54024.496  g NULL   9.4666e+02   2.438e+01    0  28.719   0.85  20.0075 
OBS:  54024.496  i NULL   7.0111e+02   4.331e+01    0  28.466   0.85  20.4001 
OBS:  54024.496  r NULL   8.2658e+02   3.378e+01    0  28.312   0.85  20.2025 
OBS:  54028.484  i NULL   7.3643e+02   4.955e+01    0  28.181   0.85  20.3779 
OBS:  54028.484  g NULL   9.2095e+02   1.903e+01    0  29.255   0.85  20.1072 
OBS:  54028.484  r NULL   8.3065e+02   3.100e+01    0  28.503   0.85  20.1978 
OBS:  54028.484  u NULL   2.1227e+02   7.031e+01    0  24.962   0.85  21.4719 
OBS:  54030.441  i NULL   6.0004e+02   3.746e+01    0  28.759   0.85  20.4071 
