SURVEY: SDSS(SDSS)   
SNID:   502   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.167001 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.165600 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.410 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  174  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16700  
SIM_REDSHIFT_CMB:    0.16560  
SIM_REDSHIFT_HOST:   0.16700  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5004  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0277   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.064  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.03  21.46  21.00  20.93  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53648.902344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   6.1412e-05   
SIM_SALT2x1:    1.5073   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.1644   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.33   days 
SIM_TRESTMAX:    47.45   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 79 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53626.348  u NULL  -3.6946e+01   3.000e+01    0  25.899   0.85  32.5507 
OBS:  53626.348  r NULL   2.0535e+01   1.478e+01    0  29.640   0.85  27.7839 
OBS:  53626.348  i NULL  -2.2771e+01   2.212e+01    0  29.736   0.85  27.5979 
OBS:  53626.348  g NULL   4.3845e+00   1.638e+01    0  28.713   0.85  28.6457 
OBS:  53628.332  g NULL   5.4209e+00   3.431e+01    0  27.121   0.85  25.7900 
OBS:  53628.332  i NULL   2.3355e+01   4.821e+01    0  28.051   0.85  24.7422 
OBS:  53628.332  r NULL   4.7721e+01   2.972e+01    0  28.146   0.85  24.9282 
OBS:  53635.340  g NULL   1.5061e+02   3.199e+01    0  27.447   0.85  22.4069 
OBS:  53635.340  i NULL   1.6672e+02   3.854e+01    0  28.578   0.85  21.8036 
OBS:  53635.340  r NULL   1.6316e+02   2.785e+01    0  28.363   0.85  21.9934 
OBS:  53635.340  u NULL   1.9307e+01   7.943e+01    0  24.354   0.85  24.8837 
OBS:  53637.336  i NULL   1.7151e+02   4.480e+01    0  28.253   0.85  21.4974 
OBS:  53637.336  u NULL  -3.6569e+01   5.355e+01    0  24.912   0.85  24.4965 
OBS:  53637.336  r NULL   1.8222e+02   3.052e+01    0  28.177   0.85  21.6750 
OBS:  53637.336  g NULL   1.1398e+02   2.575e+01    0  27.873   0.85  22.0611 
OBS:  53639.379  r NULL   2.4030e+02   2.287e+01    0  28.841   0.85  21.4222 
OBS:  53639.379  g NULL   1.8704e+02   1.674e+01    0  28.885   0.85  21.7950 
OBS:  53639.379  u NULL   4.8015e+01   4.511e+01    0  25.352   0.85  24.2085 
OBS:  53639.379  i NULL   3.2390e+02   3.340e+01    0  28.931   0.85  21.2609 
OBS:  53641.379  i NULL   3.3547e+02   3.228e+01    0  29.009   0.85  21.0986 
OBS:  53641.379  r NULL   3.3214e+02   2.085e+01    0  29.096   0.85  21.2404 
OBS:  53641.379  u NULL   2.7240e+01   3.669e+01    0  25.656   0.85  24.0176 
OBS:  53641.379  g NULL   2.3277e+02   1.663e+01    0  28.950   0.85  21.6114 
OBS:  53644.328  r NULL   3.7207e+02   2.284e+01    0  28.922   0.85  21.0875 
OBS:  53644.328  u NULL  -1.2071e+01   3.460e+01    0  25.656   0.85  23.8936 
OBS:  53644.328  i NULL   4.0007e+02   3.290e+01    0  28.985   0.85  20.9853 
OBS:  53644.328  g NULL   2.8476e+02   1.916e+01    0  28.695   0.85  21.4755 
OBS:  53654.363  r NULL   3.6318e+02   2.324e+01    0  28.879   0.85  21.0537 
OBS:  53654.363  i NULL   4.2507e+02   3.658e+01    0  28.762   0.85  20.9348 
OBS:  53654.363  u NULL   6.8237e+01   4.907e+01    0  25.270   0.85  24.4999 
OBS:  53654.363  g NULL   2.0224e+02   1.727e+01    0  28.835   0.85  21.6182 
OBS:  53663.324  r NULL   2.9296e+02   2.882e+01    0  28.369   0.85  21.4131 
OBS:  53663.324  u NULL   8.6867e+01   6.507e+01    0  24.824   0.85  25.5043 
OBS:  53663.324  g NULL   1.8648e+02   2.863e+01    0  27.724   0.85  22.1750 
