SURVEY: SDSS(SDSS)   
SNID:   502   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.096316 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.095000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54370.516 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  102  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09632  
SIM_REDSHIFT_CMB:    0.09500  
SIM_REDSHIFT_HOST:   0.09632  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1968  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0325   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.064  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.87  18.93  19.10  19.39  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54372.957031  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.8800e-04   
SIM_SALT2x1:   -1.1427   
SIM_SALT2c:    -0.0904   
SIM_SALT2mB:   18.7116   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 58 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54357.148  i NULL   6.6225e+01   3.200e+01    0  28.954   0.85  22.3108 
OBS:  54357.148  g NULL   1.1210e+02   1.514e+01    0  29.018   0.85  22.6684 
OBS:  54357.148  u NULL  -2.9408e+01   3.416e+01    0  25.670   0.85  99.0000 
OBS:  54357.148  r NULL   1.1096e+02   2.202e+01    0  28.838   0.85  22.2500 
OBS:  54365.148  g NULL   1.7278e+03   6.002e+01    0  27.145   0.85  19.4429 
OBS:  54365.148  u NULL   1.2579e+03   1.828e+02    0  24.211   0.85  19.9517 
OBS:  54365.148  r NULL   1.4000e+03   7.011e+01    0  26.960   0.85  19.6709 
OBS:  54365.148  i NULL   1.3409e+03   5.937e+01    0  27.931   0.85  19.6915 
OBS:  54379.188  g NULL   1.9822e+03   2.516e+01    0  29.280   0.85  19.2127 
OBS:  54379.188  r NULL   2.1737e+03   3.386e+01    0  28.873   0.85  19.1862 
OBS:  54379.188  i NULL   1.5211e+03   3.948e+01    0  28.875   0.85  19.5492 
OBS:  54379.188  u NULL   4.6391e+02   7.136e+01    0  25.345   0.85  20.6734 
OBS:  54385.195  g NULL   1.2635e+03   2.366e+01    0  28.988   0.85  19.7836 
OBS:  54385.195  r NULL   1.5142e+03   3.018e+01    0  28.878   0.85  19.5370 
OBS:  54385.195  i NULL   9.7523e+02   3.514e+01    0  28.997   0.85  19.9818 
OBS:  54385.195  u NULL   3.1494e+02   7.652e+01    0  24.981   0.85  21.5967 
OBS:  54387.195  g NULL   1.0014e+03   2.560e+01    0  28.641   0.85  20.0159 
OBS:  54387.195  r NULL   1.4151e+03   4.121e+01    0  28.133   0.85  19.6510 
OBS:  54387.195  i NULL   9.6449e+02   4.187e+01    0  28.607   0.85  20.0175 
OBS:  54387.195  u NULL   9.4545e+01   8.682e+01    0  24.365   0.85  21.9471 
OBS:  54392.191  g NULL   6.0159e+02   3.959e+01    0  27.401   0.85  20.6165 
OBS:  54392.191  r NULL   1.0002e+03   6.733e+01    0  26.887   0.85  19.8874 
OBS:  54392.191  u NULL   5.6486e+01   1.267e+02    0  23.746   0.85  22.3598 
OBS:  54394.180  g NULL   4.9112e+02   5.907e+01    0  26.453   0.85  20.8318 
OBS:  54394.180  r NULL   1.1069e+03   7.691e+01    0  26.642   0.85  19.9746 
OBS:  54394.180  i NULL   9.8167e+02   6.900e+01    0  27.519   0.85  20.0522 
OBS:  54394.180  u NULL   1.3739e+02   1.711e+02    0  23.426   0.85  22.4479 
OBS:  54402.188  r NULL   6.8333e+02   4.615e+01    0  27.561   0.85  20.4215 
OBS:  54402.188  i NULL   7.5573e+02   4.584e+01    0  28.356   0.85  20.2585 
OBS:  54402.188  u NULL   1.3174e+02   1.443e+02    0  23.672   0.85  23.2518 
OBS:  54402.188  g NULL   2.4972e+02   4.620e+01    0  26.763   0.85  21.5254 
OBS:  54404.105  r NULL   7.0767e+02   3.017e+01    0  28.495   0.85  20.5447 
OBS:  54404.105  i NULL   7.3646e+02   3.998e+01    0  28.650   0.85  20.3841 
