SURVEY: SDSS(SDSS)   
SNID:   543   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.173078 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.171670 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53996.684 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  7  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17308  
SIM_REDSHIFT_CMB:    0.17167  
SIM_REDSHIFT_HOST:   0.17308  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5865  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0295   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.057  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.34  21.63  21.11  20.94  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53996.933594  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.0730e-05   
SIM_SALT2x1:    0.6401   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   21.3718   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 77 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53989.238  i NULL   3.1528e+02   3.927e+01    0  28.578   0.85  21.1831 
OBS:  53989.238  r NULL   2.2894e+02   2.735e+01    0  28.445   0.85  21.4168 
OBS:  53989.238  u NULL   7.7039e+01   6.226e+01    0  24.884   0.85  24.3453 
OBS:  53989.238  g NULL   1.8485e+02   2.431e+01    0  28.076   0.85  21.8604 
OBS:  53995.227  u NULL   1.3990e+01   2.789e+01    0  26.098   0.85  24.2305 
OBS:  53995.227  i NULL   3.7170e+02   3.340e+01    0  28.946   0.85  20.9670 
OBS:  53995.227  r NULL   3.6159e+02   2.226e+01    0  28.972   0.85  21.1352 
OBS:  53995.227  g NULL   2.1960e+02   1.551e+01    0  29.087   0.85  21.6222 
OBS:  53997.207  u NULL   4.9776e+01   3.867e+01    0  25.625   0.85  24.3656 
OBS:  53997.207  g NULL   2.2846e+02   1.938e+01    0  28.613   0.85  21.6374 
OBS:  53997.207  r NULL   3.6833e+02   2.417e+01    0  28.797   0.85  21.1117 
OBS:  53997.207  i NULL   4.2487e+02   3.913e+01    0  28.614   0.85  20.9397 
OBS:  54000.215  i NULL   4.3895e+02   4.263e+01    0  28.432   0.85  20.9380 
OBS:  54000.215  g NULL   2.3100e+02   1.853e+01    0  28.713   0.85  21.7203 
OBS:  54000.215  r NULL   3.9100e+02   2.793e+01    0  28.494   0.85  21.1251 
OBS:  54007.191  i NULL   2.9401e+02   3.465e+01    0  28.844   0.85  21.2057 
OBS:  54007.191  r NULL   2.9973e+02   2.219e+01    0  28.942   0.85  21.3419 
OBS:  54007.191  g NULL   1.1960e+02   1.619e+01    0  28.880   0.85  22.1161 
OBS:  54007.191  u NULL  -7.5501e+00   4.209e+01    0  25.301   0.85  25.4542 
OBS:  54009.188  u NULL   5.4157e+01   5.164e+01    0  25.136   0.85  25.7029 
OBS:  54009.188  g NULL   1.4487e+02   1.772e+01    0  28.714   0.85  22.2743 
OBS:  54009.188  i NULL   2.5412e+02   3.377e+01    0  28.889   0.85  21.3237 
OBS:  54009.188  r NULL   3.1677e+02   2.263e+01    0  28.908   0.85  21.4392 
OBS:  54011.254  i NULL   2.2177e+02   4.100e+01    0  28.459   0.85  21.4324 
OBS:  54011.254  r NULL   2.7896e+02   3.221e+01    0  28.120   0.85  21.5544 
OBS:  54011.254  g NULL   1.0247e+02   2.450e+01    0  27.967   0.85  22.4645 
OBS:  54011.254  u NULL  -1.1178e-01   4.790e+01    0  25.085   0.85  25.9280 
OBS:  54019.203  g NULL   7.1778e+01   1.951e+01    0  28.419   0.85  23.3026 
OBS:  54019.203  r NULL   1.3774e+02   2.291e+01    0  28.770   0.85  21.9345 
OBS:  54019.203  i NULL   2.2474e+02   3.340e+01    0  28.905   0.85  21.6178 
OBS:  54019.203  u NULL   8.6007e+01   4.465e+01    0  25.485   0.85  26.4482 
OBS:  54025.250  i NULL   1.6173e+02   4.340e+01    0  28.319   0.85  21.7137 
OBS:  54025.250  g NULL   5.4044e+01   1.757e+01    0  28.625   0.85  23.8439 
