SURVEY: SDSS(SDSS)   
SNID:   543   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.176652 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.175240 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54407.996 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  143  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17665  
SIM_REDSHIFT_CMB:    0.17524  
SIM_REDSHIFT_HOST:   0.17665  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6358  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0267   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.170  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.50  20.77  20.67  20.69  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54409.070312  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.2674e-04   
SIM_SALT2x1:    0.0398   
SIM_SALT2c:     0.0363   
SIM_SALT2mB:   20.3777   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54387.422  i NULL  -2.1220e+01   4.568e+01    0  28.162   0.85  26.3442 
OBS:  54387.422  u NULL  -3.1123e+01   6.996e+01    0  24.515   0.85  29.6740 
OBS:  54387.422  r NULL  -2.2260e+00   2.646e+01    0  28.364   0.85  26.3270 
OBS:  54390.414  r NULL  -6.0720e+00   2.295e+01    0  28.674   0.85  24.0416 
OBS:  54390.414  i NULL   5.5438e+01   4.754e+01    0  28.091   0.85  24.0383 
OBS:  54390.414  u NULL   1.2034e+02   5.914e+01    0  25.068   0.85  26.7836 
OBS:  54391.422  g NULL   6.8161e+01   3.423e+01    0  27.203   0.85  23.8886 
OBS:  54391.422  u NULL   4.7723e+01   8.529e+01    0  24.317   0.85  25.7541 
OBS:  54391.422  r NULL   2.6445e+01   3.091e+01    0  28.046   0.85  23.4193 
OBS:  54391.422  i NULL   6.6601e+01   5.852e+01    0  27.645   0.85  23.3945 
OBS:  54394.402  r NULL   1.6309e+02   3.314e+01    0  27.986   0.85  22.2416 
OBS:  54394.402  u NULL  -4.9825e+01   6.768e+01    0  24.551   0.85  24.1950 
OBS:  54394.402  i NULL   1.5984e+02   4.472e+01    0  28.253   0.85  22.1903 
OBS:  54396.422  i NULL   2.2807e+02   6.148e+01    0  27.581   0.85  21.7161 
OBS:  54396.422  g NULL   9.9026e+01   4.423e+01    0  26.689   0.85  21.8482 
OBS:  54396.422  r NULL   2.5383e+02   5.261e+01    0  27.044   0.85  21.7668 
OBS:  54402.414  g NULL   5.1832e+02   4.038e+01    0  27.291   0.85  20.9327 
OBS:  54402.414  r NULL   4.0926e+02   3.689e+01    0  27.900   0.85  20.9163 
OBS:  54402.414  i NULL   4.0875e+02   4.285e+01    0  28.414   0.85  20.8953 
OBS:  54402.414  u NULL   1.4553e+02   1.605e+02    0  23.533   0.85  22.3816 
OBS:  54408.328  r NULL   5.2715e+02   2.222e+01    0  29.073   0.85  20.6748 
OBS:  54408.328  i NULL   5.2424e+02   3.256e+01    0  29.042   0.85  20.7046 
OBS:  54408.328  u NULL   1.3212e+02   4.547e+01    0  25.571   0.85  22.4330 
OBS:  54408.328  g NULL   4.9228e+02   1.793e+01    0  29.041   0.85  20.7554 
OBS:  54411.285  r NULL   5.1750e+02   2.065e+01    0  29.230   0.85  20.6688 
OBS:  54411.285  i NULL   5.6669e+02   3.132e+01    0  29.138   0.85  20.6866 
OBS:  54411.285  u NULL   1.1331e+02   4.949e+01    0  25.367   0.85  22.7173 
OBS:  54411.285  g NULL   4.7376e+02   1.670e+01    0  29.179   0.85  20.8247 
OBS:  54413.324  r NULL   5.1558e+02   3.296e+01    0  28.206   0.85  20.6970 
OBS:  54413.324  i NULL   5.4885e+02   4.481e+01    0  28.352   0.85  20.7112 
OBS:  54413.324  u NULL   6.5549e+01   6.787e+01    0  24.713   0.85  22.9467 
OBS:  54415.336  r NULL   5.0439e+02   3.459e+01    0  28.095   0.85  20.7482 
OBS:  54415.336  i NULL   5.4728e+02   4.390e+01    0  28.395   0.85  20.7681 
