SURVEY: SDSS(SDSS)   
SNID:   456   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.249500 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.248000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54034.957 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  56  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24950  
SIM_REDSHIFT_CMB:    0.24800  
SIM_REDSHIFT_HOST:   0.24950  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4790  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0283   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.084  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.48  21.06  21.04  21.08  21.50  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54035.910156  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   8.5004e-05   
SIM_SALT2x1:   -0.3758   
SIM_SALT2c:    -0.1146   
SIM_SALT2mB:   20.8114   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 81 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54012.156  i NULL   3.1209e+00   4.362e+01    0  28.264   0.85  28.4188 
OBS:  54012.156  g NULL   3.5849e+01   3.786e+01    0  26.950   0.85  99.0000 
OBS:  54012.156  z NULL   1.3634e+02   1.108e+02    0  27.611   0.85  29.5065 
OBS:  54012.156  u NULL   6.2909e+01   8.592e+01    0  24.331   0.85  28.8800 
OBS:  54020.160  g NULL   7.4107e+01   1.408e+01    0  29.129   0.85  22.9932 
OBS:  54020.160  z NULL   1.1241e+02   7.901e+01    0  28.343   0.85  22.9438 
OBS:  54020.160  u NULL   3.1778e+00   2.969e+01    0  25.940   0.85  24.2199 
OBS:  54020.160  r NULL   5.0460e+01   2.165e+01    0  28.834   0.85  22.8522 
OBS:  54020.160  i NULL   7.6244e+01   3.576e+01    0  28.715   0.85  22.8952 
OBS:  54022.211  g NULL   1.2199e+02   2.008e+01    0  28.418   0.85  22.3419 
OBS:  54022.211  i NULL   1.5556e+02   5.227e+01    0  27.914   0.85  22.3751 
OBS:  54022.211  r NULL   1.4631e+02   4.511e+01    0  27.307   0.85  22.3285 
OBS:  54022.211  u NULL   1.3850e+02   6.145e+01    0  25.049   0.85  23.6053 
OBS:  54022.211  z NULL   1.7645e+02   9.283e+01    0  27.998   0.85  22.4171 
OBS:  54028.152  r NULL   3.0055e+02   3.109e+01    0  28.208   0.85  21.3798 
OBS:  54028.152  i NULL   2.5590e+02   4.473e+01    0  28.279   0.85  21.4317 
OBS:  54028.152  g NULL   3.0780e+02   2.066e+01    0  28.556   0.85  21.2724 
OBS:  54028.152  u NULL   1.2162e+02   6.376e+01    0  24.931   0.85  22.2885 
OBS:  54028.152  z NULL   5.1900e+02   1.321e+02    0  27.260   0.85  21.5937 
OBS:  54030.152  r NULL   3.4035e+02   2.175e+01    0  29.010   0.85  21.2202 
OBS:  54030.152  g NULL   3.6922e+02   1.482e+01    0  29.341   0.85  21.1261 
OBS:  54030.152  u NULL   1.2816e+02   4.391e+01    0  25.628   0.85  22.2031 
OBS:  54030.152  i NULL   2.3739e+02   3.281e+01    0  28.947   0.85  21.2761 
OBS:  54030.152  z NULL   2.7919e+02   9.380e+01    0  27.983   0.85  21.5034 
OBS:  54032.145  r NULL   3.8226e+02   2.841e+01    0  28.452   0.85  21.1179 
OBS:  54032.145  i NULL   3.1370e+02   4.269e+01    0  28.395   0.85  21.1778 
OBS:  54032.145  u NULL   1.8388e+02   6.465e+01    0  25.054   0.85  22.2635 
OBS:  54032.145  g NULL   4.1673e+02   2.939e+01    0  27.893   0.85  21.0560 
OBS:  54032.145  z NULL   4.4185e+02   1.436e+02    0  27.073   0.85  21.4884 
OBS:  54034.215  r NULL   3.1418e+02   4.063e+01    0  27.636   0.85  21.0573 
OBS:  54034.215  i NULL   3.7602e+02   5.545e+01    0  27.844   0.85  21.1116 
OBS:  54034.215  u NULL   1.6576e+02   7.298e+01    0  24.803   0.85  22.3694 
OBS:  54037.133  i NULL   3.5240e+02   4.080e+01    0  28.504   0.85  21.0745 
