SURVEY: SDSS(SDSS)   
SNID:   533   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.219864 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.218400 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53688.141 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  205  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21986  
SIM_REDSHIFT_CMB:    0.21840  
SIM_REDSHIFT_HOST:   0.21986  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1678  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0208   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.211  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.72  22.46  21.85  21.47  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53688.796875  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.3088e-05   
SIM_SALT2x1:   -1.3122   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.2265   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.91   days 
SIM_TRESTMAX:    12.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 43 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.168  i NULL  -3.7400e+01   3.048e+01    0  29.040   0.85  99.0000 
OBS:  53668.168  u NULL   3.8964e+01   4.093e+01    0  25.491   0.85  28.6259 
OBS:  53668.168  r NULL   3.0013e+00   1.940e+01    0  29.039   0.85  99.0000 
OBS:  53668.168  g NULL   6.5064e-01   1.124e+01    0  29.524   0.85  99.0000 
OBS:  53670.172  i NULL   6.9221e+00   2.904e+01    0  29.148   0.85  25.8273 
OBS:  53670.172  u NULL   1.2089e+01   3.098e+01    0  25.895   0.85  28.2351 
OBS:  53670.172  r NULL   1.4517e+01   1.905e+01    0  29.087   0.85  26.1780 
OBS:  53670.172  g NULL   1.5112e+01   9.943e+00    0  29.808   0.85  99.0000 
OBS:  53673.141  i NULL   6.5084e+00   2.754e+01    0  29.262   0.85  23.7141 
OBS:  53673.141  u NULL   1.2980e+01   2.974e+01    0  25.984   0.85  99.0000 
OBS:  53673.141  r NULL   2.6860e+01   1.902e+01    0  29.099   0.85  24.2205 
OBS:  53673.141  g NULL   5.0131e+00   9.661e+00    0  29.858   0.85  25.1476 
OBS:  53675.137  u NULL  -5.2422e+00   3.123e+01    0  25.834   0.85  99.0000 
OBS:  53675.137  r NULL   7.3538e+01   2.406e+01    0  28.621   0.85  23.5414 
OBS:  53675.137  g NULL   3.4580e+01   1.376e+01    0  29.129   0.85  24.2011 
OBS:  53675.137  i NULL   2.1911e+01   3.943e+01    0  28.487   0.85  23.0368 
OBS:  53677.156  r NULL   9.6806e+01   2.367e+01    0  28.671   0.85  23.0135 
OBS:  53677.156  u NULL   4.1833e+01   4.247e+01    0  25.432   0.85  27.4143 
OBS:  53677.156  g NULL   6.1495e+01   1.420e+01    0  29.096   0.85  23.5745 
OBS:  53677.156  i NULL   8.0105e+01   3.742e+01    0  28.617   0.85  22.5273 
OBS:  53680.145  r NULL   7.1376e+01   2.183e+01    0  28.830   0.85  22.4182 
OBS:  53680.145  u NULL  -8.1152e+01   3.935e+01    0  25.423   0.85  25.8650 
OBS:  53680.145  g NULL   7.0216e+01   1.362e+01    0  29.195   0.85  22.9231 
OBS:  53680.145  i NULL   1.8104e+02   3.562e+01    0  28.752   0.85  21.9602 
OBS:  53686.211  r NULL   2.5608e+02   6.697e+01    0  26.526   0.85  21.9056 
OBS:  53686.211  u NULL  -3.0621e+02   2.018e+02    0  23.078   0.85  25.5610 
OBS:  53686.211  g NULL   1.2105e+02   6.150e+01    0  26.023   0.85  22.4720 
OBS:  53686.211  i NULL   1.3739e+02   7.402e+01    0  27.155   0.85  21.5277 
OBS:  53693.145  u NULL   3.1997e+01   6.491e+01    0  24.707   0.85  26.2530 
OBS:  53693.145  g NULL   8.8341e+01   2.690e+01    0  27.746   0.85  22.6449 
OBS:  53693.145  i NULL   2.8595e+02   4.494e+01    0  28.276   0.85  21.4923 
OBS:  53693.145  r NULL   1.9113e+02   3.274e+01    0  28.031   0.85  21.8863 
OBS:  53702.141  u NULL   1.5121e+02   7.605e+01    0  24.706   0.85  27.3563 
OBS:  53702.141  g NULL  -3.4927e+00   2.358e+01    0  27.921   0.85  23.5256 
