SURVEY: SDSS(SDSS)   
SNID:   598   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.047147 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.045890 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.664 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  198  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04715  
SIM_REDSHIFT_CMB:    0.04589  
SIM_REDSHIFT_HOST:   0.04715  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5434  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0241   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.086  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.75  17.12  17.20  17.64  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.875000  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.9054e-03   
SIM_SALT2x1:    0.7410   
SIM_SALT2c:    -0.0315   
SIM_SALT2mB:   16.9770   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 109 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.336  i NULL   4.0042e+03   8.988e+01    0  27.515   0.85  18.4882 
OBS:  53655.336  u NULL   2.2333e+03   8.418e+01    0  26.354   0.85  19.1169 
OBS:  53655.336  g NULL   4.5512e+03   4.708e+01    0  28.709   0.85  18.3333 
OBS:  53655.336  r NULL   3.9665e+03   5.572e+01    0  28.255   0.85  18.4731 
OBS:  53657.363  r NULL   6.0382e+03   8.396e+01    0  27.708   0.85  18.0428 
OBS:  53657.363  i NULL   6.0178e+03   1.002e+02    0  27.562   0.85  18.0742 
OBS:  53657.363  u NULL   3.5535e+03   1.601e+02    0  25.435   0.85  18.5244 
OBS:  53657.363  g NULL   7.0689e+03   8.381e+01    0  27.798   0.85  17.8889 
OBS:  53663.348  g NULL   1.3121e+04   1.552e+02    0  27.086   0.85  17.1982 
OBS:  53663.348  i NULL   9.3181e+03   7.866e+01    0  28.695   0.85  17.5829 
OBS:  53663.348  r NULL   1.1702e+04   1.128e+02    0  27.821   0.85  17.3361 
OBS:  53663.348  u NULL   8.4321e+03   2.144e+02    0  25.722   0.85  17.6823 
OBS:  53664.363  r NULL   1.1903e+04   1.441e+02    0  27.206   0.85  17.2889 
OBS:  53664.363  u NULL   8.0533e+03   2.559e+02    0  25.282   0.85  17.6662 
OBS:  53664.363  i NULL   8.9856e+03   1.396e+02    0  27.150   0.85  17.5945 
OBS:  53664.363  g NULL   1.3697e+04   1.013e+02    0  28.404   0.85  17.1603 
OBS:  53665.426  r NULL   1.2541e+04   2.333e+02    0  26.103   0.85  17.2499 
OBS:  53665.426  g NULL   1.3913e+04   2.409e+02    0  26.094   0.85  17.1336 
OBS:  53665.426  u NULL   8.5461e+03   1.990e+02    0  25.904   0.85  17.6695 
OBS:  53665.426  i NULL   9.0691e+03   1.094e+02    0  27.752   0.85  17.6107 
OBS:  53666.418  r NULL   1.2956e+04   1.565e+02    0  27.101   0.85  17.2218 
OBS:  53666.418  i NULL   8.9755e+03   8.757e+01    0  28.326   0.85  17.6243 
OBS:  53666.418  u NULL   8.5092e+03   1.681e+02    0  26.280   0.85  17.6899 
OBS:  53666.418  g NULL   1.4073e+04   1.749e+02    0  26.881   0.85  17.1198 
OBS:  53668.336  r NULL   1.3592e+04   2.681e+02    0  25.869   0.85  17.1907 
OBS:  53668.336  i NULL   8.6996e+03   1.365e+02    0  27.169   0.85  17.6461 
OBS:  53668.336  u NULL   7.6242e+03   1.442e+02    0  26.504   0.85  17.7817 
OBS:  53668.336  g NULL   1.3602e+04   4.115e+02    0  24.860   0.85  17.1244 
OBS:  53669.320  r NULL   1.3095e+04   1.451e+02    0  27.321   0.85  17.1870 
OBS:  53669.320  u NULL   7.0162e+03   1.613e+02    0  26.155   0.85  17.8475 
OBS:  53669.320  g NULL   1.3743e+04   1.818e+02    0  26.754   0.85  17.1409 
OBS:  53669.320  i NULL   8.7960e+03   1.065e+02    0  27.780   0.85  17.6576 
OBS:  53669.426  r NULL   1.3406e+04   1.909e+02    0  26.653   0.85  17.1871 
OBS:  53669.426  i NULL   8.9830e+03   1.272e+02    0  27.358   0.85  17.6590 
OBS:  53669.426  u NULL   7.1510e+03   1.398e+02    0  26.499   0.85  17.8550 
OBS:  53669.426  g NULL   1.4040e+04   1.313e+02    0  27.631   0.85  17.1432 
OBS:  53670.344  i NULL   8.3410e+03   1.554e+02    0  26.829   0.85  17.6713 
OBS:  53670.344  g NULL   1.3523e+04   1.697e+02    0  26.902   0.85  17.1671 
OBS:  53670.344  u NULL   6.6450e+03   1.493e+02    0  26.266   0.85  17.9238 
OBS:  53671.406  u NULL   6.0571e+03   2.310e+02    0  25.198   0.85  18.0126 
OBS:  53671.406  g NULL   1.2825e+04   1.320e+02    0  27.489   0.85  17.2038 
OBS:  53671.406  i NULL   8.5472e+03   1.363e+02    0  27.153   0.85  17.6871 
OBS:  53673.309  i NULL   8.0892e+03   7.453e+01    0  28.638   0.85  17.7339 
OBS:  53673.309  r NULL   1.2405e+04   9.484e+01    0  28.479   0.85  17.2524 
OBS:  53673.309  u NULL   5.1963e+03   1.479e+02    0  26.010   0.85  18.1893 
OBS:  53673.309  g NULL   1.2208e+04   1.432e+02    0  27.187   0.85  17.2889 
OBS:  53674.305  r NULL   1.2328e+04   1.428e+02    0  27.263   0.85  17.2893 
OBS:  53674.305  i NULL   7.7682e+03   8.105e+01    0  28.351   0.85  17.7773 
OBS:  53674.305  g NULL   1.1520e+04   1.256e+02    0  27.448   0.85  17.3405 
OBS:  53674.305  u NULL   4.8150e+03   1.031e+02    0  26.733   0.85  18.2857 
OBS:  53675.305  r NULL   1.1580e+04   2.497e+02    0  25.863   0.85  17.3348 
OBS:  53675.305  u NULL   4.5331e+03   1.068e+02    0  26.582   0.85  18.3858 
OBS:  53675.305  g NULL   1.0918e+04   1.115e+02    0  27.687   0.85  17.3976 
OBS:  53675.305  i NULL   7.3444e+03   8.680e+01    0  28.107   0.85  17.8343 
OBS:  53676.395  g NULL   1.0263e+04   1.449e+02    0  26.931   0.85  17.4664 
OBS:  53676.395  i NULL   6.8042e+03   6.772e+01    0  28.678   0.85  17.9120 
OBS:  53676.395  u NULL   4.0051e+03   1.172e+02    0  26.241   0.85  18.5001 
OBS:  53676.395  r NULL   1.0882e+04   8.901e+01    0  28.414   0.85  17.3941 
OBS:  53677.328  g NULL   9.7335e+03   8.502e+01    0  28.262   0.85  17.5296 
OBS:  53677.328  i NULL   6.4276e+03   6.113e+01    0  28.884   0.85  17.9823 
OBS:  53677.328  u NULL   3.7326e+03   8.527e+01    0  26.870   0.85  18.6022 
OBS:  53677.328  r NULL   1.0618e+04   8.740e+01    0  28.399   0.85  17.4480 
OBS:  53679.367  g NULL   8.2230e+03   3.075e+02    0  24.978   0.85  17.6814 
OBS:  53679.367  i NULL   5.5640e+03   7.237e+01    0  28.283   0.85  18.1262 
OBS:  53679.367  u NULL   2.8829e+03   1.192e+02    0  25.856   0.85  18.8433 
OBS:  53679.367  r NULL   9.4063e+03   9.768e+01    0  27.887   0.85  17.5660 
OBS:  53680.313  g NULL   7.9625e+03   9.165e+01    0  27.732   0.85  17.7609 
OBS:  53680.313  i NULL   5.2930e+03   6.379e+01    0  28.549   0.85  18.1886 
OBS:  53680.313  u NULL   2.7039e+03   8.367e+01    0  26.563   0.85  18.9673 
OBS:  53680.313  r NULL   8.7089e+03   6.786e+01    0  28.865   0.85  17.6218 
OBS:  53681.359  g NULL   7.0478e+03   5.351e+01    0  29.119   0.85  17.8573 
OBS:  53681.359  i NULL   5.1280e+03   5.962e+01    0  28.679   0.85  18.2531 
OBS:  53681.359  u NULL   2.3749e+03   1.043e+02    0  25.948   0.85  19.1160 
OBS:  53681.359  r NULL   8.3327e+03   5.924e+01    0  29.231   0.85  17.6843 
OBS:  53684.320  i NULL   4.3712e+03   9.267e+01    0  27.509   0.85  18.3488 
OBS:  53684.320  u NULL   1.4511e+03   8.636e+01    0  25.877   0.85  19.5246 
OBS:  53684.320  r NULL   7.3024e+03   1.164e+02    0  27.135   0.85  17.8280 
OBS:  53684.320  g NULL   5.7136e+03   1.201e+02    0  26.691   0.85  18.1345 
OBS:  53686.313  i NULL   4.6316e+03   9.585e+01    0  27.470   0.85  18.3181 
OBS:  53686.313  u NULL   1.4537e+03   1.766e+02    0  24.396   0.85  19.7214 
OBS:  53686.313  r NULL   7.0796e+03   7.893e+01    0  28.054   0.85  17.8800 
OBS:  53686.313  g NULL   4.8072e+03   6.342e+01    0  28.001   0.85  18.3066 
OBS:  53687.371  i NULL   4.8236e+03   1.874e+02    0  25.999   0.85  18.2981 
OBS:  53687.371  r NULL   6.7255e+03   2.344e+02    0  25.473   0.85  17.9033 
OBS:  53687.371  g NULL   4.3912e+03   1.788e+02    0  25.553   0.85  18.4011 
OBS:  53693.316  i NULL   5.1502e+03   8.120e+01    0  27.933   0.85  18.2195 
OBS:  53693.316  u NULL   3.4131e+02   1.525e+02    0  23.818   0.85  20.5526 
OBS:  53693.316  r NULL   6.1374e+03   1.460e+02    0  26.436   0.85  18.0436 
OBS:  53693.316  g NULL   2.5936e+03   5.446e+01    0  27.707   0.85  18.9470 
OBS:  53697.313  i NULL   5.2241e+03   8.244e+01    0  27.912   0.85  18.1858 
OBS:  53697.313  u NULL   3.6424e+02   7.226e+01    0  25.163   0.85  20.9270 
OBS:  53697.313  r NULL   5.2147e+03   8.883e+01    0  27.421   0.85  18.1757 
OBS:  53697.313  g NULL   2.0873e+03   3.498e+01    0  28.520   0.85  19.2212 
OBS:  53698.313  i NULL   5.3904e+03   1.509e+02    0  26.551   0.85  18.2060 
OBS:  53698.313  u NULL   4.6330e+02   9.927e+01    0  24.708   0.85  20.9828 
OBS:  53698.313  g NULL   1.9616e+03   3.519e+01    0  28.448   0.85  19.2903 
OBS:  53698.313  r NULL   5.4079e+03   1.308e+02    0  26.563   0.85  18.2213 
OBS:  53700.313  i NULL   4.8505e+03   6.778e+01    0  28.319   0.85  18.2749 
OBS:  53700.313  u NULL   4.1740e+02   7.170e+01    0  25.269   0.85  21.0474 
OBS:  53700.313  g NULL   1.6996e+03   2.639e+01    0  28.991   0.85  19.4320 
OBS:  53700.313  r NULL   4.8373e+03   5.388e+01    0  28.544   0.85  18.3280 
OBS:  53704.297  i NULL   4.0868e+03   8.095e+01    0  27.767   0.85  18.4679 
OBS:  53704.297  u NULL   2.0728e+02   7.507e+01    0  24.826   0.85  21.1645 
OBS:  53704.297  g NULL   1.3596e+03   2.489e+01    0  28.932   0.85  19.6789 
OBS:  53704.297  r NULL   3.9183e+03   6.405e+01    0  27.897   0.85  18.5525 
OBS:  53705.301  i NULL   3.7616e+03   1.043e+02    0  27.144   0.85  18.5239 
OBS:  53705.301  u NULL   3.2082e+02   7.410e+01    0  25.053   0.85  21.2071 
OBS:  53705.301  g NULL   1.2318e+03   3.929e+01    0  27.834   0.85  19.7276 
