SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   69   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.017433 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.016212 +- 0.000001  (CMB) 

VPEC:        59.78  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53536.926 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  19  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01743  
SIM_REDSHIFT_CMB:    0.01641  
SIM_REDSHIFT_HOST:   0.01743  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -59.8 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.2632  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0285   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.002  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   14.97  15.20  15.16  15.13  15.39  -9.00  -9.00  -9.00  -9.00  -9.00
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   53534.312500  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.1339e-02   
SIM_SALT2x1:    0.0065   
SIM_SALT2c:    -0.0275   
SIM_SALT2mB:   14.8121   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 936 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53518.360  R NULL   4.1374e+03   1.361e+02    0  26.320   0.85  18.4556 
OBS:  53520.350  R NULL   1.3763e+04   5.240e+02    0  24.420   0.85  17.1746 
OBS:  53521.239  V NULL   1.7739e+04   9.324e+02    0  23.375   0.85  16.8814 
OBS:  53521.243  B NULL   1.3050e+04   1.768e+03    0  21.736   0.85  16.9525 
OBS:  53521.246  U NULL   1.9656e+04   8.783e+03    0  19.236   0.85  16.9570 
OBS:  53521.249  U NULL   8.1047e+03   7.357e+03    0  19.232   0.85  16.9554 
OBS:  53521.250  I NULL   1.6440e+04   1.514e+03    0  22.556   0.85  16.8753 
OBS:  53521.250  U NULL  -2.5235e+03   6.139e+03    0  19.232   0.85  16.9549 
OBS:  53521.250  V NULL   1.7459e+04   1.115e+03    0  22.982   0.85  16.8776 
OBS:  53521.250  B NULL   1.5614e+04   1.969e+03    0  21.671   0.85  16.9497 
OBS:  53521.250  R NULL   1.7509e+04   1.412e+03    0  22.528   0.85  16.7942 
OBS:  53521.270  U NULL   7.4903e+03   6.692e+03    0  19.338   0.85  16.9440 
OBS:  53521.270  R NULL   2.2962e+04   1.940e+03    0  22.112   0.85  16.7869 
OBS:  53521.270  B NULL   1.0791e+04   1.751e+03    0  21.602   0.85  16.9419 
OBS:  53521.270  V NULL   1.7104e+04   1.157e+03    0  22.881   0.85  16.8706 
OBS:  53521.270  I NULL   2.0904e+04   1.656e+03    0  22.540   0.85  16.8664 
OBS:  53521.400  B NULL   1.6428e+04   1.811e+03    0  21.881   0.85  16.8915 
OBS:  53521.400  R NULL   2.0155e+04   8.868e+02    0  23.650   0.85  16.7397 
OBS:  53521.400  V NULL   2.0041e+04   9.234e+02    0  23.516   0.85  16.8258 
OBS:  53521.400  I NULL   1.9527e+04   4.690e+02    0  25.231   0.85  16.8093 
OBS:  53521.880  R NULL   2.3808e+04   1.083e+03    0  23.381   0.85  16.5758 
OBS:  53521.880  B NULL   2.0295e+04   2.044e+03    0  21.830   0.85  16.7174 
OBS:  53521.880  V NULL   2.2118e+04   1.087e+03    0  23.268   0.85  16.6699 
OBS:  53521.880  U NULL   1.5707e+04   7.553e+03    0  19.373   0.85  16.6401 
OBS:  53521.880  I NULL   2.1870e+04   1.157e+03    0  23.346   0.85  16.6134 
OBS:  53522.236  V NULL   2.3313e+04   1.265e+03    0  22.997   0.85  16.5656 
OBS:  53522.237  V NULL   2.2940e+04   1.233e+03    0  23.033   0.85  16.5654 
OBS:  53522.240  B NULL   1.7927e+04   2.096e+03    0  21.668   0.85  16.6011 
OBS:  53522.240  U NULL   3.2860e+04   7.476e+03    0  19.750   0.85  16.4874 
OBS:  53522.240  I NULL   2.4445e+04   2.036e+03    0  22.232   0.85  16.4906 
OBS:  53522.240  R NULL   2.2563e+04   1.867e+03    0  22.174   0.85  16.4667 
OBS:  53522.240  V NULL   2.5803e+04   1.562e+03    0  22.645   0.85  16.5645 
OBS:  53522.241  B NULL   2.5658e+04   2.354e+03    0  21.761   0.85  16.6008 
OBS:  53522.247  U NULL   1.3403e+04   5.351e+03    0  19.823   0.85  16.4846 
OBS:  53522.370  R NULL   2.5503e+04   2.001e+03    0  22.144   0.85  16.4296 
OBS:  53522.370  V NULL   2.3764e+04   1.531e+03    0  22.608   0.85  16.5284 
OBS:  53522.370  B NULL   2.2650e+04   2.325e+03    0  21.669   0.85  16.5614 
