SURVEY: Hicken2009_LC(Hicken2009_LC)   
SNID:   86   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_Hicken09 
SNTYPE:  1 
FILTERS: UBVRIfhjklabcde 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.014075 +- 0.000001  (Helio, z_best) 
REDSHIFT_FINAL:   0.012862 +- 0.000001  (CMB) 

VPEC:       105.02  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54045.727 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  36  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.01407  
SIM_REDSHIFT_CMB:    0.01321  
SIM_REDSHIFT_HOST:   0.01407  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -105.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      33.7867  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0318   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000 -9.000
     -9.000 -9.000 -9.000 -9.000 -9.000  (UBVRIfhjklabcde F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   -9.00  -9.00  -9.00  -9.00  -9.00  13.76  14.27  14.47  14.58  15.14
      -9.00  -9.00  -9.00  -9.00  -9.00  (UBVRIfhjklabcde obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0    1.0
        1.0    1.0    1.0    1.0    1.0  (UBVRIfhjklabcde obs)
SIM_PEAKMJD:   54045.277344  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   5.0295e-02   
SIM_SALT2x1:   -1.4382   
SIM_SALT2c:    -0.2393   
SIM_SALT2mB:   13.8812   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 116 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54036.492  l NULL   5.3068e+04   5.098e+02    0  26.160   0.85  15.6654 
OBS:  54036.494  k NULL   6.7637e+04   6.422e+02    0  25.862   0.85  15.4097 
OBS:  54036.497  j NULL   7.0414e+04   7.087e+02    0  25.636   0.85  15.3861 
OBS:  54036.500  h NULL   8.5908e+04   1.107e+03    0  24.764   0.85  15.1807 
OBS:  54037.193  l NULL   6.3352e+04   5.839e+02    0  26.051   0.85  15.5066 
OBS:  54037.195  k NULL   8.0164e+04   6.198e+02    0  26.291   0.85  15.2424 
OBS:  54037.197  j NULL   8.2493e+04   7.317e+02    0  25.821   0.85  15.2135 
OBS:  54037.199  h NULL   1.0321e+05   1.061e+03    0  25.142   0.85  14.9921 
OBS:  54039.426  l NULL   8.3129e+04   1.050e+03    0  24.907   0.85  15.1977 
OBS:  54039.428  k NULL   1.1106e+05   8.079e+02    0  26.151   0.85  14.8820 
OBS:  54039.429  j NULL   1.1748e+05   1.151e+03    0  25.146   0.85  14.8319 
OBS:  54039.432  h NULL   1.4500e+05   1.015e+03    0  26.005   0.85  14.5854 
OBS:  54039.435  f NULL   2.7547e+05   7.659e+03    0  21.717   0.85  13.9065 
OBS:  54039.438  f NULL   2.6656e+05   7.617e+03    0  21.694   0.85  13.9061 
OBS:  54040.304  l NULL   8.8114e+04   8.441e+02    0  25.567   0.85  15.1409 
OBS:  54040.306  k NULL   1.2068e+05   8.809e+02    0  26.045   0.85  14.7934 
OBS:  54040.308  j NULL   1.2553e+05   9.168e+02    0  26.021   0.85  14.7323 
OBS:  54040.310  h NULL   1.6122e+05   1.434e+03    0  25.075   0.85  14.4825 
OBS:  54040.317  f NULL   3.1004e+05   7.797e+03    0  21.810   0.85  13.8070 
OBS:  54041.359  l NULL   8.8895e+04   9.049e+02    0  25.399   0.85  15.1129 
OBS:  54041.361  k NULL   1.3209e+05   8.845e+02    0  26.241   0.85  14.7162 
OBS:  54041.364  j NULL   1.3720e+05   8.812e+02    0  26.442   0.85  14.6398 
OBS:  54041.367  h NULL   1.7682e+05   2.094e+03    0  24.193   0.85  14.3886 
OBS:  54043.387  l NULL   8.9706e+04   9.812e+02    0  25.189   0.85  15.1160 
OBS:  54043.390  k NULL   1.4125e+05   9.893e+02    0  26.025   0.85  14.6229 
OBS:  54043.392  j NULL   1.5783e+05   1.044e+03    0  26.092   0.85  14.5231 
OBS:  54043.395  h NULL   1.9364e+05   2.019e+03    0  24.429   0.85  14.2839 
OBS:  54044.321  l NULL   8.9414e+04   8.590e+02    0  25.543   0.85  15.1242 
OBS:  54044.326  j NULL   1.6132e+05   1.174e+03    0  25.716   0.85  14.4916 
OBS:  54044.329  h NULL   1.9746e+05   2.737e+03    0  23.682   0.85  14.2662 
OBS:  54046.430  k NULL   1.4599e+05   1.698e+03    0  24.463   0.85  14.5742 
OBS:  54050.462  l NULL   7.4209e+04   6.454e+02    0  26.047   0.85  15.3239 
OBS:  54050.464  k NULL   1.3604e+05   8.784e+02    0  26.394   0.85  14.6662 
OBS:  54050.467  j NULL   1.4965e+05   9.831e+02    0  26.229   0.85  14.5538 
OBS:  54050.470  h NULL   1.5908e+05   1.360e+03    0  25.189   0.85  14.5233 
OBS:  54051.455  l NULL   6.8853e+04   5.421e+02    0  26.460   0.85  15.3920 
OBS:  54051.457  k NULL   1.2930e+05   8.617e+02    0  26.314   0.85  14.7221 
OBS:  54051.460  j NULL   1.4482e+05   8.875e+02    0  26.566   0.85  14.5981 
OBS:  54051.463  h NULL   1.4421e+05   1.115e+03    0  25.632   0.85  14.6081 
OBS:  54052.408  l NULL   6.4181e+04   1.113e+03    0  24.443   0.85  15.4713 
OBS:  54052.411  k NULL   1.1954e+05   1.050e+03    0  25.462   0.85  14.7905 
OBS:  54052.413  j NULL   1.3633e+05   1.272e+03    0  25.134   0.85  14.6492 
OBS:  54052.416  h NULL   1.3387e+05   1.116e+03    0  25.462   0.85  14.7000 
OBS:  54053.384  l NULL   5.9880e+04   6.079e+02    0  25.846   0.85  15.5690 
OBS:  54053.386  k NULL   1.1010e+05   8.771e+02    0  25.863   0.85  14.8772 
OBS:  54053.389  j NULL   1.3263e+05   9.706e+02    0  25.903   0.85  14.7109 
OBS:  54053.392  h NULL   1.1929e+05   9.941e+02    0  25.604   0.85  14.8068 
OBS:  54055.346  l NULL   5.0304e+04   4.733e+02    0  26.273   0.85  15.7388 
OBS:  54055.349  k NULL   9.6478e+04   6.309e+02    0  26.707   0.85  15.0448 
