SURVEY: SDSS(SDSS)   
SNID:   525   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.220465 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.219000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54392.672 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  125  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22046  
SIM_REDSHIFT_CMB:    0.21900  
SIM_REDSHIFT_HOST:   0.22046  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1745  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.146  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.49  21.41  21.09  21.03  21.60  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54392.765625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   7.7067e-05   
SIM_SALT2x1:    1.1062   
SIM_SALT2c:     0.0849   
SIM_SALT2mB:   20.9178   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54379.246  z NULL   2.6392e+01   7.740e+01    0  28.381   0.85  22.1441 
OBS:  54379.246  r NULL   1.9437e+02   2.233e+01    0  28.861   0.85  21.9878 
OBS:  54379.246  i NULL   1.6986e+02   3.372e+01    0  28.869   0.85  22.0060 
OBS:  54379.246  g NULL   1.2927e+02   1.526e+01    0  29.020   0.85  22.2958 
OBS:  54379.246  u NULL   1.6537e+01   3.252e+01    0  25.831   0.85  24.1293 
OBS:  54385.254  i NULL   2.8967e+02   3.542e+01    0  28.795   0.85  21.2829 
OBS:  54385.254  u NULL   6.6217e+00   5.628e+01    0  24.845   0.85  23.3489 
OBS:  54385.254  g NULL   2.5026e+02   1.836e+01    0  28.753   0.85  21.5302 
OBS:  54385.254  r NULL   2.9993e+02   2.850e+01    0  28.397   0.85  21.2842 
OBS:  54385.254  z NULL   5.3345e+01   8.220e+01    0  28.253   0.85  21.5593 
OBS:  54387.254  z NULL   1.0947e+02   1.447e+02    0  27.031   0.85  21.5165 
OBS:  54387.254  r NULL   3.8253e+02   2.996e+01    0  28.336   0.85  21.1826 
OBS:  54387.254  u NULL   1.5010e+02   5.814e+01    0  25.162   0.85  23.2779 
OBS:  54387.254  i NULL   3.6637e+02   4.093e+01    0  28.502   0.85  21.1673 
OBS:  54387.254  g NULL   2.3837e+02   1.988e+01    0  28.570   0.85  21.4285 
OBS:  54392.246  z NULL   2.9509e+02   1.455e+02    0  27.034   0.85  21.5872 
OBS:  54392.246  g NULL   2.5484e+02   2.314e+01    0  28.256   0.85  21.3960 
OBS:  54392.246  r NULL   3.5780e+02   3.208e+01    0  28.176   0.85  21.0952 
OBS:  54392.246  u NULL   5.4144e+01   6.875e+01    0  24.654   0.85  23.4474 
OBS:  54392.246  i NULL   3.4278e+02   4.197e+01    0  28.440   0.85  21.0352 
OBS:  54394.234  g NULL   2.5554e+02   5.067e+01    0  26.567   0.85  21.4432 
OBS:  54394.234  z NULL   5.0474e+01   1.247e+02    0  27.347   0.85  21.6222 
OBS:  54394.234  r NULL   3.5706e+02   5.148e+01    0  27.148   0.85  21.0964 
OBS:  54394.234  i NULL   4.0140e+02   6.270e+01    0  27.585   0.85  21.0203 
OBS:  54394.234  u NULL   4.0914e+01   1.046e+02    0  23.997   0.85  23.6397 
OBS:  54402.246  z NULL   2.1289e+02   1.550e+02    0  26.890   0.85  21.8268 
OBS:  54402.246  r NULL   3.1389e+02   4.380e+01    0  27.473   0.85  21.2534 
OBS:  54402.246  i NULL   3.2696e+02   5.167e+01    0  27.984   0.85  21.2055 
OBS:  54402.246  u NULL  -1.0216e+01   1.430e+02    0  23.525   0.85  24.4857 
OBS:  54402.246  g NULL   1.9606e+02   4.820e+01    0  26.616   0.85  21.8048 
OBS:  54404.164  z NULL  -5.1070e+01   8.271e+01    0  28.234   0.85  21.9437 
OBS:  54404.164  r NULL   2.7585e+02   2.470e+01    0  28.694   0.85  21.3187 
OBS:  54404.164  i NULL   3.0631e+02   3.687e+01    0  28.712   0.85  21.3055 
OBS:  54404.164  g NULL   1.8655e+02   1.622e+01    0  28.954   0.85  21.9252 
OBS:  54404.164  u NULL  -1.7983e+00   3.097e+01    0  25.843   0.85  24.7765 
OBS:  54408.156  z NULL   2.9979e+02   8.470e+01    0  28.207   0.85  22.1978 
OBS:  54408.156  r NULL   2.5111e+02   2.345e+01    0  28.792   0.85  21.4941 
OBS:  54408.156  i NULL   2.8687e+02   3.515e+01    0  28.810   0.85  21.5163 
OBS:  54408.156  g NULL   1.1470e+02   1.527e+01    0  29.002   0.85  22.2542 
OBS:  54408.156  u NULL   2.5907e+01   3.425e+01    0  25.774   0.85  25.2696 
OBS:  54410.160  z NULL   1.2595e+02   1.641e+02    0  26.759   0.85  22.3026 
OBS:  54410.160  r NULL   2.4180e+02   3.916e+01    0  27.673   0.85  21.5964 
OBS:  54410.160  g NULL   1.4383e+02   3.232e+01    0  27.415   0.85  22.4607 
OBS:  54410.160  i NULL   3.0690e+02   5.709e+01    0  27.762   0.85  21.6119 
OBS:  54410.160  u NULL  -4.3596e+01   9.835e+01    0  24.010   0.85  25.4631 
OBS:  54411.117  z NULL   7.7092e+01   8.897e+01    0  28.083   0.85  22.3320 
OBS:  54411.117  r NULL   2.2838e+02   2.467e+01    0  28.666   0.85  21.6433 
OBS:  54411.117  g NULL   9.0182e+01   1.586e+01    0  28.890   0.85  22.5615 
OBS:  54411.117  i NULL   2.4108e+02   4.123e+01    0  28.452   0.85  21.6486 
OBS:  54411.117  u NULL  -5.3134e+01   3.106e+01    0  25.840   0.85  25.5734 
OBS:  54413.156  r NULL   2.0400e+02   2.813e+01    0  28.368   0.85  21.7352 
OBS:  54413.156  g NULL   3.0612e+01   1.705e+01    0  28.660   0.85  22.7722 
OBS:  54413.156  i NULL   1.4076e+02   3.752e+01    0  28.629   0.85  21.6988 
OBS:  54413.156  u NULL  -3.2794e+01   3.264e+01    0  25.742   0.85  25.8781 
OBS:  54413.156  z NULL   2.0451e+02   1.398e+02    0  27.111   0.85  22.3334 
OBS:  54418.156  r NULL   1.5816e+02   2.389e+01    0  28.693   0.85  21.9879 
OBS:  54418.156  g NULL   4.6076e+01   1.511e+01    0  28.942   0.85  23.2651 
OBS:  54418.156  i NULL   2.0572e+02   3.709e+01    0  28.672   0.85  21.7702 
OBS:  54418.156  u NULL   1.4431e+01   3.237e+01    0  25.831   0.85  26.1139 
OBS:  54418.156  z NULL   5.6888e+00   8.630e+01    0  28.143   0.85  22.2955 
OBS:  54422.160  g NULL   1.3001e+01   2.314e+01    0  27.978   0.85  23.6096 
OBS:  54422.160  i NULL   2.4283e+02   4.569e+01    0  28.228   0.85  21.8176 
OBS:  54422.160  u NULL   6.4289e+01   8.069e+01    0  24.432   0.85  26.0319 
OBS:  54422.160  z NULL  -1.3733e+01   9.577e+01    0  27.916   0.85  22.2529 
OBS:  54422.160  r NULL   1.1994e+02   3.634e+01    0  27.757   0.85  22.2117 
OBS:  54424.148  i NULL   2.5170e+02   4.220e+01    0  28.404   0.85  21.8323 
OBS:  54424.148  u NULL   1.2811e+01   7.298e+01    0  24.464   0.85  26.2438 
OBS:  54424.148  z NULL   1.5657e+02   1.230e+02    0  27.386   0.85  22.1924 
OBS:  54424.148  r NULL   1.2860e+02   3.316e+01    0  27.961   0.85  22.3046 
OBS:  54424.148  g NULL  -5.4171e+01   3.469e+01    0  27.092   0.85  23.7601 
END_PHOTOMETRY: 

# ============================================= 
NSPECTRA:  0 

NVAR_SPEC: 6 
VARNAMES_SPEC: LAMMIN LAMMAX  FLAM  FLAMERR   SIM_GENFLAM SIM_GENMAG  

