SURVEY: SDSS(SDSS)   
SNID:   593   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.213456 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.212000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54028.320 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14  
SIM_LIBID:  57  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.21346  
SIM_REDSHIFT_CMB:    0.21200  
SIM_REDSHIFT_HOST:   0.21346  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0954  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.065  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.34  22.49  21.89  21.55  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54026.339844  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.5637e-05   
SIM_SALT2x1:   -1.0171   
SIM_SALT2c:     0.4000   
SIM_SALT2mB:   22.1128   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.38   days 
SIM_TRESTMAX:    34.47   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54005.246  i NULL  -3.5063e+00   2.696e+01    0  29.306   0.85  28.7886 
OBS:  54005.246  g NULL  -1.1886e+01   9.659e+00    0  29.851   0.85  99.0000 
OBS:  54005.246  u NULL  -2.2163e+01   3.014e+01    0  25.894   0.85  28.8140 
OBS:  54005.246  r NULL   3.4043e-01   1.540e+01    0  29.538   0.85  28.6091 
OBS:  54008.207  u NULL  -3.8830e+01   3.920e+01    0  25.427   0.85  28.0047 
OBS:  54008.207  i NULL   3.7742e+00   2.573e+01    0  29.409   0.85  25.0448 
OBS:  54008.207  r NULL  -1.9938e+01   2.298e+01    0  28.670   0.85  25.4139 
OBS:  54008.207  g NULL   2.6587e+01   1.948e+01    0  28.366   0.85  28.3868 
OBS:  54010.203  r NULL   1.1730e+01   2.603e+01    0  28.408   0.85  24.2856 
OBS:  54010.203  u NULL   1.7324e+01   4.315e+01    0  25.337   0.85  28.7006 
OBS:  54010.203  i NULL   2.9253e+01   2.736e+01    0  29.284   0.85  23.8738 
OBS:  54010.203  g NULL   9.5948e+00   2.300e+01    0  27.987   0.85  25.2112 
OBS:  54012.195  r NULL   7.6138e+01   3.484e+01    0  27.821   0.85  23.5985 
OBS:  54012.195  g NULL   5.3236e+01   3.708e+01    0  27.012   0.85  24.2689 
OBS:  54012.195  u NULL   3.1485e+01   7.288e+01    0  24.523   0.85  28.7458 
OBS:  54012.195  i NULL   5.6488e+00   3.738e+01    0  28.600   0.85  23.1801 
OBS:  54020.199  r NULL   1.2901e+02   2.159e+01    0  28.892   0.85  22.1445 
OBS:  54020.199  u NULL   6.0597e+00   5.037e+01    0  25.043   0.85  25.1323 
OBS:  54020.199  i NULL   1.2330e+02   3.858e+01    0  28.563   0.85  21.7740 
OBS:  54020.199  g NULL   8.3629e+01   1.637e+01    0  28.815   0.85  22.6560 
OBS:  54022.250  g NULL   1.0433e+02   1.336e+01    0  29.278   0.85  22.5421 
OBS:  54022.250  u NULL  -1.8206e+01   3.795e+01    0  25.486   0.85  25.1200 
OBS:  54022.250  r NULL   1.2761e+02   1.898e+01    0  29.171   0.85  22.0075 
OBS:  54022.250  i NULL   1.6313e+02   3.682e+01    0  28.676   0.85  21.6649 
OBS:  54028.191  i NULL   2.2249e+02   4.301e+01    0  28.355   0.85  21.5442 
OBS:  54028.191  u NULL  -2.1248e+01   3.416e+01    0  25.670   0.85  25.5187 
OBS:  54028.191  g NULL   8.5606e+01   1.408e+01    0  29.145   0.85  22.5420 
OBS:  54028.191  r NULL   1.9805e+02   2.265e+01    0  28.833   0.85  21.8876 
OBS:  54030.195  i NULL   2.8005e+02   3.162e+01    0  29.039   0.85  21.5663 
OBS:  54030.195  u NULL  -4.0945e+01   4.494e+01    0  25.205   0.85  25.7741 
OBS:  54030.195  g NULL   1.0046e+02   1.400e+01    0  29.173   0.85  22.6381 
OBS:  54030.195  r NULL   1.7069e+02   2.125e+01    0  28.955   0.85  21.9138 
OBS:  54035.270  i NULL   1.3926e+02   5.606e+01    0  27.757   0.85  21.7739 
OBS:  54035.270  u NULL   7.9035e+00   9.445e+01    0  24.092   0.85  26.5006 
