SURVEY: SNLS3_LC(SNLS3_LC)   
SNID:   753   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SNLS3 
SNTYPE:  1 
FILTERS: griz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.405687 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.404000 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53875.121 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  103  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.40569  
SIM_REDSHIFT_CMB:    0.40400  
SIM_REDSHIFT_HOST:   0.40569  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      41.7033  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0354   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:     -0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  (griz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.02  22.23  22.25  22.38  (griz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  (griz obs)
SIM_PEAKMJD:   53876.015625  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.0490e-05   
SIM_SALT2x1:   -0.4797   
SIM_SALT2c:    -0.0159   
SIM_SALT2mB:   22.3562   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.62   days 
SIM_TRESTMAX:    47.88   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53848.440  r NULL   1.8460e-01   1.408e+00    0  34.777   0.85  33.4715 
OBS:  53848.470  z NULL   9.2426e+00   3.872e+00    0  34.873   0.85  31.9074 
OBS:  53851.320  i NULL   1.4626e+00   1.273e+00    0  36.078   0.85  27.4808 
OBS:  53851.400  r NULL   1.8827e-01   7.407e-01    0  36.173   0.85  29.3400 
OBS:  53851.420  g NULL   2.0620e+00   6.581e-01    0  35.841   0.85  99.0000 
OBS:  53853.430  g NULL   1.3972e-01   6.106e-01    0  36.002   0.85  99.0000 
OBS:  53855.390  r NULL   7.2179e+00   1.004e+00    0  35.518   0.85  25.4049 
OBS:  53855.410  g NULL   1.4244e+00   7.535e-01    0  35.547   0.85  26.8383 
OBS:  53855.450  z NULL   5.3209e+00   3.750e+00    0  34.943   0.85  25.1786 
OBS:  53859.310  i NULL   2.7188e+01   1.468e+00    0  35.784   0.85  23.8381 
OBS:  53859.340  r NULL   2.7898e+01   1.235e+00    0  35.094   0.85  23.8630 
OBS:  53859.360  g NULL   1.2404e+01   9.947e-01    0  34.960   0.85  24.6992 
OBS:  53859.400  z NULL   2.8733e+01   3.317e+00    0  35.212   0.85  23.8783 
OBS:  53875.360  g NULL   6.3111e+01   8.795e-01    0  35.406   0.85  22.9944 
OBS:  53875.410  z NULL   1.1639e+02   4.611e+00    0  34.516   0.85  22.3928 
OBS:  53875.470  i NULL   1.2371e+02   2.085e+00    0  35.122   0.85  22.2587 
OBS:  53875.500  r NULL   1.2159e+02   2.467e+00    0  33.703   0.85  22.2277 
OBS:  53879.260  i NULL   1.2689e+02   2.211e+00    0  34.985   0.85  22.2600 
OBS:  53879.290  r NULL   1.2003e+02   1.494e+00    0  34.891   0.85  22.2849 
OBS:  53879.310  g NULL   5.4646e+01   9.605e-01    0  35.153   0.85  23.1791 
OBS:  53883.330  i NULL   1.1766e+02   1.589e+00    0  35.758   0.85  22.3267 
OBS:  53883.370  r NULL   1.0751e+02   1.443e+00    0  34.926   0.85  22.4369 
OBS:  53883.390  g NULL   4.2204e+01   8.840e-01    0  35.298   0.85  23.4563 
OBS:  53883.420  z NULL   1.0229e+02   5.175e+00    0  34.260   0.85  22.4684 
OBS:  53888.360  i NULL   9.5520e+01   2.384e+00    0  34.779   0.85  22.5149 
OBS:  53888.380  r NULL   8.2729e+01   1.438e+00    0  34.862   0.85  22.7244 
OBS:  53888.400  g NULL   2.9234e+01   8.821e-01    0  35.261   0.85  23.8483 
OBS:  53892.320  i NULL   8.3166e+01   1.726e+00    0  35.491   0.85  22.6992 
OBS:  53892.350  r NULL   6.3807e+01   1.443e+00    0  34.810   0.85  23.0038 
OBS:  53892.370  g NULL   2.0283e+01   1.257e+00    0  34.463   0.85  24.2113 
OBS:  53892.410  z NULL   7.1391e+01   2.461e+00    0  35.881   0.85  22.8753 
OBS:  53906.310  i NULL   4.9043e+01   1.706e+00    0  35.472   0.85  23.2948 
OBS:  53906.350  r NULL   2.2275e+01   1.322e+00    0  34.936   0.85  24.0937 
OBS:  53906.370  g NULL   8.7174e+00   1.254e+00    0  34.449   0.85  25.5000 
