SURVEY: SDSS(SDSS)   
SNID:   561   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.119473 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.118130 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  161  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11947  
SIM_REDSHIFT_CMB:    0.11813  
SIM_REDSHIFT_HOST:   0.11947  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7028  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.034  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.21  19.78  19.66  19.83  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53639.238281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7998e-04   
SIM_SALT2x1:   -0.1031   
SIM_SALT2c:     0.0532   
SIM_SALT2mB:   19.5172   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 94 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.453  r NULL   1.0899e+02   2.031e+01    0  29.011   0.85  22.5448 
OBS:  53622.453  g NULL   8.5145e+01   1.323e+01    0  29.277   0.85  22.9513 
OBS:  53622.453  u NULL  -4.1185e+01   2.746e+01    0  26.058   0.85  25.1433 
OBS:  53622.453  i NULL   9.6955e+01   3.177e+01    0  28.977   0.85  22.4877 
OBS:  53627.410  i NULL   4.9360e+02   3.687e+01    0  28.763   0.85  20.7051 
OBS:  53627.410  u NULL   1.2365e+02   5.136e+01    0  25.338   0.85  22.2030 
OBS:  53627.410  g NULL   4.3035e+02   1.777e+01    0  29.003   0.85  20.8798 
OBS:  53627.410  r NULL   4.3899e+02   2.459e+01    0  28.802   0.85  20.8061 
OBS:  53634.406  i NULL   1.0805e+03   5.158e+01    0  28.178   0.85  19.8890 
OBS:  53634.406  r NULL   1.2454e+03   4.740e+01    0  27.754   0.85  19.8312 
OBS:  53634.406  g NULL   1.1467e+03   4.852e+01    0  27.318   0.85  19.8897 
OBS:  53634.406  u NULL   4.7599e+02   1.041e+02    0  24.631   0.85  21.0129 
OBS:  53638.445  r NULL   1.3358e+03   3.110e+01    0  28.732   0.85  19.6708 
OBS:  53638.445  i NULL   1.1217e+03   4.327e+01    0  28.575   0.85  19.8299 
OBS:  53638.445  g NULL   1.1691e+03   2.602e+01    0  28.720   0.85  19.7775 
OBS:  53638.445  u NULL   3.1758e+02   5.813e+01    0  25.507   0.85  21.1383 
OBS:  53640.410  u NULL   3.5307e+02   6.218e+01    0  25.438   0.85  21.3287 
OBS:  53640.410  r NULL   1.3970e+03   3.250e+01    0  28.656   0.85  19.6570 
OBS:  53640.410  i NULL   1.2098e+03   4.119e+01    0  28.703   0.85  19.8249 
OBS:  53640.410  g NULL   1.1890e+03   3.197e+01    0  28.264   0.85  19.8058 
OBS:  53643.453  i NULL   1.2226e+03   4.519e+01    0  28.500   0.85  19.8620 
OBS:  53643.453  u NULL   1.4105e+02   5.693e+01    0  25.194   0.85  21.6850 
OBS:  53643.453  g NULL   1.0314e+03   3.031e+01    0  28.288   0.85  19.9148 
OBS:  53643.453  r NULL   1.3282e+03   3.490e+01    0  28.468   0.85  19.6862 
OBS:  53646.473  r NULL   1.2343e+03   3.537e+01    0  28.397   0.85  19.7760 
OBS:  53646.473  u NULL   8.9185e+01   4.714e+01    0  25.403   0.85  22.0704 
OBS:  53646.473  i NULL   1.0227e+03   4.333e+01    0  28.546   0.85  19.9818 
OBS:  53646.473  g NULL   9.2816e+02   1.992e+01    0  29.157   0.85  20.0852 
OBS:  53657.293  u NULL   2.6892e+02   2.394e+02    0  23.069   0.85  23.4323 
OBS:  53657.293  g NULL   4.1259e+02   6.765e+01    0  26.096   0.85  21.1020 
OBS:  53663.473  r NULL   5.4819e+02   4.766e+01    0  27.421   0.85  20.6229 
OBS:  53663.473  u NULL   1.3550e+02   1.301e+02    0  23.826   0.85  24.1166 
OBS:  53663.473  i NULL   5.6770e+02   5.464e+01    0  27.927   0.85  20.5293 
OBS:  53663.473  g NULL   2.7050e+02   4.842e+01    0  26.682   0.85  21.7110 
OBS:  53664.410  u NULL   5.0194e+01   7.049e+01    0  24.618   0.85  24.2848 
OBS:  53664.410  g NULL   2.1149e+02   3.387e+01    0  27.389   0.85  21.7940 
OBS:  53664.410  r NULL   4.6655e+02   3.764e+01    0  27.891   0.85  20.6631 
OBS:  53664.410  i NULL   6.7061e+02   4.771e+01    0  28.246   0.85  20.5390 
OBS:  53665.473  i NULL   6.4798e+02   4.820e+01    0  28.219   0.85  20.5550 
