SURVEY: SDSS(SDSS)   
SNID:   561   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.119469 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.118130 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.355 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  161  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11947  
SIM_REDSHIFT_CMB:    0.11813  
SIM_REDSHIFT_HOST:   0.11947  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7028  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0311   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.31  19.76  19.71  19.82  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53639.238281  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   2.7999e-04   
SIM_SALT2x1:   -0.1031   
SIM_SALT2c:     0.0532   
SIM_SALT2mB:   19.5172   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 94 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.453  r NULL   1.0477e+02   2.029e+01    0  29.011   0.85  22.5934 
OBS:  53622.453  g NULL   8.5571e+01   1.323e+01    0  29.277   0.85  22.9444 
OBS:  53622.453  u NULL  -4.3817e+01   2.746e+01    0  26.058   0.85  25.5968 
OBS:  53622.453  i NULL   9.7841e+01   3.177e+01    0  28.977   0.85  22.4782 
OBS:  53627.410  i NULL   4.9964e+02   3.690e+01    0  28.763   0.85  20.6926 
OBS:  53627.410  u NULL   1.1373e+02   5.064e+01    0  25.338   0.85  22.2891 
OBS:  53627.410  g NULL   4.4091e+02   1.785e+01    0  29.003   0.85  20.8541 
OBS:  53627.410  r NULL   4.1890e+02   2.446e+01    0  28.802   0.85  20.8535 
OBS:  53634.406  i NULL   1.0915e+03   5.164e+01    0  28.178   0.85  19.8782 
OBS:  53634.406  r NULL   1.1956e+03   4.696e+01    0  27.754   0.85  19.8777 
OBS:  53634.406  g NULL   1.1734e+03   4.885e+01    0  27.318   0.85  19.8641 
OBS:  53634.406  u NULL   4.3800e+02   1.015e+02    0  24.631   0.85  21.1165 
OBS:  53638.445  r NULL   1.2797e+03   3.075e+01    0  28.732   0.85  19.7170 
OBS:  53638.445  i NULL   1.1318e+03   4.332e+01    0  28.575   0.85  19.8205 
OBS:  53638.445  g NULL   1.1952e+03   2.620e+01    0  28.720   0.85  19.7542 
OBS:  53638.445  u NULL   2.8648e+02   5.643e+01    0  25.507   0.85  21.2424 
OBS:  53640.410  u NULL   3.2500e+02   6.065e+01    0  25.438   0.85  21.4314 
OBS:  53640.410  r NULL   1.3396e+03   3.214e+01    0  28.656   0.85  19.7032 
OBS:  53640.410  i NULL   1.2195e+03   4.123e+01    0  28.703   0.85  19.8160 
OBS:  53640.410  g NULL   1.2135e+03   3.218e+01    0  28.264   0.85  19.7837 
OBS:  53643.453  i NULL   1.2316e+03   4.524e+01    0  28.500   0.85  19.8535 
OBS:  53643.453  u NULL   1.2394e+02   5.566e+01    0  25.194   0.85  21.7845 
OBS:  53643.453  g NULL   1.0510e+03   3.048e+01    0  28.288   0.85  19.8950 
OBS:  53643.453  r NULL   1.2727e+03   3.453e+01    0  28.468   0.85  19.7324 
OBS:  53646.473  r NULL   1.1829e+03   3.502e+01    0  28.397   0.85  19.8223 
OBS:  53646.473  u NULL   7.7715e+01   4.629e+01    0  25.403   0.85  22.1655 
OBS:  53646.473  i NULL   1.0307e+03   4.336e+01    0  28.546   0.85  19.9733 
OBS:  53646.473  g NULL   9.4301e+02   2.001e+01    0  29.157   0.85  20.0680 
OBS:  53657.293  u NULL   2.6503e+02   2.389e+02    0  23.069   0.85  23.5222 
OBS:  53657.293  g NULL   4.1502e+02   6.771e+01    0  26.096   0.85  21.0949 
OBS:  53663.473  r NULL   5.2482e+02   4.739e+01    0  27.421   0.85  20.6691 
OBS:  53663.473  u NULL   1.3196e+02   1.297e+02    0  23.826   0.85  24.2800 
OBS:  53663.473  i NULL   5.7288e+02   5.467e+01    0  27.927   0.85  20.5201 
OBS:  53663.473  g NULL   2.7124e+02   4.844e+01    0  26.682   0.85  21.7073 
OBS:  53664.410  u NULL   4.7217e+01   7.019e+01    0  24.618   0.85  24.4574 
OBS:  53664.410  g NULL   2.1220e+02   3.388e+01    0  27.389   0.85  21.7901 
OBS:  53664.410  r NULL   4.4441e+02   3.742e+01    0  27.891   0.85  20.7093 
OBS:  53664.410  i NULL   6.7585e+02   4.774e+01    0  28.246   0.85  20.5298 
OBS:  53665.473  i NULL   6.5312e+02   4.823e+01    0  28.219   0.85  20.5458 
OBS:  53665.473  u NULL   2.5652e+01   7.587e+01    0  24.442   0.85  24.6167 
OBS:  53665.473  g NULL   1.3686e+02   3.067e+01    0  27.520   0.85  21.8816 
OBS:  53665.473  r NULL   5.1071e+02   3.491e+01    0  28.077   0.85  20.7556 
OBS:  53668.461  i NULL   4.7236e+02   5.201e+01    0  28.009   0.85  20.6167 
OBS:  53668.461  u NULL   5.8964e+01   7.952e+01    0  24.441   0.85  24.7539 
OBS:  53668.461  g NULL   1.3960e+02   2.610e+01    0  27.873   0.85  22.1175 
OBS:  53668.461  r NULL   4.2078e+02   3.916e+01    0  27.778   0.85  20.8878 
OBS:  53669.367  i NULL   5.3872e+02   4.476e+01    0  28.352   0.85  20.6474 
OBS:  53669.367  u NULL   5.5161e+01   5.992e+01    0  24.891   0.85  24.7783 
OBS:  53669.367  g NULL   1.0244e+02   2.293e+01    0  28.106   0.85  22.1828 
OBS:  53669.367  r NULL   4.3639e+02   2.891e+01    0  28.446   0.85  20.9307 
OBS:  53670.469  i NULL   5.1227e+02   4.578e+01    0  28.297   0.85  20.6909 
OBS:  53670.469  g NULL   1.5767e+02   2.802e+01    0  27.737   0.85  22.2588 
OBS:  53670.469  u NULL  -5.7928e+00   8.510e+01    0  24.221   0.85  24.8240 
OBS:  53670.469  r NULL   3.7016e+02   3.117e+01    0  28.244   0.85  20.9855 
OBS:  53671.453  i NULL   5.0454e+02   4.198e+01    0  28.483   0.85  20.7353 
OBS:  53671.453  g NULL   1.2180e+02   2.034e+01    0  28.389   0.85  22.3235 
OBS:  53671.453  u NULL   1.2296e+02   7.736e+01    0  24.620   0.85  24.8794 
OBS:  53671.453  r NULL   3.6179e+02   3.051e+01    0  28.288   0.85  21.0369 
OBS:  53674.352  g NULL   1.0568e+02   1.726e+01    0  28.726   0.85  22.4974 
OBS:  53674.352  i NULL   4.2927e+02   4.514e+01    0  28.305   0.85  20.8963 
OBS:  53674.352  u NULL  -2.3645e+01   3.291e+01    0  25.733   0.85  25.1215 
OBS:  53674.352  r NULL   3.2698e+02   2.863e+01    0  28.403   0.85  21.2029 
