SURVEY: SDSS(SDSS)   
SNID:   488   
IAUC:    NULL 
PHOTOMETRY_VERSION: JLA_TRAINING_SDSS 
SNTYPE:  1 
FILTERS: ugriz 
RA:      0.000000  deg 
DEC:     0.000000  deg 
PIXSIZE:  0.5000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0274    MW E(B-V) 
MWEBV_ERR:   0.0044    error on MWEBV 
REDSHIFT_HELIO:   0.184281 +- 0.000000  (Helio, z_best) 
REDSHIFT_FINAL:   0.182860 +- 0.000000  (CMB) 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   54358.910 

HOSTGAL_NMATCH:    0  
HOSTGAL_NMATCH2:   0  
 

SIM_MODEL_NAME:  SALT2.JLA-B14-ext 
SIM_MODEL_INDEX:  6 
SIM_TYPE_INDEX:   1 
SIM_TYPE_NAME:    UNKNOWN 
SIM_TEMPLATE_INDEX: 0   
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SALT2.JLA-B14-ext  
SIM_LIBID:  88  
SIM_NGEN_LIBID:  1  
SIMLIB_MSKOPT:  6  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18428  
SIM_REDSHIFT_CMB:    0.18286  
SIM_REDSHIFT_HOST:   0.18428  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_GALID:  0 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7379  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        0.000000 deg  
SIM_DEC:       0.000000 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0244   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:      0.157  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.65  21.00  20.83  20.83  -9.00  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   54358.105469  days 
SIM_SALT2alpha:    0.140   
SIM_SALT2beta:     3.100   
SIM_SALT2gammaDM:  0.000  
SIM_SALT2x0:   1.0650e-04   
SIM_SALT2x1:   -0.1814   
SIM_SALT2c:     0.0543   
SIM_SALT2mB:   20.5667   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 66 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  54346.441  g NULL   1.8971e+02   3.279e+01    0  27.436   0.85  21.9071 
OBS:  54346.441  r NULL   1.9074e+02   3.254e+01    0  28.044   0.85  21.7762 
OBS:  54346.441  i NULL   2.4835e+02   3.885e+01    0  28.582   0.85  21.7135 
OBS:  54348.445  i NULL   2.6815e+02   3.363e+01    0  28.901   0.85  21.3750 
OBS:  54348.445  r NULL   3.0173e+02   2.385e+01    0  28.784   0.85  21.4339 
OBS:  54348.445  g NULL   2.5708e+02   1.885e+01    0  28.702   0.85  21.5305 
OBS:  54348.445  u NULL   4.4668e+01   5.805e+01    0  24.909   0.85  22.9503 
OBS:  54358.402  g NULL   4.1797e+02   1.799e+01    0  28.962   0.85  21.0048 
OBS:  54358.402  r NULL   4.6567e+02   2.531e+01    0  28.752   0.85  20.8327 
OBS:  54358.402  i NULL   4.6988e+02   3.885e+01    0  28.642   0.85  20.8271 
OBS:  54358.402  u NULL   2.9245e+01   4.599e+01    0  25.267   0.85  22.6762 
OBS:  54365.434  u NULL   7.8359e+01   4.284e+01    0  25.541   0.85  23.5016 
OBS:  54365.434  g NULL   2.8361e+02   1.350e+01    0  29.460   0.85  21.3514 
OBS:  54365.434  r NULL   4.2246e+02   2.209e+01    0  29.024   0.85  20.9525 
OBS:  54365.434  i NULL   4.2582e+02   3.190e+01    0  29.060   0.85  20.9529 
OBS:  54381.453  r NULL   2.1493e+02   2.089e+01    0  29.019   0.85  21.7654 
OBS:  54381.453  i NULL   2.2840e+02   3.127e+01    0  29.048   0.85  21.5731 
OBS:  54381.453  u NULL  -2.8009e+01   3.312e+01    0  25.726   0.85  24.9815 
OBS:  54381.453  g NULL   5.0528e+01   1.284e+01    0  29.298   0.85  22.9946 
OBS:  54384.461  r NULL   1.3562e+02   3.421e+01    0  27.899   0.85  21.9115 
OBS:  54384.461  g NULL   4.0971e+01   1.477e+01    0  28.984   0.85  23.2571 
OBS:  54386.445  g NULL   4.9422e+01   1.371e+01    0  29.156   0.85  23.4180 
OBS:  54386.445  r NULL   1.3774e+02   2.026e+01    0  29.036   0.85  22.0096 
OBS:  54386.445  u NULL  -2.5566e+01   2.901e+01    0  25.957   0.85  25.6241 
OBS:  54386.445  i NULL   2.6840e+02   3.055e+01    0  29.109   0.85  21.6869 
OBS:  54388.449  r NULL   1.3619e+02   2.079e+01    0  28.978   0.85  22.1079 
OBS:  54388.449  g NULL   4.5624e+01   1.300e+01    0  29.266   0.85  23.5690 
OBS:  54388.449  u NULL   7.0950e+01   4.912e+01    0  25.274   0.85  25.7101 
OBS:  54388.449  i NULL   1.8815e+02   3.100e+01    0  29.057   0.85  21.7487 
OBS:  54392.449  r NULL   1.4155e+02   2.349e+01    0  28.718   0.85  22.3128 
OBS:  54392.449  i NULL   2.2622e+02   3.335e+01    0  28.908   0.85  21.9204 
OBS:  54392.449  u NULL  -6.1175e+00   3.499e+01    0  25.621   0.85  25.9685 
OBS:  54393.453  r NULL   9.3526e+01   2.517e+01    0  28.536   0.85  22.3671 
